chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chrX	49192648	49193148	PLP2|chrX:49049105-49049605:*	-0.03177456	PLP2	FALSE	0.702311528585	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49193388	49193908	PLP2|chrX:49049845-49050365:*	-0.08284968	PLP2	TRUE	0.00177605078995	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chrX	49240277	49240877	PLP2|chrX:49096745-49097345:*	-0.01657933	PLP2	FALSE	0.904415477629	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49241659	49242179	PLP2|chrX:49098125-49098645:*	0.01278698	PLP2	FALSE	0.796865352513	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49270962	49271462	PLP2|chrX:49127425-49127925:*	-0.03503371	PLP2	FALSE	0.720518195107	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49273202	49273782	PLP2|chrX:49129665-49130245:*	-0.01479177	PLP2	FALSE	0.869438458589	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49856662	49857162	PLP2|chrX:49621265-49621765:*	-0.05371273	PLP2	FALSE	0.72566465046	NA	NA	NA	0.999355454661	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49876682	49877202	PLP2|chrX:49641285-49641805:*	-0.06265746	PLP2	FALSE	0.398107227806	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49919435	49919975	PLP2|chrX:49684045-49684585:*	-0.05250752	PLP2	FALSE	0.412414822383	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49923356	49923856	PLP2|chrX:49687965-49688465:*	-0.01965464	PLP2	FALSE	0.869438458589	NA	NA	NA	0.999999999998	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49924715	49925375	PLP2|chrX:49689325-49689985:*	0.01186738	PLP2	FALSE	0.911462365155	NA	NA	NA	0.999999999523	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	50046156	50046656	PLP2|chrX:49810765-49811265:*	0.01501636	PLP2	FALSE	0.904415477629	NA	NA	NA	0.999993291055	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	50071570	50072110	PLP2|chrX:49836225-49836765:*	-0.0281952	PLP2	FALSE	0.796865352513	NA	NA	NA	0.999999999986	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48472877	48473377	PQBP1|chrX:48331265-48331765:*	0.03062143	PQBP1	FALSE	0.873048558064	NA	NA	NA	0.999999884777	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48505637	48506137	PQBP1|chrX:48364025-48364525:*	0.09215461	PQBP1	FALSE	0.749732931899	NA	NA	NA	0.879544123524	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48569797	48570377	PQBP1|chrX:48428185-48428765:*	-0.01737904	PQBP1	FALSE	0.961017921696	NA	NA	NA	0.999986968007	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48572757	48573257	PQBP1|chrX:48431145-48431645:*	-0.0038073	PQBP1	FALSE	0.997061685833	NA	NA	NA	0.952687589828	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48592717	48593217	PQBP1|chrX:48451105-48451605:*	0.04189618	PQBP1	FALSE	0.854382644893	NA	NA	NA	0.997765968421	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48595897	48596417	PQBP1|chrX:48454285-48454805:*	0.06598736	PQBP1	FALSE	0.749732931899	NA	NA	NA	0.983009094033	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48629257	48629817	PQBP1|chrX:48487645-48488205:*	0.05354294	PQBP1	FALSE	0.880940563025	NA	NA	NA	0.82574644777	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48649037	48649537	PQBP1|chrX:48507425-48507925:*	-0.01692442	PQBP1	FALSE	0.961017921696	NA	NA	NA	0.985225069816	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48700914	48701434	PQBP1|chrX:48559305-48559825:*	-0.05459664	PQBP1	FALSE	0.607266512338	NA	NA	NA	0.99999999994	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48711994	48712494	PQBP1|chrX:48570385-48570885:*	-0.0186547	PQBP1	FALSE	0.961017921696	NA	NA	NA	0.999934259816	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48736361	48736858	PQBP1|chrX:48594765-48595265:*	0.07590744	PQBP1	FALSE	0.451160480761	NA	NA	NA	0.967298081137	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48739038	48739538	PQBP1|chrX:48597445-48597945:*	0.07005766	PQBP1	FALSE	0.77044860032	NA	NA	NA	0.924729937698	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48779350	48779850	PQBP1|chrX:48637765-48638265:*	0.10675801	PQBP1	FALSE	0.659287558738	NA	NA	NA	0.905330560239	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48784617	48785277	PQBP1|chrX:48643025-48643685:*	0.00998804	PQBP1	FALSE	0.961017921696	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48789397	48789977	PQBP1|chrX:48647805-48648385:*	0.0331017	PQBP1	FALSE	0.761776647951	NA	NA	NA	0.999999999991	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48793298	48793798	PQBP1|chrX:48651705-48652205:*	0.03076076	PQBP1	FALSE	0.844665498143	NA	NA	NA	0.999999813017	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48798238	48798738	PQBP1|chrX:48656645-48657145:*	0.08039749	PQBP1	FALSE	0.549332359946	NA	NA	NA	0.922484446587	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48812278	48812778	PQBP1|chrX:48670685-48671185:*	-0.05586764	PQBP1	FALSE	0.77044860032	NA	NA	NA	0.99998827842	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48942924	48943424	PQBP1|chrX:48800185-48800685:*	0.0112155	PQBP1	FALSE	0.961017921696	NA	NA	NA	0.999913227757	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48943724	48944224	PQBP1|chrX:48800985-48801485:*	0.05409923	PQBP1	FALSE	0.657749939127	NA	NA	NA	0.999999988825	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48955905	48956423	PQBP1|chrX:48813165-48813685:*	-0.00888189	PQBP1	FALSE	0.961017921696	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48962024	48962524	PQBP1|chrX:48819285-48819785:*	-0.02629121	PQBP1	FALSE	0.854382644893	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49003655	49004155	PQBP1|chrX:48860065-48860565:*	-0.0039897	PQBP1	FALSE	0.997061685833	NA	NA	NA	0.994261637848	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49041618	49042119	PQBP1|chrX:48899145-48899645:*	-0.01105689	PQBP1	FALSE	0.961017921696	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49042179	49042779	PQBP1|chrX:48899705-48900305:*	0.02470371	PQBP1	FALSE	0.854382644893	NA	NA	NA	0.999999935752	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49047157	49047736	PQBP1|chrX:48904685-48905265:*	-0.11876985	PQBP1	TRUE	0.0174086420009	NA	NA	NA	0.999999666617	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chrX	49082207	49082712	PQBP1|chrX:48939865-48940365:*	0.01037165	PQBP1	FALSE	0.961017921696	NA	NA	NA	0.999838611428	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49083332	49084594	PQBP1|chrX:48940985-48941505:*	0.17974867	PQBP1	TRUE	0.00674893403574	NA	NA	NA	0.984093393867	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49099827	49100387	PQBP1|chrX:48956765-48957325:*	-0.0031705	PQBP1	FALSE	0.997061685833	NA	NA	NA	0.999896588871	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49120032	49120532	PQBP1|chrX:48976385-48976885:*	-0.10803879	PQBP1	FALSE	0.118813396307	NA	NA	NA	0.999999917749	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49188652	49189152	PQBP1|chrX:49045105-49045605:*	0.00879599	PQBP1	FALSE	0.961017921696	NA	NA	NA	0.999999993834	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49189232	49189732	PQBP1|chrX:49045685-49046185:*	0.00170993	PQBP1	FALSE	0.981241036652	NA	NA	NA	0.999999999987	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49192648	49193148	PQBP1|chrX:49049105-49049605:*	-0.00541228	PQBP1	FALSE	0.982311005702	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49193388	49193908	PQBP1|chrX:49049845-49050365:*	-0.04222488	PQBP1	FALSE	0.749732931899	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49240277	49240877	PQBP1|chrX:49096745-49097345:*	0.04844434	PQBP1	FALSE	0.749732931899	NA	NA	NA	0.99999658046	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49241659	49242179	PQBP1|chrX:49098125-49098645:*	0.01974715	PQBP1	FALSE	0.873048558064	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49270962	49271462	PQBP1|chrX:49127425-49127925:*	-0.02546678	PQBP1	FALSE	0.916481376776	NA	NA	NA	0.999791681523	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49273202	49273782	PQBP1|chrX:49129665-49130245:*	0.04811959	PQBP1	FALSE	0.64972153552	NA	NA	NA	0.999849507429	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49856662	49857162	PQBP1|chrX:49621265-49621765:*	0.02126949	PQBP1	FALSE	0.961017921696	NA	NA	NA	0.978542539494	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49876682	49877202	PQBP1|chrX:49641285-49641805:*	-0.0349363	PQBP1	FALSE	0.887584237159	NA	NA	NA	0.999646114778	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	152907025	152907525	MAGEA6|chrX:152075569-152076069:.	-0.0303773477828678	MAGEA6	FALSE	0.948418714410795	0.5	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chrX	153381872	153382617	MAGEA6|chrX:152647330-152648075:.	-0.0409143945629339	MAGEA6	FALSE	0.903425061297172	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chrX	154757158	154758121	RPL10|chrX:153985433-153986396:.	0.0212061891266486	RPL10	FALSE	0.999918430877266	0.75	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chrX	154757158	154758121	MPP1|chrX:153985433-153986396:.	0.0560910123125324	MPP1	FALSE	0.914790462974004	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chrX	154757158	154758121	NAA10|chrX:153985433-153986396:.	-0.0229712199745343	NAA10	FALSE	0.999918430877266	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
