chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr8	100398298	100398569	POLR2K|chr8:100398298-100398569:.	-0.031357195954736	POLR2K	FALSE	1	0.65	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	POLR2K|chr8:100398573-100398832:.	-0.0523434100488136	POLR2K	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100500106	100500492	POLR2K|chr8:100500106-100500492:.	-0.0253328857755363	POLR2K	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100726471	100726638	POLR2K|chr8:100726471-100726638:.	-0.0189558493453001	POLR2K	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	POLR2K|chr8:100868484-100868705:.	0.016448765448646	POLR2K	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100882744	100883244	POLR2K|chr8:101894972-101895472:.	0.00698769773832386	POLR2K	FALSE	0.999918430877266	0.7	0.8	0.8	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	100373086	100373296	YWHAZ|chr8:100373086-100373296:.	-0.00803098069695296	YWHAZ	FALSE	1	0.75	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398298	100398569	YWHAZ|chr8:100398298-100398569:.	0.0304935010137461	YWHAZ	FALSE	1	0.7	0.9	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	YWHAZ|chr8:100398573-100398832:.	0.0201683773779924	YWHAZ	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100419152	100419545	YWHAZ|chr8:100419152-100419545:.	0.0215861958970127	YWHAZ	FALSE	1	0.7	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100500106	100500492	YWHAZ|chr8:100500106-100500492:.	0.00444373968501499	YWHAZ	FALSE	1	0.7	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100726471	100726638	YWHAZ|chr8:100726471-100726638:.	-0.0301964870579625	YWHAZ	FALSE	1	0.65	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	YWHAZ|chr8:100868484-100868705:.	0.0243459505856676	YWHAZ	FALSE	1	0.6	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100882744	100883244	YWHAZ|chr8:101894972-101895472:.	-0.0152210272430053	YWHAZ	FALSE	0.880448198174209	0.65	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	101124934	101125079	YWHAZ|chr8:101124934-101125079:.	0.025423349192065	YWHAZ	FALSE	1	0.8	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	101376806	101377113	YWHAZ|chr8:101376806-101377113:.	0.0113837387553566	YWHAZ	FALSE	1	0.75	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100398573	100398832	ZNF706|chr8:100398573-100398832:.	0.0601774075981869	ZNF706	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100419152	100419545	ZNF706|chr8:100419152-100419545:.	-0.00259397979260211	ZNF706	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100500106	100500492	ZNF706|chr8:100500106-100500492:.	0.00658033349771214	ZNF706	FALSE	1	0.6	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100868484	100868705	ZNF706|chr8:100868484-100868705:.	-0.00298472174165165	ZNF706	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	101124934	101125079	ZNF706|chr8:101124934-101125079:.	-0.00160479918792078	ZNF706	FALSE	1	0.7	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102011313	102011437	ZNF706|chr8:102011313-102011437:.	0.0097878251400123	ZNF706	FALSE	1	0.45	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	100882744	100883244	COX6C|chr8:101894972-101895472:.	-0.0167430494939252	COX6C	FALSE	0.999918430877266	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	100882744	100883244	PABPC1|chr8:101894972-101895472:.	0.0434673543140467	PABPC1	FALSE	0.766952764625924	0.75	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	100900342	100900805	RNF19A|chr8:100900342-100900805:.	-0.0110810328131716	RNF19A	FALSE	1	0.35	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102011313	102011437	AZIN1|chr8:102011313-102011437:.	0.0215472522988704	AZIN1	FALSE	1	0.55	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102584159	102584361	AZIN1|chr8:102584159-102584361:.	0.030987585152739	AZIN1	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102603513	102603663	AZIN1|chr8:102603513-102603663:.	0.0338125938499743	AZIN1	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102745362	102745769	AZIN1|chr8:102745362-102745769:.	0.0182595087537476	AZIN1	FALSE	1	0.45	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102813658	102814258	AZIN1|chr8:102813658-102814258:.	0.0368551090408633	AZIN1	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102584159	102584361	ATP6V1C1|chr8:102584159-102584361:.	-0.0535317219631263	ATP6V1C1	FALSE	1	0.5	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102657249	102657649	ATP6V1C1|chr8:102657249-102657649:.	0.0360054313891447	ATP6V1C1	FALSE	1	0.5	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102745362	102745769	ATP6V1C1|chr8:102745362-102745769:.	0.0874655121208032	ATP6V1C1	FALSE	1	0.25	0.8	0.85	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102807615	102807725	ATP6V1C1|chr8:102807615-102807725:.	0.0344905360357897	ATP6V1C1	FALSE	1	0.6	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	102813658	102814258	ATP6V1C1|chr8:102813658-102814258:.	0.0307716266225249	ATP6V1C1	FALSE	1	0.45	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109133698	109133843	ENY2|chr8:109133698-109133843:.	-0.0585385455533654	ENY2	FALSE	1	0.55	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109537141	109537496	ENY2|chr8:109537141-109537496:.	-0.0403794379865071	ENY2	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109537498	109537649	ENY2|chr8:109537498-109537649:.	-0.0208764267818096	ENY2	FALSE	1	0.6	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109545745	109546038	ENY2|chr8:109545745-109546038:.	-0.0297328623540754	ENY2	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	109546372	109546620	ENY2|chr8:109546372-109546620:.	-0.0418453929180728	ENY2	FALSE	1	0.5	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	115774095	115774382	EIF3H|chr8:115774095-115774382:.	0.000873665766021992	EIF3H	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	115778303	115778563	EIF3H|chr8:115778303-115778563:.	0.0239979567178203	EIF3H	FALSE	1	0.7	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116366299	116366543	EIF3H|chr8:116366299-116366543:.	-0.00275068799217392	EIF3H	FALSE	1	0.55	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116528462	116528603	EIF3H|chr8:116528462-116528603:.	0.00276796069745355	EIF3H	FALSE	1	0.8	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	116877698	116877984	EIF3H|chr8:116877698-116877984:.	-0.0469782117913304	EIF3H	FALSE	1	0.75	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123413460	123413662	DERL1|chr8:123413460-123413662:.	-0.0270250802207056	DERL1	FALSE	1	0.4	0.8	0.75	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	122921411	122921509	ZHX1|chr8:122921411-122921509:.	0.0270223074715596	ZHX1	FALSE	1	0.55	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123040212	123040646	ZHX1|chr8:123040212-123040646:.	-0.0413305750918085	ZHX1	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123171804	123172060	ZHX1|chr8:123171804-123172060:.	-0.00688574407393571	ZHX1	FALSE	0.911493363788878	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123286299	123286494	ZHX1|chr8:123286299-123286494:.	0.00215322480285085	ZHX1	FALSE	1	0.55	0.9	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123413460	123413662	ZHX1|chr8:123413460-123413662:.	0.00249730403222292	ZHX1	FALSE	1	0.55	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123985295	123985365	ZHX1|chr8:123985295-123985365:.	0.0297691670632221	ZHX1	FALSE	1	0.5	0.85	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124012173	124012442	ZHX1|chr8:124012173-124012442:.	0.0118070630493001	ZHX1	FALSE	1	0.35	0.85	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124036103	124036222	ZHX1|chr8:124036103-124036222:.	-0.032680453408893	ZHX1	FALSE	1	0.45	0.85	1	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124194693	124194895	ZHX1|chr8:124194693-124194895:.	0.0562723908454812	ZHX1	FALSE	1	0.55	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	ZHX1|chr8:124199472-124199658:.	0.0187921075115651	ZHX1	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123168031	123168175	FAM83A|chr8:123168031-123168175:.	-0.560793973991957	FAM83A	TRUE	7.13207911181664e-16	0.05	0.25	0.6	0.7	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr8	123171804	123172060	FAM83A|chr8:123171804-123172060:.	-0.236155538665709	FAM83A	TRUE	0.000138535558687301	0.3	0.6	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	TRUE	Schraivogel2020
chr8	123985295	123985365	RNF139|chr8:123985295-123985365:.	0.0555490014167244	RNF139	FALSE	1	0.45	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124012173	124012442	RNF139|chr8:124012173-124012442:.	0.0262850924383891	RNF139	FALSE	1	0.65	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	RNF139|chr8:124199472-124199658:.	-0.0250246252438275	RNF139	FALSE	1	0.6	0.8	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124465700	124465990	RNF139|chr8:124465700-124465990:.	-0.00123827367462969	RNF139	FALSE	1	0.6	0.8	0.9	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123923016	123923228	NDUFB9|chr8:123923016-123923228:.	-0.0619355635332656	NDUFB9	FALSE	1	0.75	0.95	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123936483	123936894	NDUFB9|chr8:123936483-123936894:.	0.00480775644742159	NDUFB9	FALSE	1	0.65	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	123985295	123985365	NDUFB9|chr8:123985295-123985365:.	0.0304767435816178	NDUFB9	FALSE	1	0.65	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124012173	124012442	NDUFB9|chr8:124012173-124012442:.	0.00700679237362145	NDUFB9	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124036103	124036222	NDUFB9|chr8:124036103-124036222:.	0.0152003035063328	NDUFB9	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124194693	124194895	NDUFB9|chr8:124194693-124194895:.	0.0278667840213132	NDUFB9	FALSE	1	0.6	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	NDUFB9|chr8:124199472-124199658:.	0.00818261599555048	NDUFB9	FALSE	1	0.8	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124280348	124280605	NDUFB9|chr8:124280348-124280605:.	0.0104646649888085	NDUFB9	FALSE	1	0.65	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124380484	124380571	NDUFB9|chr8:124380484-124380571:.	-0.077304082297892	NDUFB9	FALSE	0.972963078137359	0.55	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124465700	124465990	NDUFB9|chr8:124465700-124465990:.	0.0208732108858034	NDUFB9	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124645615	124645826	NDUFB9|chr8:124645615-124645826:.	-0.0518705013372163	NDUFB9	FALSE	1	0.55	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124897521	124897597	NDUFB9|chr8:124897521-124897597:.	-0.0105185792910379	NDUFB9	FALSE	1	0.6	0.8	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124970383	124970499	NDUFB9|chr8:124970383-124970499:.	-0.00222900308009854	NDUFB9	FALSE	1	0.7	0.9	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125258608	125258823	NDUFB9|chr8:125258608-125258823:.	-0.049736712611806	NDUFB9	FALSE	1	0.5	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125294791	125295040	NDUFB9|chr8:125294791-125295040:.	0.0280111713437465	NDUFB9	FALSE	1	0.65	0.85	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125352943	125353219	NDUFB9|chr8:125352943-125353219:.	0.0117970790882815	NDUFB9	FALSE	1	0.65	0.9	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125360011	125360320	NDUFB9|chr8:125360011-125360320:.	0.00375182591202305	NDUFB9	FALSE	1	0.55	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125422830	125423012	NDUFB9|chr8:125422830-125423012:.	-0.050058135628856	NDUFB9	FALSE	1	0.85	1	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124012173	124012442	SQLE|chr8:124012173-124012442:.	-0.0155119627522288	SQLE	FALSE	1	0.65	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	SQLE|chr8:124199472-124199658:.	0.0533962530908769	SQLE	FALSE	0.987468018651327	0.6	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124199472	124199658	NSMCE2|chr8:124199472-124199658:.	0.0146343617464009	NSMCE2	FALSE	1	0.75	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	124897598	124897808	NSMCE2|chr8:124897598-124897808:.	-0.0734844474488209	NSMCE2	FALSE	0.934220298004806	0.6	0.8	0.85	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125544507	125545059	NSMCE2|chr8:125544507-125545059:.	0.085396266461037	NSMCE2	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125694248	125694539	NSMCE2|chr8:125694248-125694539:.	0.0206826309576684	NSMCE2	FALSE	1	0.55	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125971910	125972281	NSMCE2|chr8:125971910-125972281:.	0.0481625754621311	NSMCE2	FALSE	0.946505556339017	0.55	0.8	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	127615040	127617540	MYC|chr8:128627285-128629785:*	0.01411366	MYC	FALSE	0.293840959412	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127727699	127730239	MYC|chr8:128739945-128742485:*	-0.00657406999999999	MYC	FALSE	0.862189595835	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127775559	127778059	MYC|chr8:128787805-128790305:*	0.00645503	MYC	FALSE	0.592892548946	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127814179	127816679	MYC|chr8:128826425-128828925:*	0.01891173	MYC	FALSE	0.225480005675	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127944419	127947019	MYC|chr8:128956665-128959265:*	0.00020395	MYC	FALSE	0.637865740804	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127950459	127952959	MYC|chr8:128962705-128965205:*	-0.03676669	MYC	FALSE	0.361918562848	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127961319	127963819	MYC|chr8:128973565-128976065:*	-0.11304734	MYC	TRUE	1.15216445293e-07	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	TRUE	Nasser2021
chr8	127966679	127969199	MYC|chr8:128978925-128981445:*	-0.03126112	MYC	FALSE	0.362358864619	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128009959	128012519	MYC|chr8:129022205-129024765:*	0.00848205	MYC	FALSE	0.637865740804	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128029399	128031899	MYC|chr8:129041645-129044145:*	0.02229608	MYC	FALSE	0.212245630701	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128038259	128040779	MYC|chr8:129050505-129053025:*	-0.01290082	MYC	FALSE	0.861630692157	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128172559	128175059	MYC|chr8:129184805-129187305:*	-0.00338547	MYC	FALSE	0.846712170112	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128446979	128449479	MYC|chr8:129459225-129461725:*	0.0138772	MYC	FALSE	0.419820972299	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128552059	128554559	MYC|chr8:129564305-129566805:*	0.00920322	MYC	FALSE	0.631697164851	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128652219	128654779	MYC|chr8:129664465-129667025:*	0.008617	MYC	FALSE	0.596747298826	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	130041890	130043224	FAM49B|chr8:131054136-131055470:.	-0.024749783213697	FAM49B	FALSE	0.999918430877266	0.7	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	130671975	130672475	FAM49B|chr8:131684221-131684721:.	-0.00506322342936482	FAM49B	FALSE	0.897754551077734	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	140465586	140466086	CHRAC1|chr8:141475685-141476185:.	-0.0342674701035161	CHRAC1	FALSE	0.976611684068559	0.5	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	143899414	143900243	EXOSC4|chr8:144973582-144974411:.	-0.0165974573227443	EXOSC4	FALSE	0.999918430877266	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	144074177	144074677	EXOSC4|chr8:145129080-145129580:.	-0.113542109938027	EXOSC4	TRUE	0.0409749629453934	0.6	0.65	0.7	0.85	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr9	38170822	38171709	EXOSC3|chr9:38170819-38171706:.	-0.0419191520575062	EXOSC3	FALSE	0.84116485199007	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	38390416	38390916	TOMM5|chr9:38390413-38390913:.	-0.0401602244229853	TOMM5	FALSE	0.896110370744501	0.4	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	68699077	68699577	FXN|chr9:71313993-71314493:.	-0.0119000077941805	FXN	FALSE	0.999918430877266	0.55	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	69020296	69021186	FXN|chr9:71635212-71636102:.	-0.0955675522954219	FXN	TRUE	0.0362573134455356	0.25	0.55	0.75	0.85	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr9	69812082	69812711	FXN|chr9:72426998-72427627:.	-0.00312707963152025	FXN	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	127422121	127422621	C9orf16|chr9:130184400-130184900:.	-0.0145060077715989	C9orf16	FALSE	0.999918430877266	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	128001146	128002179	C9orf16|chr9:130763425-130764458:.	0.0296264375390101	C9orf16	FALSE	0.996568374201728	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	128296243	128297250	C9orf16|chr9:131058522-131059529:.	0.0395093943523204	C9orf16	FALSE	0.979493805010345	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	128783424	128784190	C9orf16|chr9:131545703-131546469:.	0.0160273268681621	C9orf16	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129033196	129033696	C9orf16|chr9:131795475-131795975:.	0.0565473273346768	C9orf16	FALSE	0.860194702053275	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129033196	129033696	COQ4|chr9:131795475-131795975:.	-0.0202971872704107	COQ4	FALSE	0.439872749715843	0.35	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129412041	129412541	SET|chr9:132174320-132174820:.	-0.0257526196676723	SET	FALSE	0.999918430877266	0.45	0.8	1	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129033196	129033696	C9orf78|chr9:131795475-131795975:.	-0.0123726100182225	C9orf78	FALSE	0.992763336242531	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129407173	129407673	C9orf78|chr9:132169452-132169952:.	7.35175644179797e-05	C9orf78	FALSE	0.999918430877266	0.65	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129412041	129412541	C9orf78|chr9:132174320-132174820:.	-0.00918812492800635	C9orf78	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	133027060	133027560	RPL7A|chr9:135902447-135902947:.	0.0262099055535407	RPL7A	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	136644315	136645244	C9orf142|chr9:139538767-139539696:.	-0.0146468451115903	C9orf142	FALSE	0.999918430877266	0.4	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	136787564	136788172	MRPL41|chr9:139682016-139682624:.	-0.0138449720632075	MRPL41	FALSE	0.999918430877266	0.7	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	136787564	136788172	PHPT1|chr9:139682016-139682624:.	-0.0410094377983678	PHPT1	FALSE	0.994678754086843	0.8	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chrX	39857688	39858188	ATP6AP2|chrX:39716942-39717442:.	-0.0198292925305438	ATP6AP2	FALSE	0.995871246203467	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chrX	47837426	47837926	GATA1|chrX:47696825-47697325:*	-0.04851941	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	47880786	47881326	GATA1|chrX:47740185-47740725:*	-0.03039546	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999990404	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48472877	48473377	GATA1|chrX:48331265-48331765:*	-0.0561001	GATA1	FALSE	0.754057073809	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48505637	48506137	GATA1|chrX:48364025-48364525:*	-0.06071511	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999963717	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
