dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chrX	49189232	49189732	PLP2|chrX:49045685-49046185:*	0.00480674	PLP2	FALSE	0.94392281737	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49045685-49046185:*	10048	49189232	49189732
FlowFISH_K562	chrX	49192648	49193148	PLP2|chrX:49049105-49049605:*	-0.03177456	PLP2	FALSE	0.702311528585	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49049105-49049605:*	10050	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	PLP2|chrX:49049845-49050365:*	-0.08284968	PLP2	TRUE	0.00177605078995	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49049845-49050365:*	10051	49193388	49193908
FlowFISH_K562	chrX	49209725	49210285	PLP2|chrX:49066185-49066745:*	-0.00359979	PLP2	FALSE	0.987605325643	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49066185-49066745:*	10052	49209725	49210285
FlowFISH_K562	chrX	49237138	49237898	PLP2|chrX:49093605-49094365:*	0.02297014	PLP2	FALSE	0.72566465046	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49093605-49094365:*	10054	49237138	49237898
FlowFISH_K562	chrX	49240277	49240877	PLP2|chrX:49096745-49097345:*	-0.01657933	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49096745-49097345:*	10055	49240277	49240877
FlowFISH_K562	chrX	49241659	49242179	PLP2|chrX:49098125-49098645:*	0.01278698	PLP2	FALSE	0.796865352513	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49098125-49098645:*	10056	49241659	49242179
FlowFISH_K562	chrX	49242579	49243099	PLP2|chrX:49099045-49099565:*	-0.04487945	PLP2	FALSE	0.110664020109	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49099045-49099565:*	10057	49242579	49243099
FlowFISH_K562	chrX	49260208	49260788	PLP2|chrX:49116665-49117245:*	0.00838649	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49116665-49117245:*	10059	49260208	49260788
FlowFISH_K562	chrX	49270962	49271462	PLP2|chrX:49127425-49127925:*	-0.03503371	PLP2	FALSE	0.720518195107	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49127425-49127925:*	10060	49270962	49271462
FlowFISH_K562	chrX	49273202	49273782	PLP2|chrX:49129665-49130245:*	-0.01479177	PLP2	FALSE	0.869438458589	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49129665-49130245:*	10061	49273202	49273782
FlowFISH_K562	chrX	49316006	49316506	PLP2|chrX:49172485-49172985:*	-0.09037349	PLP2	FALSE	0.72566465046	0.999369730017	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49172485-49172985:*	10065	49316006	49316506
FlowFISH_K562	chrX	49673382	49673882	PLP2|chrX:49437985-49438485:*	-0.06509292	PLP2	FALSE	0.398144405929	0.999999471316	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49437985-49438485:*	10066	49673382	49673882
FlowFISH_K562	chrX	49754142	49754662	PLP2|chrX:49518745-49519265:*	-0.00956093	PLP2	FALSE	0.954608501085	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49518745-49519265:*	10067	49754142	49754662
FlowFISH_K562	chrX	49838342	49838842	PLP2|chrX:49602945-49603445:*	-0.01105115	PLP2	FALSE	0.94392281737	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49602945-49603445:*	10068	49838342	49838842
FlowFISH_K562	chrX	49856662	49857162	PLP2|chrX:49621265-49621765:*	-0.05371273	PLP2	FALSE	0.72566465046	0.999355454661	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49621265-49621765:*	10070	49856662	49857162
FlowFISH_K562	chrX	49859402	49859902	PLP2|chrX:49624005-49624505:*	-0.00052509	PLP2	FALSE	0.988519993665	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49624005-49624505:*	10071	49859402	49859902
FlowFISH_K562	chrX	49860802	49861602	PLP2|chrX:49625405-49626205:*	0.00833185	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49625405-49626205:*	10072	49860802	49861602
FlowFISH_K562	chrX	49862042	49862582	PLP2|chrX:49626645-49627185:*	-0.01193432	PLP2	FALSE	0.930760111144	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49626645-49627185:*	10073	49862042	49862582
FlowFISH_K562	chrX	49868702	49869202	PLP2|chrX:49633305-49633805:*	0.00597231	PLP2	FALSE	0.956838542595	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49633305-49633805:*	10074	49868702	49869202
FlowFISH_K562	chrX	49876682	49877202	PLP2|chrX:49641285-49641805:*	-0.06265746	PLP2	FALSE	0.398107227806	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49641285-49641805:*	10075	49876682	49877202
FlowFISH_K562	chrX	49884201	49884701	PLP2|chrX:49648805-49649305:*	-0.02144987	PLP2	FALSE	0.796865352513	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49648805-49649305:*	10076	49884201	49884701
FlowFISH_K562	chrX	49915496	49916076	PLP2|chrX:49680105-49680685:*	0.01147719	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49680105-49680685:*	10077	49915496	49916076
FlowFISH_K562	chrX	49919435	49919975	PLP2|chrX:49684045-49684585:*	-0.05250752	PLP2	FALSE	0.412414822383	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49684045-49684585:*	10078	49919435	49919975
FlowFISH_K562	chrX	49924715	49925375	PLP2|chrX:49689325-49689985:*	0.01186738	PLP2	FALSE	0.911462365155	0.999999999523	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49689325-49689985:*	10081	49924715	49925375
FlowFISH_K562	chrX	49926355	49926855	PLP2|chrX:49690965-49691465:*	0.05783437	PLP2	FALSE	0.380347741464	0.999999980562	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49690965-49691465:*	10082	49926355	49926855
FlowFISH_K562	chrX	49976654	49977174	PLP2|chrX:49741265-49741785:*	-0.05225476	PLP2	FALSE	0.718011514429	0.999988144755	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49741265-49741785:*	10083	49976654	49977174
FlowFISH_K562	chrX	50046156	50046656	PLP2|chrX:49810765-49811265:*	0.01501636	PLP2	FALSE	0.904415477629	0.999993291055	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49810765-49811265:*	10084	50046156	50046656
FlowFISH_K562	chrX	50071570	50072110	PLP2|chrX:49836225-49836765:*	-0.0281952	PLP2	FALSE	0.796865352513	0.999999999986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49836225-49836765:*	10085	50071570	50072110
FlowFISH_K562	chrX	47958846	47959346	PQBP1|chrX:47818245-47818745:*	-0.02892213	PQBP1	FALSE	0.880940563025	0.999960226193	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:47818245-47818745:*	10152	47958846	47959346
FlowFISH_K562	chrX	48025591	48026091	PQBP1|chrX:47884985-47885485:*	-0.03128289	PQBP1	FALSE	0.880940563025	0.999829862207	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:47884985-47885485:*	10153	48025591	48026091
FlowFISH_K562	chrX	48083156	48083656	PQBP1|chrX:47942525-47943025:*	-0.03030129	PQBP1	FALSE	0.873048558064	0.999999993187	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:47942525-47943025:*	10155	48083156	48083656
FlowFISH_K562	chrX	48451629	48452150	PQBP1|chrX:48310005-48310525:*	0.03052267	PQBP1	FALSE	0.889499381892	0.999996726971	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48310005-48310525:*	10156	48451629	48452150
FlowFISH_K562	chrX	48472877	48473377	PQBP1|chrX:48331265-48331765:*	0.03062143	PQBP1	FALSE	0.873048558064	0.999999884777	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48331265-48331765:*	10159	48472877	48473377
FlowFISH_K562	chrX	48474017	48474517	PQBP1|chrX:48332405-48332905:*	-0.02323089	PQBP1	FALSE	0.916481376776	0.999992961769	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48332405-48332905:*	10160	48474017	48474517
FlowFISH_K562	chrX	48496597	48497117	PQBP1|chrX:48354985-48355505:*	0.08231593	PQBP1	FALSE	0.206951165445	0.999999996262	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48354985-48355505:*	10164	48496597	48497117
FlowFISH_K562	chrX	48498257	48498857	PQBP1|chrX:48356645-48357245:*	-0.04598997	PQBP1	FALSE	0.749732931899	0.999999975648	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48356645-48357245:*	10165	48498257	48498857
FlowFISH_K562	chrX	48505637	48506137	PQBP1|chrX:48364025-48364525:*	0.09215461	PQBP1	FALSE	0.749732931899	0.879544123524	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48364025-48364525:*	10166	48505637	48506137
FlowFISH_K562	chrX	48511457	48511957	PQBP1|chrX:48369845-48370345:*	0.03036804	PQBP1	FALSE	0.77044860032	0.999999680286	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48369845-48370345:*	10167	48511457	48511957
FlowFISH_K562	chrX	48569797	48570377	PQBP1|chrX:48428185-48428765:*	-0.01737904	PQBP1	FALSE	0.961017921696	0.999986968007	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48428185-48428765:*	10173	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	PQBP1|chrX:48431145-48431645:*	-0.0038073	PQBP1	FALSE	0.997061685833	0.952687589828	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48431145-48431645:*	10174	48572757	48573257
FlowFISH_K562	chrX	48589677	48590217	PQBP1|chrX:48448065-48448605:*	-0.02307955	PQBP1	FALSE	0.880940563025	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48448065-48448605:*	10176	48589677	48590217
FlowFISH_K562	chrX	48590697	48591197	PQBP1|chrX:48449085-48449585:*	0.09568611	PQBP1	FALSE	0.394572622937	0.983406541216	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48449085-48449585:*	10177	48590697	48591197
FlowFISH_K562	chrX	48592717	48593217	PQBP1|chrX:48451105-48451605:*	0.04189618	PQBP1	FALSE	0.854382644893	0.997765968421	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48451105-48451605:*	10180	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	PQBP1|chrX:48454285-48454805:*	0.06598736	PQBP1	FALSE	0.749732931899	0.983009094033	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48454285-48454805:*	10181	48595897	48596417
FlowFISH_K562	chrX	48611657	48612177	PQBP1|chrX:48470045-48470565:*	0.02810809	PQBP1	FALSE	0.880940563025	0.995735991257	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48470045-48470565:*	10182	48611657	48612177
FlowFISH_K562	chrX	48629257	48629817	PQBP1|chrX:48487645-48488205:*	0.05354294	PQBP1	FALSE	0.880940563025	0.82574644777	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48487645-48488205:*	10184	48629257	48629817
FlowFISH_K562	chrX	48636677	48637257	PQBP1|chrX:48495065-48495645:*	-0.04474232	PQBP1	FALSE	0.873048558064	0.993379342106	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48495065-48495645:*	10187	48636677	48637257
FlowFISH_K562	chrX	48648237	48648737	PQBP1|chrX:48506625-48507125:*	-0.00928575	PQBP1	FALSE	0.970127145119	0.999999210991	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48506625-48507125:*	10188	48648237	48648737
FlowFISH_K562	chrX	48649037	48649537	PQBP1|chrX:48507425-48507925:*	-0.01692442	PQBP1	FALSE	0.961017921696	0.985225069816	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48507425-48507925:*	10189	48649037	48649537
FlowFISH_K562	chrX	48700914	48701434	PQBP1|chrX:48559305-48559825:*	-0.05459664	PQBP1	FALSE	0.607266512338	0.99999999994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48559305-48559825:*	10192	48700914	48701434
FlowFISH_K562	chrX	48711994	48712494	PQBP1|chrX:48570385-48570885:*	-0.0186547	PQBP1	FALSE	0.961017921696	0.999934259816	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48570385-48570885:*	10194	48711994	48712494
FlowFISH_K562	chrX	48714980	48715520	PQBP1|chrX:48573385-48573925:*	-0.11004086	PQBP1	FALSE	0.279941020554	0.999909241413	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48573385-48573925:*	10195	48714980	48715520
FlowFISH_K562	chrX	48739038	48739538	PQBP1|chrX:48597445-48597945:*	0.07005766	PQBP1	FALSE	0.77044860032	0.924729937698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48597445-48597945:*	10198	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	PQBP1|chrX:48610905-48611405:*	-0.06078233	PQBP1	FALSE	0.471404088934	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48610905-48611405:*	10199	48752502	48753002
FlowFISH_K562	chrX	48764921	48765461	PQBP1|chrX:48623325-48623865:*	0.04830255	PQBP1	FALSE	0.77044860032	0.999995494231	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48623325-48623865:*	10200	48764921	48765461
FlowFISH_K562	chrX	48765501	48766060	PQBP1|chrX:48623905-48624465:*	-0.00807537	PQBP1	FALSE	0.970127145119	0.999999989351	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48623905-48624465:*	10201	48765501	48766060
FlowFISH_K562	chrX	48776950	48777470	PQBP1|chrX:48635365-48635885:*	0.03712149	PQBP1	FALSE	0.854382644893	0.999809514365	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48635365-48635885:*	10203	48776950	48777470
FlowFISH_K562	chrX	48779350	48779850	PQBP1|chrX:48637765-48638265:*	0.10675801	PQBP1	FALSE	0.659287558738	0.905330560239	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48637765-48638265:*	10204	48779350	48779850
FlowFISH_K562	chrX	48789397	48789977	PQBP1|chrX:48647805-48648385:*	0.0331017	PQBP1	FALSE	0.761776647951	0.999999999991	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48647805-48648385:*	10207	48789397	48789977
FlowFISH_K562	chrX	48793298	48793798	PQBP1|chrX:48651705-48652205:*	0.03076076	PQBP1	FALSE	0.844665498143	0.999999813017	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48651705-48652205:*	10208	48793298	48793798
FlowFISH_K562	chrX	48798238	48798738	PQBP1|chrX:48656645-48657145:*	0.08039749	PQBP1	FALSE	0.549332359946	0.922484446587	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48656645-48657145:*	10211	48798238	48798738
FlowFISH_K562	chrX	48812278	48812778	PQBP1|chrX:48670685-48671185:*	-0.05586764	PQBP1	FALSE	0.77044860032	0.99998827842	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48670685-48671185:*	10213	48812278	48812778
FlowFISH_K562	chrX	48833655	48834215	PQBP1|chrX:48692065-48692625:*	0.01523797	PQBP1	FALSE	0.961017921696	0.999999513616	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48692065-48692625:*	10214	48833655	48834215
FlowFISH_K562	chrX	48864144	48864644	PQBP1|chrX:48722545-48723045:*	-0.00868559	PQBP1	FALSE	0.970127145119	0.999999931118	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48722545-48723045:*	10215	48864144	48864644
Gasperini2019	chrX	48867737	48868384	PQBP1|chrX:48726140-48726783:.	-0.0175061641568718	PQBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|PQBP1|chrX:48726140-48726783:.	10216	48867737	48868386
FlowFISH_K562	chrX	48883606	48884126	PQBP1|chrX:48742005-48742525:*	-0.03613916	PQBP1	FALSE	0.880853730406	0.999728238304	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48742005-48742525:*	10217	48883606	48884126
FlowFISH_K562	chrX	48942924	48943424	PQBP1|chrX:48800185-48800685:*	0.0112155	PQBP1	FALSE	0.961017921696	0.999913227757	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48800185-48800685:*	10225	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	PQBP1|chrX:48800985-48801485:*	0.05409923	PQBP1	FALSE	0.657749939127	0.999999988825	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48800985-48801485:*	10226	48943724	48944224
FlowFISH_K562	chrX	48948585	48949085	PQBP1|chrX:48805845-48806345:*	0.01270977	PQBP1	FALSE	0.961017921696	0.999998955443	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48805845-48806345:*	10228	48948585	48949085
FlowFISH_K562	chrX	48955905	48956423	PQBP1|chrX:48813165-48813685:*	-0.00888189	PQBP1	FALSE	0.961017921696	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48813165-48813685:*	10229	48955905	48956423
FlowFISH_K562	chrX	49003655	49004155	PQBP1|chrX:48860065-48860565:*	-0.0039897	PQBP1	FALSE	0.997061685833	0.994261637848	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48860065-48860565:*	10233	49003655	49004155
FlowFISH_K562	chrX	49037800	49038300	PQBP1|chrX:48895325-48895825:*	-0.00316049	PQBP1	FALSE	0.997061685833	0.999999999752	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48895325-48895825:*	10234	49037800	49038300
FlowFISH_K562	chrX	49041618	49042119	PQBP1|chrX:48899145-48899645:*	-0.01105689	PQBP1	FALSE	0.961017921696	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48899145-48899645:*	10236	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	PQBP1|chrX:48899705-48900305:*	0.02470371	PQBP1	FALSE	0.854382644893	0.999999935752	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48899705-48900305:*	10237	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	PQBP1|chrX:48904685-48905265:*	-0.11876985	PQBP1	TRUE	0.0174086420009	0.999999666617	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48904685-48905265:*	10238	49047157	49047736
FlowFISH_K562	chrX	49068409	49068909	PQBP1|chrX:48925945-48926445:*	0.01931179	PQBP1	FALSE	0.873048558064	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48925945-48926445:*	10240	49068409	49068909
FlowFISH_K562	chrX	49082207	49082712	PQBP1|chrX:48939865-48940365:*	0.01037165	PQBP1	FALSE	0.961017921696	0.999838611428	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48939865-48940365:*	10241	49082207	49082712
FlowFISH_K562	chrX	49083332	49084594	PQBP1|chrX:48940985-48941505:*	0.17974867	PQBP1	TRUE	0.00674893403574	0.984093393867	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48940985-48941505:*	10242	49083332	49084594
FlowFISH_K562	chrX	49120032	49120532	PQBP1|chrX:48976385-48976885:*	-0.10803879	PQBP1	FALSE	0.118813396307	0.999999917749	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48976385-48976885:*	10245	49120032	49120532
FlowFISH_K562	chrX	49161593	49162093	PQBP1|chrX:49014485-49014985:*	-0.09814481	PQBP1	FALSE	0.745453693484	0.934745356247	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49014485-49014985:*	10249	49161593	49162093
FlowFISH_K562	chrX	49174596	49175096	PQBP1|chrX:49030945-49031445:*	-0.00840077	PQBP1	FALSE	0.970127145119	0.999999943577	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49030945-49031445:*	10253	49174596	49175096
FlowFISH_K562	chrX	49188652	49189152	PQBP1|chrX:49045105-49045605:*	0.00879599	PQBP1	FALSE	0.961017921696	0.999999993834	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49045105-49045605:*	10256	49188652	49189152
FlowFISH_K562	chrX	49189232	49189732	PQBP1|chrX:49045685-49046185:*	0.00170993	PQBP1	FALSE	0.981241036652	0.999999999987	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49045685-49046185:*	10257	49189232	49189732
FlowFISH_K562	chrX	49192648	49193148	PQBP1|chrX:49049105-49049605:*	-0.00541228	PQBP1	FALSE	0.982311005702	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49049105-49049605:*	10259	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	PQBP1|chrX:49049845-49050365:*	-0.04222488	PQBP1	FALSE	0.749732931899	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49049845-49050365:*	10260	49193388	49193908
FlowFISH_K562	chrX	49209725	49210285	PQBP1|chrX:49066185-49066745:*	-0.02371728	PQBP1	FALSE	0.854382644893	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49066185-49066745:*	10261	49209725	49210285
FlowFISH_K562	chrX	49237138	49237898	PQBP1|chrX:49093605-49094365:*	-0.02064132	PQBP1	FALSE	0.916481376776	0.999999996608	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49093605-49094365:*	10263	49237138	49237898
FlowFISH_K562	chrX	49240277	49240877	PQBP1|chrX:49096745-49097345:*	0.04844434	PQBP1	FALSE	0.749732931899	0.99999658046	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49096745-49097345:*	10264	49240277	49240877
FlowFISH_K562	chrX	49241659	49242179	PQBP1|chrX:49098125-49098645:*	0.01974715	PQBP1	FALSE	0.873048558064	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49098125-49098645:*	10265	49241659	49242179
FlowFISH_K562	chrX	49242579	49243099	PQBP1|chrX:49099045-49099565:*	-0.04295114	PQBP1	FALSE	0.659287558738	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49099045-49099565:*	10266	49242579	49243099
FlowFISH_K562	chrX	49260208	49260788	PQBP1|chrX:49116665-49117245:*	0.03636234	PQBP1	FALSE	0.749732931899	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49116665-49117245:*	10268	49260208	49260788
FlowFISH_K562	chrX	49270962	49271462	PQBP1|chrX:49127425-49127925:*	-0.02546678	PQBP1	FALSE	0.916481376776	0.999791681523	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49127425-49127925:*	10269	49270962	49271462
FlowFISH_K562	chrX	49273202	49273782	PQBP1|chrX:49129665-49130245:*	0.04811959	PQBP1	FALSE	0.64972153552	0.999849507429	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49129665-49130245:*	10270	49273202	49273782
FlowFISH_K562	chrX	49673382	49673882	PQBP1|chrX:49437985-49438485:*	-0.0580335	PQBP1	FALSE	0.80865738078	0.999999999996	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49437985-49438485:*	10273	49673382	49673882
FlowFISH_K562	chrX	49754142	49754662	PQBP1|chrX:49518745-49519265:*	-0.01111828	PQBP1	FALSE	0.961017921696	0.999999798624	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49518745-49519265:*	10274	49754142	49754662
