dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chrX	48595897	48596417	HDAC6|chrX:48454285-48454805:*	0.107773144	HDAC6	FALSE	0.441501085005	0.860299491274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48454285-48454805:*	9765	48595897	48596417
FlowFISH_K562	chrX	48629257	48629817	HDAC6|chrX:48487645-48488205:*	-0.01574896	HDAC6	FALSE	0.974083745414	0.978389436941	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48487645-48488205:*	9768	48629257	48629817
FlowFISH_K562	chrX	48700914	48701434	HDAC6|chrX:48559305-48559825:*	-0.019098264	HDAC6	FALSE	0.944354337016	0.999999694629	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48559305-48559825:*	9777	48700914	48701434
FlowFISH_K562	chrX	48739038	48739538	HDAC6|chrX:48597445-48597945:*	-0.044512087	HDAC6	FALSE	0.940100139069	0.903372881474	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48597445-48597945:*	9783	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	HDAC6|chrX:48610905-48611405:*	0.024459559	HDAC6	FALSE	0.893183833972	0.999999995575	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48610905-48611405:*	9784	48752502	48753002
FlowFISH_K562	chrX	48793298	48793798	HDAC6|chrX:48651705-48652205:*	0.046750278	HDAC6	FALSE	0.665246513502	0.99999998387	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48651705-48652205:*	9792	48793298	48793798
FlowFISH_K562	chrX	48798238	48798738	HDAC6|chrX:48656645-48657145:*	0.042584419	HDAC6	FALSE	0.851449170158	0.959838648932	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48656645-48657145:*	9795	48798238	48798738
FlowFISH_K562	chrX	48942924	48943424	HDAC6|chrX:48800185-48800685:*	-0.060133424	HDAC6	FALSE	0.604627172066	0.999999744715	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48800185-48800685:*	9808	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	HDAC6|chrX:48800985-48801485:*	-0.054793372	HDAC6	FALSE	0.645012610023	0.999965256563	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48800985-48801485:*	9809	48943724	48944224
FlowFISH_K562	chrX	48955905	48956423	HDAC6|chrX:48813165-48813685:*	-0.026024739	HDAC6	FALSE	0.909546274144	0.999999978937	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48813165-48813685:*	9812	48955905	48956423
FlowFISH_K562	chrX	49003655	49004155	HDAC6|chrX:48860065-48860565:*	0.207037066	HDAC6	TRUE	0.00312985859292	0.836805669159	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48860065-48860565:*	9816	49003655	49004155
FlowFISH_K562	chrX	49041618	49042119	HDAC6|chrX:48899145-48899645:*	0.053322961	HDAC6	FALSE	0.609703820537	0.998737192955	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48899145-48899645:*	9819	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	HDAC6|chrX:48899705-48900305:*	-0.00310017	HDAC6	FALSE	0.982819920628	0.999999998324	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48899705-48900305:*	9820	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	HDAC6|chrX:48904685-48905265:*	-0.043987078	HDAC6	FALSE	0.72908251913	0.999999481511	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48904685-48905265:*	9821	49047157	49047736
FlowFISH_K562	chrX	49082207	49082712	HDAC6|chrX:48939865-48940365:*	0.013250175	HDAC6	FALSE	0.957518715952	0.996217732877	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48939865-48940365:*	9824	49082207	49082712
FlowFISH_K562	chrX	49083332	49084594	HDAC6|chrX:48940985-48941505:*	-0.015413647	HDAC6	FALSE	0.957518715952	0.964826299277	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48940985-48941505:*	9825	49083332	49084594
FlowFISH_K562	chrX	49120032	49120532	HDAC6|chrX:48976385-48976885:*	0.012131477	HDAC6	FALSE	0.956035365198	0.999987993876	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48976385-48976885:*	9828	49120032	49120532
FlowFISH_K562	chrX	49161593	49162093	HDAC6|chrX:49014485-49014985:*	-0.013575164	HDAC6	FALSE	0.974083745414	0.971622847787	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49014485-49014985:*	9832	49161593	49162093
FlowFISH_K562	chrX	49188652	49189152	HDAC6|chrX:49045105-49045605:*	-0.047958727	HDAC6	FALSE	0.604627172066	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49045105-49045605:*	9839	49188652	49189152
FlowFISH_K562	chrX	49189232	49189732	HDAC6|chrX:49045685-49046185:*	-0.02573395	HDAC6	FALSE	0.940100139069	0.999999999778	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49045685-49046185:*	9840	49189232	49189732
FlowFISH_K562	chrX	49192648	49193148	HDAC6|chrX:49049105-49049605:*	-0.040118797	HDAC6	FALSE	0.794768899561	0.999999999865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49049105-49049605:*	9842	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	HDAC6|chrX:49049845-49050365:*	0.014523388	HDAC6	FALSE	0.944722063375	0.999999998682	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49049845-49050365:*	9843	49193388	49193908
FlowFISH_K562	chrX	49237138	49237898	HDAC6|chrX:49093605-49094365:*	-0.020235716	HDAC6	FALSE	0.944354337016	0.999999968488	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49093605-49094365:*	9846	49237138	49237898
FlowFISH_K562	chrX	49240277	49240877	HDAC6|chrX:49096745-49097345:*	0.07927466	HDAC6	FALSE	0.441501085005	0.999584574219	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49096745-49097345:*	9847	49240277	49240877
FlowFISH_K562	chrX	49241659	49242179	HDAC6|chrX:49098125-49098645:*	-0.012677839	HDAC6	FALSE	0.950686667922	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49098125-49098645:*	9848	49241659	49242179
FlowFISH_K562	chrX	49270962	49271462	HDAC6|chrX:49127425-49127925:*	0.042391426	HDAC6	FALSE	0.795865113241	0.998942361965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49127425-49127925:*	9851	49270962	49271462
FlowFISH_K562	chrX	49273202	49273782	HDAC6|chrX:49129665-49130245:*	-0.02863828	HDAC6	FALSE	0.893183833972	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49129665-49130245:*	9852	49273202	49273782
FlowFISH_K562	chrX	48472877	48473377	PLP2|chrX:48331265-48331765:*	-0.01260787	PLP2	FALSE	0.930760111144	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48331265-48331765:*	9948	48472877	48473377
FlowFISH_K562	chrX	48474017	48474517	PLP2|chrX:48332405-48332905:*	0.041664	PLP2	FALSE	0.533372662904	0.99999994226	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48332405-48332905:*	9949	48474017	48474517
FlowFISH_K562	chrX	48505637	48506137	PLP2|chrX:48364025-48364525:*	0.01761328	PLP2	FALSE	0.930760111144	0.99999999957	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48364025-48364525:*	9955	48505637	48506137
FlowFISH_K562	chrX	48569797	48570377	PLP2|chrX:48428185-48428765:*	0.02113696	PLP2	FALSE	0.841183984542	0.999999533091	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48428185-48428765:*	9962	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	PLP2|chrX:48431145-48431645:*	-0.05305172	PLP2	FALSE	0.826742628058	0.832618713488	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48431145-48431645:*	9963	48572757	48573257
FlowFISH_K562	chrX	48592717	48593217	PLP2|chrX:48451105-48451605:*	-0.00329035	PLP2	FALSE	0.992941217333	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48451105-48451605:*	9969	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	PLP2|chrX:48454285-48454805:*	-0.04998346	PLP2	FALSE	0.686546217115	0.999990903681	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48454285-48454805:*	9970	48595897	48596417
FlowFISH_K562	chrX	48629257	48629817	PLP2|chrX:48487645-48488205:*	0.04958643	PLP2	FALSE	0.796865352513	0.967077802351	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48487645-48488205:*	9973	48629257	48629817
FlowFISH_K562	chrX	48700914	48701434	PLP2|chrX:48559305-48559825:*	-0.01475697	PLP2	FALSE	0.883510818046	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48559305-48559825:*	9982	48700914	48701434
FlowFISH_K562	chrX	48739038	48739538	PLP2|chrX:48597445-48597945:*	-0.00029645	PLP2	FALSE	0.988519993665	0.999999286274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48597445-48597945:*	9988	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	PLP2|chrX:48610905-48611405:*	-0.00762275	PLP2	FALSE	0.954608501085	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48610905-48611405:*	9989	48752502	48753002
FlowFISH_K562	chrX	48793298	48793798	PLP2|chrX:48651705-48652205:*	0.13800641	PLP2	TRUE	9.75170528986e-08	0.999999982341	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48651705-48652205:*	9998	48793298	48793798
FlowFISH_K562	chrX	48798238	48798738	PLP2|chrX:48656645-48657145:*	0.06884525	PLP2	FALSE	0.183564945545	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48656645-48657145:*	10001	48798238	48798738
FlowFISH_K562	chrX	48942924	48943424	PLP2|chrX:48800185-48800685:*	0.016385	PLP2	FALSE	0.841183984542	0.999999991958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48800185-48800685:*	10017	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	PLP2|chrX:48800985-48801485:*	-0.02057658	PLP2	FALSE	0.841183984542	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48800985-48801485:*	10018	48943724	48944224
FlowFISH_K562	chrX	48955905	48956423	PLP2|chrX:48813165-48813685:*	-0.01296543	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48813165-48813685:*	10021	48955905	48956423
FlowFISH_K562	chrX	49003655	49004155	PLP2|chrX:48860065-48860565:*	0.00524977	PLP2	FALSE	0.97398392257	0.999962195503	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48860065-48860565:*	10025	49003655	49004155
FlowFISH_K562	chrX	49041618	49042119	PLP2|chrX:48899145-48899645:*	-0.01293736	PLP2	FALSE	0.930760111144	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48899145-48899645:*	10028	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	PLP2|chrX:48899705-48900305:*	-0.03227137	PLP2	FALSE	0.630299009393	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48899705-48900305:*	10029	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	PLP2|chrX:48904685-48905265:*	0.02769542	PLP2	FALSE	0.72566465046	0.999999999702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48904685-48905265:*	10030	49047157	49047736
FlowFISH_K562	chrX	49082207	49082712	PLP2|chrX:48939865-48940365:*	0.02704744	PLP2	FALSE	0.796865352513	0.999997195958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48939865-48940365:*	10033	49082207	49082712
FlowFISH_K562	chrX	49083332	49084594	PLP2|chrX:48940985-48941505:*	0.0076243	PLP2	FALSE	0.954608501085	0.999994973276	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48940985-48941505:*	10034	49083332	49084594
FlowFISH_K562	chrX	49120032	49120532	PLP2|chrX:48976385-48976885:*	-0.04082988	PLP2	FALSE	0.671925938163	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48976385-48976885:*	10037	49120032	49120532
FlowFISH_K562	chrX	49150250	49150750	PLP2|chrX:49006585-49007085:*	0.1337752	PLP2	FALSE	0.398144405929	0.877611696828	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49006585-49007085:*	10040	49150250	49150750
FlowFISH_K562	chrX	49161593	49162093	PLP2|chrX:49014485-49014985:*	0.03154148	PLP2	FALSE	0.841183984542	0.999999076165	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49014485-49014985:*	10042	49161593	49162093
FlowFISH_K562	chrX	49188652	49189152	PLP2|chrX:49045105-49045605:*	0.03145641	PLP2	FALSE	0.398144405929	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49045105-49045605:*	10047	49188652	49189152
FlowFISH_K562	chrX	49189232	49189732	PLP2|chrX:49045685-49046185:*	0.00480674	PLP2	FALSE	0.94392281737	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49045685-49046185:*	10048	49189232	49189732
FlowFISH_K562	chrX	49192648	49193148	PLP2|chrX:49049105-49049605:*	-0.03177456	PLP2	FALSE	0.702311528585	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49049105-49049605:*	10050	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	PLP2|chrX:49049845-49050365:*	-0.08284968	PLP2	TRUE	0.00177605078995	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49049845-49050365:*	10051	49193388	49193908
FlowFISH_K562	chrX	49237138	49237898	PLP2|chrX:49093605-49094365:*	0.02297014	PLP2	FALSE	0.72566465046	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49093605-49094365:*	10054	49237138	49237898
FlowFISH_K562	chrX	49240277	49240877	PLP2|chrX:49096745-49097345:*	-0.01657933	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49096745-49097345:*	10055	49240277	49240877
FlowFISH_K562	chrX	49241659	49242179	PLP2|chrX:49098125-49098645:*	0.01278698	PLP2	FALSE	0.796865352513	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49098125-49098645:*	10056	49241659	49242179
FlowFISH_K562	chrX	49270962	49271462	PLP2|chrX:49127425-49127925:*	-0.03503371	PLP2	FALSE	0.720518195107	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49127425-49127925:*	10060	49270962	49271462
FlowFISH_K562	chrX	49273202	49273782	PLP2|chrX:49129665-49130245:*	-0.01479177	PLP2	FALSE	0.869438458589	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49129665-49130245:*	10061	49273202	49273782
FlowFISH_K562	chrX	49859402	49859902	PLP2|chrX:49624005-49624505:*	-0.00052509	PLP2	FALSE	0.988519993665	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49624005-49624505:*	10071	49859402	49859902
FlowFISH_K562	chrX	49876682	49877202	PLP2|chrX:49641285-49641805:*	-0.06265746	PLP2	FALSE	0.398107227806	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49641285-49641805:*	10075	49876682	49877202
FlowFISH_K562	chrX	49924715	49925375	PLP2|chrX:49689325-49689985:*	0.01186738	PLP2	FALSE	0.911462365155	0.999999999523	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49689325-49689985:*	10081	49924715	49925375
FlowFISH_K562	chrX	49926355	49926855	PLP2|chrX:49690965-49691465:*	0.05783437	PLP2	FALSE	0.380347741464	0.999999980562	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49690965-49691465:*	10082	49926355	49926855
FlowFISH_K562	chrX	49976654	49977174	PLP2|chrX:49741265-49741785:*	-0.05225476	PLP2	FALSE	0.718011514429	0.999988144755	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49741265-49741785:*	10083	49976654	49977174
FlowFISH_K562	chrX	50046156	50046656	PLP2|chrX:49810765-49811265:*	0.01501636	PLP2	FALSE	0.904415477629	0.999993291055	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49810765-49811265:*	10084	50046156	50046656
FlowFISH_K562	chrX	48472877	48473377	PQBP1|chrX:48331265-48331765:*	0.03062143	PQBP1	FALSE	0.873048558064	0.999999884777	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48331265-48331765:*	10159	48472877	48473377
FlowFISH_K562	chrX	48474017	48474517	PQBP1|chrX:48332405-48332905:*	-0.02323089	PQBP1	FALSE	0.916481376776	0.999992961769	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48332405-48332905:*	10160	48474017	48474517
FlowFISH_K562	chrX	48505637	48506137	PQBP1|chrX:48364025-48364525:*	0.09215461	PQBP1	FALSE	0.749732931899	0.879544123524	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48364025-48364525:*	10166	48505637	48506137
FlowFISH_K562	chrX	48569797	48570377	PQBP1|chrX:48428185-48428765:*	-0.01737904	PQBP1	FALSE	0.961017921696	0.999986968007	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48428185-48428765:*	10173	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	PQBP1|chrX:48431145-48431645:*	-0.0038073	PQBP1	FALSE	0.997061685833	0.952687589828	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48431145-48431645:*	10174	48572757	48573257
FlowFISH_K562	chrX	48592717	48593217	PQBP1|chrX:48451105-48451605:*	0.04189618	PQBP1	FALSE	0.854382644893	0.997765968421	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48451105-48451605:*	10180	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	PQBP1|chrX:48454285-48454805:*	0.06598736	PQBP1	FALSE	0.749732931899	0.983009094033	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48454285-48454805:*	10181	48595897	48596417
FlowFISH_K562	chrX	48629257	48629817	PQBP1|chrX:48487645-48488205:*	0.05354294	PQBP1	FALSE	0.880940563025	0.82574644777	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48487645-48488205:*	10184	48629257	48629817
FlowFISH_K562	chrX	48700914	48701434	PQBP1|chrX:48559305-48559825:*	-0.05459664	PQBP1	FALSE	0.607266512338	0.99999999994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48559305-48559825:*	10192	48700914	48701434
FlowFISH_K562	chrX	48739038	48739538	PQBP1|chrX:48597445-48597945:*	0.07005766	PQBP1	FALSE	0.77044860032	0.924729937698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48597445-48597945:*	10198	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	PQBP1|chrX:48610905-48611405:*	-0.06078233	PQBP1	FALSE	0.471404088934	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48610905-48611405:*	10199	48752502	48753002
FlowFISH_K562	chrX	48793298	48793798	PQBP1|chrX:48651705-48652205:*	0.03076076	PQBP1	FALSE	0.844665498143	0.999999813017	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48651705-48652205:*	10208	48793298	48793798
FlowFISH_K562	chrX	48798238	48798738	PQBP1|chrX:48656645-48657145:*	0.08039749	PQBP1	FALSE	0.549332359946	0.922484446587	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48656645-48657145:*	10211	48798238	48798738
FlowFISH_K562	chrX	48942924	48943424	PQBP1|chrX:48800185-48800685:*	0.0112155	PQBP1	FALSE	0.961017921696	0.999913227757	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48800185-48800685:*	10225	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	PQBP1|chrX:48800985-48801485:*	0.05409923	PQBP1	FALSE	0.657749939127	0.999999988825	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48800985-48801485:*	10226	48943724	48944224
FlowFISH_K562	chrX	48955905	48956423	PQBP1|chrX:48813165-48813685:*	-0.00888189	PQBP1	FALSE	0.961017921696	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48813165-48813685:*	10229	48955905	48956423
FlowFISH_K562	chrX	49003655	49004155	PQBP1|chrX:48860065-48860565:*	-0.0039897	PQBP1	FALSE	0.997061685833	0.994261637848	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48860065-48860565:*	10233	49003655	49004155
FlowFISH_K562	chrX	49041618	49042119	PQBP1|chrX:48899145-48899645:*	-0.01105689	PQBP1	FALSE	0.961017921696	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48899145-48899645:*	10236	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	PQBP1|chrX:48899705-48900305:*	0.02470371	PQBP1	FALSE	0.854382644893	0.999999935752	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48899705-48900305:*	10237	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	PQBP1|chrX:48904685-48905265:*	-0.11876985	PQBP1	TRUE	0.0174086420009	0.999999666617	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48904685-48905265:*	10238	49047157	49047736
FlowFISH_K562	chrX	49082207	49082712	PQBP1|chrX:48939865-48940365:*	0.01037165	PQBP1	FALSE	0.961017921696	0.999838611428	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48939865-48940365:*	10241	49082207	49082712
FlowFISH_K562	chrX	49083332	49084594	PQBP1|chrX:48940985-48941505:*	0.17974867	PQBP1	TRUE	0.00674893403574	0.984093393867	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48940985-48941505:*	10242	49083332	49084594
FlowFISH_K562	chrX	49120032	49120532	PQBP1|chrX:48976385-48976885:*	-0.10803879	PQBP1	FALSE	0.118813396307	0.999999917749	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48976385-48976885:*	10245	49120032	49120532
FlowFISH_K562	chrX	49161593	49162093	PQBP1|chrX:49014485-49014985:*	-0.09814481	PQBP1	FALSE	0.745453693484	0.934745356247	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49014485-49014985:*	10249	49161593	49162093
FlowFISH_K562	chrX	49188652	49189152	PQBP1|chrX:49045105-49045605:*	0.00879599	PQBP1	FALSE	0.961017921696	0.999999993834	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49045105-49045605:*	10256	49188652	49189152
FlowFISH_K562	chrX	49189232	49189732	PQBP1|chrX:49045685-49046185:*	0.00170993	PQBP1	FALSE	0.981241036652	0.999999999987	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49045685-49046185:*	10257	49189232	49189732
FlowFISH_K562	chrX	49192648	49193148	PQBP1|chrX:49049105-49049605:*	-0.00541228	PQBP1	FALSE	0.982311005702	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49049105-49049605:*	10259	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	PQBP1|chrX:49049845-49050365:*	-0.04222488	PQBP1	FALSE	0.749732931899	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49049845-49050365:*	10260	49193388	49193908
FlowFISH_K562	chrX	49237138	49237898	PQBP1|chrX:49093605-49094365:*	-0.02064132	PQBP1	FALSE	0.916481376776	0.999999996608	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:49093605-49094365:*	10263	49237138	49237898
