dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr6	27478563	27479904	HIST1H2BK|chr6:27446342-27447683:.	-0.0290614269680132	HIST1H2BK	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|HIST1H2BK|chr6:27446342-27447683:.	7820	27478563	27479904
Gasperini2019	chr6	27495145	27496211	HIST1H2BK|chr6:27462924-27463990:.	-0.0111108751941206	HIST1H2BK	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.95	1	1	Gasperini2019|HIST1H2BK|chr6:27462924-27463990:.	7821	27495145	27496211
Gasperini2019	chr6	27518331	27519757	HIST1H2BK|chr6:27486110-27487536:.	0.0183939365576837	HIST1H2BK	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|HIST1H2BK|chr6:27486110-27487536:.	7822	27518331	27519757
Gasperini2019	chr6	27552275	27553874	HIST1H2BK|chr6:27520054-27521653:.	-0.054718539643608	HIST1H2BK	FALSE	0.85135334129356	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|HIST1H2BK|chr6:27520054-27521653:.	7823	27552275	27553874
Gasperini2019	chr6	27600213	27600873	HIST1H2BK|chr6:27567992-27568652:.	-0.0474095033704176	HIST1H2BK	FALSE	0.701915068167012	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|HIST1H2BK|chr6:27567992-27568652:.	7824	27600213	27600873
Gasperini2019	chr6	27618173	27618673	HIST1H2BK|chr6:27585952-27586452:.	-0.047303200209046	HIST1H2BK	FALSE	0.999918430877266	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|HIST1H2BK|chr6:27585952-27586452:.	7825	27618173	27618673
Gasperini2019	chr6	27752191	27752822	HIST1H2BK|chr6:27719970-27720601:.	0.0135156481710308	HIST1H2BK	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|HIST1H2BK|chr6:27719970-27720601:.	7826	27752191	27752822
Gasperini2019	chr6	26312357	26314042	HIST1H4C|chr6:26312585-26314270:.	-0.0193491588842952	HIST1H4C	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.25	0.8	1	1	Gasperini2019|HIST1H4C|chr6:26312585-26314270:.	7827	26312357	26314042
Gasperini2019	chr6	26327194	26328421	HIST1H1C|chr6:26327422-26328649:.	-0.0233013968376765	HIST1H1C	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|HIST1H1C|chr6:26327422-26328649:.	7828	26327194	26328421
Gasperini2019	chr6	26330865	26331741	HIST1H2AC|chr6:26331093-26331969:.	0.014201769280431	HIST1H2AC	FALSE	0.877592134518844	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|HIST1H2AC|chr6:26331093-26331969:.	7829	26330865	26331741
Gasperini2019	chr6	26330865	26331741	HIST1H2BC|chr6:26331093-26331969:.	-0.013498325745846	HIST1H2BC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|HIST1H2BC|chr6:26331093-26331969:.	7830	26330865	26331741
Gasperini2019	chr6	26330865	26331741	HIST1H2BD|chr6:26331093-26331969:.	0.0162401003309867	HIST1H2BD	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|HIST1H2BD|chr6:26331093-26331969:.	7831	26330865	26331741
Gasperini2019	chr6	27518331	27519757	HIST1H2BN|chr6:27486110-27487536:.	-0.00708824584225731	HIST1H2BN	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.8	1	Gasperini2019|HIST1H2BN|chr6:27486110-27487536:.	7832	27518331	27519757
Gasperini2019	chr6	27544153	27544653	HIST1H2BN|chr6:27511932-27512432:.	0.028486749444494	HIST1H2BN	FALSE	0.967471875491956	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.8	0.85	1	Gasperini2019|HIST1H2BN|chr6:27511932-27512432:.	7833	27544153	27544653
Gasperini2019	chr6	27592154	27593098	HIST1H2BN|chr6:27559933-27560877:.	-0.0299396954029409	HIST1H2BN	FALSE	0.839693460412815	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|HIST1H2BN|chr6:27559933-27560877:.	7834	27592154	27593098
Gasperini2019	chr6	28742515	28743762	HIST1H2BN|chr6:28710292-28711539:.	0.0197404800413534	HIST1H2BN	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|HIST1H2BN|chr6:28710292-28711539:.	7835	28742515	28743762
Gasperini2019	chr6	27901737	27903450	HIST1H2BJ|chr6:27869515-27871228:.	-0.0526262593660541	HIST1H2BJ	FALSE	0.778796944006386	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|HIST1H2BJ|chr6:27869515-27871228:.	7844	27901737	27903450
Gasperini2019	chr6	30837738	30838238	MRPS18B|chr6:30805515-30806015:.	-0.0163894982100978	MRPS18B	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|MRPS18B|chr6:30805515-30806015:.	7859	30837738	30838238
Gasperini2019	chr6	30837738	30838238	TUBB|chr6:30805515-30806015:.	0.0200862647075082	TUBB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|TUBB|chr6:30805515-30806015:.	7870	30837738	30838238
Gasperini2019	chr6	30097832	30098332	ABCF1|chr6:30065609-30066109:.	-0.0863458180051365	ABCF1	FALSE	0.194251848938004	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	1	1	Gasperini2019|ABCF1|chr6:30065609-30066109:.	7875	30097832	30098332
Gasperini2019	chr6	30837738	30838238	ABCF1|chr6:30805515-30806015:.	-0.0715832003119506	ABCF1	FALSE	0.430935985565717	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|ABCF1|chr6:30805515-30806015:.	7878	30837738	30838238
Gasperini2019	chr6	30097832	30098332	FLOT1|chr6:30065609-30066109:.	-0.0155949490297918	FLOT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|FLOT1|chr6:30065609-30066109:.	7882	30097832	30098332
Gasperini2019	chr6	30357521	30358021	FLOT1|chr6:30325298-30325798:.	-0.014590294966685	FLOT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|FLOT1|chr6:30325298-30325798:.	7883	30357521	30358021
Gasperini2019	chr6	29967423	29967923	GNL1|chr6:29935200-29935700:.	-0.0176339195470073	GNL1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|GNL1|chr6:29935200-29935700:.	7888	29967423	29967923
Gasperini2019	chr6	30097832	30098332	PPP1R11|chr6:30065609-30066109:.	-0.0314450392921362	PPP1R11	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|PPP1R11|chr6:30065609-30066109:.	7894	30097832	30098332
Gasperini2019	chr6	29965822	29966442	ZNRD1|chr6:29933599-29934219:.	-0.0233324324883223	ZNRD1	FALSE	0.978785092884806	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|ZNRD1|chr6:29933599-29934219:.	7898	29965822	29966442
Gasperini2019	chr6	30496544	30497044	ZNRD1|chr6:30464321-30464821:.	-0.0319692538589087	ZNRD1	FALSE	0.854049742972205	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|ZNRD1|chr6:30464321-30464821:.	7899	30496544	30497044
Gasperini2019	chr6	30508916	30509644	ZNRD1|chr6:30476693-30477421:.	-0.0144106188127133	ZNRD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|ZNRD1|chr6:30476693-30477421:.	7900	30508916	30509644
Gasperini2019	chr6	31821167	31822455	GPANK1|chr6:31788944-31790232:.	-0.000184240017268578	GPANK1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|GPANK1|chr6:31788944-31790232:.	7906	31821167	31822455
Gasperini2019	chr6	30837738	30838238	C6orf48|chr6:30805515-30806015:.	0.0877240545059945	C6orf48	FALSE	0.672283130939089	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|C6orf48|chr6:30805515-30806015:.	7908	30837738	30838238
Gasperini2019	chr6	31490359	31490859	C6orf48|chr6:31458136-31458636:.	0.0912437830648842	C6orf48	FALSE	0.295291232698872	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|C6orf48|chr6:31458136-31458636:.	7909	31490359	31490859
Gasperini2019	chr6	31563022	31563769	C6orf48|chr6:31530799-31531546:.	0.112444240471356	C6orf48	FALSE	0.336556476067857	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|C6orf48|chr6:31530799-31531546:.	7910	31563022	31563769
Gasperini2019	chr6	31821167	31822455	C6orf48|chr6:31788944-31790232:.	0.103393863266009	C6orf48	TRUE	0.00577092486438124	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|C6orf48|chr6:31788944-31790232:.	7911	31821167	31822455
Gasperini2019	chr6	32131463	32131963	C6orf48|chr6:32099240-32099740:.	0.033499697961964	C6orf48	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|C6orf48|chr6:32099240-32099740:.	7912	32131463	32131963
Gasperini2019	chr6	32413542	32414042	C6orf48|chr6:32381319-32381819:.	0.111614563869962	C6orf48	TRUE	0.0161365362212065	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|C6orf48|chr6:32381319-32381819:.	7913	32413542	32414042
Gasperini2019	chr6	31821167	31822455	BAG6|chr6:31788944-31790232:.	0.0142777111057064	BAG6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.95	1	1	Gasperini2019|BAG6|chr6:31788944-31790232:.	7915	31821167	31822455
Gasperini2019	chr6	32131463	32131963	LSM2|chr6:32099240-32099740:.	-0.0308702159585684	LSM2	FALSE	0.754025603980935	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	1	1	1	Gasperini2019|LSM2|chr6:32099240-32099740:.	7928	32131463	32131963
Gasperini2019	chr6	32131463	32131963	PBX2|chr6:32099240-32099740:.	-0.0242664580181692	PBX2	FALSE	0.978265454877891	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|PBX2|chr6:32099240-32099740:.	7938	32131463	32131963
Gasperini2019	chr6	31821167	31822455	RNF5|chr6:31788944-31790232:.	0.00399890217866083	RNF5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	1	1	Gasperini2019|RNF5|chr6:31788944-31790232:.	7940	31821167	31822455
Gasperini2019	chr6	31821167	31822455	NFKBIL1|chr6:31788944-31790232:.	0.0283657926210457	NFKBIL1	FALSE	0.76074838628532	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|NFKBIL1|chr6:31788944-31790232:.	7949	31821167	31822455
Gasperini2019	chr6	31821167	31822455	VARS|chr6:31788944-31790232:.	-0.00667295567215786	VARS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|VARS|chr6:31788944-31790232:.	7953	31821167	31822455
Gasperini2019	chr6	32131463	32131963	VARS|chr6:32099240-32099740:.	-0.00541014004919138	VARS	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|VARS|chr6:32099240-32099740:.	7954	32131463	32131963
Gasperini2019	chr6	34223553	34224454	RPS10|chr6:34191330-34192231:.	0.0302965811249414	RPS10	FALSE	0.969315575984701	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|RPS10|chr6:34191330-34192231:.	7985	34223553	34224454
Gasperini2019	chr6	34200575	34201075	SNRPC|chr6:34168352-34168852:.	-0.00846519337153728	SNRPC	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|SNRPC|chr6:34168352-34168852:.	7992	34200575	34201075
Gasperini2019	chr6	37423554	37424203	SRSF3|chr6:37391330-37391979:.	-0.0114398834358381	SRSF3	FALSE	0.755730822165575	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|SRSF3|chr6:37391330-37391979:.	8030	37423554	37424203
Gasperini2019	chr6	36116393	36117370	C6orf89|chr6:36084170-36085147:.	0.0323842748850332	C6orf89	FALSE	0.739337953141087	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|C6orf89|chr6:36084170-36085147:.	8032	36116393	36117370
Gasperini2019	chr6	37062421	37062921	MTCH1|chr6:37030197-37030697:.	-0.0133783448723436	MTCH1	FALSE	0.998511489832238	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|MTCH1|chr6:37030197-37030697:.	8043	37062421	37062921
Gasperini2019	chr6	37423554	37424203	MTCH1|chr6:37391330-37391979:.	-0.0384314305508486	MTCH1	FALSE	0.868994161845681	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|MTCH1|chr6:37391330-37391979:.	8049	37423554	37424203
Gasperini2019	chr6	37711181	37712020	MTCH1|chr6:37678957-37679796:.	-0.00944879875623183	MTCH1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.9	1	Gasperini2019|MTCH1|chr6:37678957-37679796:.	8051	37711181	37712020
Gasperini2019	chr6	37713597	37714319	MTCH1|chr6:37681373-37682095:.	-0.0211698382823636	MTCH1	FALSE	0.669558068187618	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|MTCH1|chr6:37681373-37682095:.	8052	37713597	37714319
Gasperini2019	chr6	37191700	37192200	PPIL1|chr6:37159476-37159976:.	-0.0232868741087093	PPIL1	FALSE	0.939770101919273	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.8	1	1	Gasperini2019|PPIL1|chr6:37159476-37159976:.	8058	37191700	37192200
Gasperini2019	chr6	37205013	37206166	PPIL1|chr6:37172789-37173942:.	-0.0279026124051738	PPIL1	FALSE	0.912731937287212	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|PPIL1|chr6:37172789-37173942:.	8059	37205013	37206166
Gasperini2019	chr6	37187145	37187645	PIM1|chr6:37154921-37155421:.	-0.0268450936050594	PIM1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PIM1|chr6:37154921-37155421:.	8070	37187145	37187645
Gasperini2019	chr6	37191700	37192200	PIM1|chr6:37159476-37159976:.	0.0475324817215768	PIM1	FALSE	0.862263001205567	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.85	1	Gasperini2019|PIM1|chr6:37159476-37159976:.	8071	37191700	37192200
Gasperini2019	chr6	37057991	37058491	CCDC167|chr6:37025767-37026267:.	0.011949485740387	CCDC167	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|CCDC167|chr6:37025767-37026267:.	8076	37057991	37058491
Gasperini2019	chr6	43916063	43917048	MEA1|chr6:43883800-43884785:.	-0.0106620659571637	MEA1	FALSE	0.982928496310563	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|MEA1|chr6:43883800-43884785:.	8106	43916063	43917048
Gasperini2019	chr6	43946547	43947458	MEA1|chr6:43914284-43915195:.	-0.0139115189541296	MEA1	FALSE	0.995345283525872	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|MEA1|chr6:43914284-43915195:.	8107	43946547	43947458
Gasperini2019	chr6	43856105	43856863	MRPL2|chr6:43823842-43824600:.	-0.0244477910125047	MRPL2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|MRPL2|chr6:43823842-43824600:.	8114	43856105	43856863
Gasperini2019	chr6	43390680	43391917	DNPH1|chr6:43358418-43359655:.	-0.0235854009743403	DNPH1	FALSE	0.657014653469803	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|DNPH1|chr6:43358418-43359655:.	8119	43390680	43391917
Gasperini2019	chr6	44079092	44079592	DNPH1|chr6:44046829-44047329:.	-0.00167559668501959	DNPH1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|DNPH1|chr6:44046829-44047329:.	8127	44079092	44079592
Gasperini2019	chr6	43946547	43947458	MRPS18A|chr6:43914284-43915195:.	-0.01584608895058	MRPS18A	FALSE	0.990409994256412	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|MRPS18A|chr6:43914284-43915195:.	8145	43946547	43947458
Gasperini2019	chr6	43970765	43971691	RRP36|chr6:43938502-43939428:.	-0.0531533671593411	RRP36	FALSE	0.503430658426481	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.85	1	Gasperini2019|RRP36|chr6:43938502-43939428:.	8153	43970765	43971691
Gasperini2019	chr6	43390680	43391917	XPO5|chr6:43358418-43359655:.	-0.032003537192256	XPO5	FALSE	0.7738176217107	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|XPO5|chr6:43358418-43359655:.	8154	43390680	43391917
Gasperini2019	chr6	43986456	43986956	MRPL14|chr6:43954193-43954693:.	-0.0239062553492061	MRPL14	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|MRPL14|chr6:43954193-43954693:.	8161	43986456	43986956
Gasperini2019	chr6	44096652	44097152	YIPF3|chr6:44064389-44064889:.	0.00821592265340309	YIPF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.85	1	Gasperini2019|YIPF3|chr6:44064389-44064889:.	8175	44096652	44097152
Gasperini2019	chr6	53358275	53360065	FBXO9|chr6:53223073-53224863:.	-0.022147190504719	FBXO9	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|FBXO9|chr6:53223073-53224863:.	8180	53358275	53360065
Gasperini2019	chr6	125306944	125307816	RNF217|chr6:125628090-125628962:.	0.00804484970914853	RNF217	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|RNF217|chr6:125628090-125628962:.	8205	125306944	125307816
Gasperini2019	chr6	150269704	150270204	PCMT1|chr6:150590840-150591340:.	-0.0240831407006366	PCMT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|PCMT1|chr6:150590840-150591340:.	8227	150269704	150270204
Gasperini2019	chr6	166959196	166959696	MPC1|chr6:167372684-167373184:.	-0.0233912811367784	MPC1	FALSE	0.914790462974004	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|MPC1|chr6:167372684-167373184:.	8247	166959196	166959696
Gasperini2019	chr6	166959196	166959696	RNASET2|chr6:167372684-167373184:.	-0.0542439976243153	RNASET2	FALSE	0.601620965829998	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|RNASET2|chr6:167372684-167373184:.	8248	166959196	166959696
Gasperini2019	chr6	166959196	166959696	SFT2D1|chr6:167372684-167373184:.	-0.0191990864587629	SFT2D1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.85	1	Gasperini2019|SFT2D1|chr6:167372684-167373184:.	8250	166959196	166959696
Gasperini2019	chr7	4773623	4774123	ACTB|chr7:4813254-4813754:.	-0.0490493830084087	ACTB	FALSE	0.469060032840923	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ACTB|chr7:4813254-4813754:.	8262	4773623	4774123
Gasperini2019	chr7	4773623	4774123	FSCN1|chr7:4813254-4813754:.	-0.0304728169959333	FSCN1	FALSE	0.813695983307128	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|FSCN1|chr7:4813254-4813754:.	8268	4773623	4774123
Gasperini2019	chr7	6367562	6368335	FSCN1|chr7:6407193-6407966:.	-0.0281163245268622	FSCN1	FALSE	0.978265454877891	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|FSCN1|chr7:6407193-6407966:.	8273	6367562	6368335
Gasperini2019	chr7	7042295	7042938	RPA3|chr7:7081926-7082569:.	-0.0139516150606702	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.85	1	Gasperini2019|RPA3|chr7:7081926-7082569:.	8299	7042295	7042938
Gasperini2019	chr7	7104054	7104776	RPA3|chr7:7143685-7144407:.	-0.0287348959172588	RPA3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|RPA3|chr7:7143685-7144407:.	8300	7104054	7104776
Gasperini2019	chr7	7104842	7105517	RPA3|chr7:7144473-7145148:.	0.0183697189618266	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|RPA3|chr7:7144473-7145148:.	8301	7104842	7105517
Gasperini2019	chr7	7148796	7149633	RPA3|chr7:7188427-7189264:.	0.0138241824405976	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|RPA3|chr7:7188427-7189264:.	8302	7148796	7149633
Gasperini2019	chr7	8391089	8391797	RPA3|chr7:8430719-8431427:.	-0.00265083203289684	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|RPA3|chr7:8430719-8431427:.	8303	8391089	8391797
Gasperini2019	chr7	8396165	8396665	RPA3|chr7:8435795-8436295:.	-0.00600979287707714	RPA3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|RPA3|chr7:8435795-8436295:.	8304	8396165	8396665
Gasperini2019	chr7	7099480	7099980	C7orf26|chr7:7139111-7139611:.	-0.0323817111180266	C7orf26	TRUE	0.0309446156135748	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.15	0.4	0.45	1	Gasperini2019|C7orf26|chr7:7139111-7139611:.	8305	7099480	7099980
Gasperini2019	chr7	22700580	22701080	TOMM7|chr7:22740199-22740699:.	0.0472634496667908	TOMM7	FALSE	0.705629244338781	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|TOMM7|chr7:22740199-22740699:.	8315	22700580	22701080
Gasperini2019	chr7	22680403	22680994	NUPL2|chr7:22720022-22720613:.	-0.0145085545730246	NUPL2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|NUPL2|chr7:22720022-22720613:.	8326	22680403	22680994
Gasperini2019	chr7	25857414	25857914	CYCS|chr7:25897034-25897534:.	0.0387434240685964	CYCS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|CYCS|chr7:25897034-25897534:.	8330	25857414	25857914
Gasperini2019	chr7	24762984	24763747	MPP6|chr7:24802603-24803366:.	-0.000985770470352088	MPP6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.85	1	Gasperini2019|MPP6|chr7:24802603-24803366:.	8334	24762984	24763747
Gasperini2019	chr7	42869302	42869802	COA1|chr7:42908901-42909401:.	-0.00204533542170215	COA1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|COA1|chr7:42908901-42909401:.	8350	42869302	42869802
Gasperini2019	chr7	44995065	44995565	PPIA|chr7:45034664-45035164:.	-0.0039361974258153	PPIA	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|PPIA|chr7:45034664-45035164:.	8377	44995065	44995565
Gasperini2019	chr7	44921566	44922520	H2AFV|chr7:44961165-44962119:.	-0.0522647458644943	H2AFV	FALSE	0.411684525604619	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|H2AFV|chr7:44961165-44962119:.	8379	44921566	44922520
Gasperini2019	chr7	44954834	44955597	H2AFV|chr7:44994433-44995196:.	-0.00184650294359911	H2AFV	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|H2AFV|chr7:44994433-44995196:.	8380	44954834	44955597
Gasperini2019	chr7	44955651	44956151	H2AFV|chr7:44995250-44995750:.	-0.0576387360012033	H2AFV	FALSE	0.526732010413868	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|H2AFV|chr7:44995250-44995750:.	8381	44955651	44956151
Gasperini2019	chr7	44995065	44995565	H2AFV|chr7:45034664-45035164:.	-0.0273093192741324	H2AFV	FALSE	0.756414571050825	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|H2AFV|chr7:45034664-45035164:.	8382	44995065	44995565
Gasperini2019	chr7	45138601	45139484	H2AFV|chr7:45178200-45179083:.	-0.0130325212642471	H2AFV	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|H2AFV|chr7:45178200-45179083:.	8383	45138601	45139484
