dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr5	34553467	34553967	DNAJC21|chr5:34553572-34554072:.	0.0269390166231616	DNAJC21	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|DNAJC21|chr5:34553572-34554072:.	7490	34553467	34553967
Gasperini2019	chr5	34496949	34497449	RAD1|chr5:34497054-34497554:.	-0.00275072118706731	RAD1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|RAD1|chr5:34497054-34497554:.	7491	34496949	34497449
Gasperini2019	chr5	40802781	40803281	RPL37|chr5:40802883-40803383:.	0.0551714477263428	RPL37	FALSE	0.719993597893189	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL37|chr5:40802883-40803383:.	7496	40802781	40803281
Gasperini2019	chr5	43010601	43011101	PAIP1|chr5:43010703-43011203:.	-0.000878210164592996	PAIP1	FALSE	0.933517460854843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|PAIP1|chr5:43010703-43011203:.	7500	43010601	43011101
Gasperini2019	chr5	43320504	43321232	PAIP1|chr5:43320606-43321334:.	-0.000248741853975276	PAIP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|PAIP1|chr5:43320606-43321334:.	7501	43320504	43321232
Gasperini2019	chr5	53118712	53119369	MOCS2|chr5:52414542-52415199:.	-0.160838247147039	MOCS2	TRUE	1.21113362770991e-19	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.5	0.75	0.85	1	Gasperini2019|MOCS2|chr5:52414542-52415199:.	7504	53118712	53119369
Gasperini2019	chr5	53120100	53120600	MOCS2|chr5:52415930-52416430:.	-0.149558562242208	MOCS2	TRUE	1.64030180579644e-09	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.35	0.5	0.6	1	Gasperini2019|MOCS2|chr5:52415930-52416430:.	7505	53120100	53120600
Gasperini2019	chr5	53118712	53119369	NDUFS4|chr5:52414542-52415199:.	0.0260402808695501	NDUFS4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|NDUFS4|chr5:52414542-52415199:.	7506	53118712	53119369
Gasperini2019	chr5	54311751	54312251	LINC01033|chr5:53607581-53608081:.	-0.142077611574236	LINC01033	TRUE	2.26844672970163e-11	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.4	0.6	1	Gasperini2019|LINC01033|chr5:53607581-53608081:.	7507	54311751	54312251
Gasperini2019	chr5	54313246	54313746	LINC01033|chr5:53609076-53609576:.	-0.149998240977973	LINC01033	TRUE	5.29530079471231e-21	0.75	TRUE	K562	Gasperini et al., 2019	TRUE	0.2	0.25	0.6	1	Gasperini2019|LINC01033|chr5:53609076-53609576:.	7508	54313246	54313746
Gasperini2019	chr5	54742309	54742809	DHX29|chr5:54038137-54038637:.	0.00609933970500087	DHX29	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|DHX29|chr5:54038137-54038637:.	7509	54742309	54742809
Gasperini2019	chr5	61575037	61575537	KIF2A|chr5:60870864-60871364:.	-0.032153196129337	KIF2A	FALSE	0.973727275822682	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|KIF2A|chr5:60870864-60871364:.	7512	61575037	61575537
Gasperini2019	chr5	62261182	62262119	KIF2A|chr5:61557009-61557946:.	-0.0868313671958112	KIF2A	TRUE	1.76418344593245e-06	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.55	0.7	0.95	1	Gasperini2019|KIF2A|chr5:61557009-61557946:.	7513	62261182	62262119
Gasperini2019	chr5	61575037	61575537	NDUFAF2|chr5:60870864-60871364:.	-0.00185272721353169	NDUFAF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|NDUFAF2|chr5:60870864-60871364:.	7514	61575037	61575537
Gasperini2019	chr5	62271923	62272423	DIMT1|chr5:61567750-61568250:.	-0.00201576118988189	DIMT1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|DIMT1|chr5:61567750-61568250:.	7516	62271923	62272423
Gasperini2019	chr5	65100814	65101314	CWC27|chr5:64396641-64397141:.	-0.0099654272330677	CWC27	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.95	1	Gasperini2019|CWC27|chr5:64396641-64397141:.	7517	65100814	65101314
Gasperini2019	chr5	65100814	65101314	SREK1IP1|chr5:64396641-64397141:.	-0.007607248235032	SREK1IP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|SREK1IP1|chr5:64396641-64397141:.	7518	65100814	65101314
Gasperini2019	chr5	68324698	68325462	CENPH|chr5:67620526-67621290:.	0.0238303816386876	CENPH	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|CENPH|chr5:67620526-67621290:.	7524	68324698	68325462
Gasperini2019	chr5	68452239	68452739	CENPH|chr5:67748066-67748566:.	0.0225436224281528	CENPH	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CENPH|chr5:67748066-67748566:.	7528	68452239	68452739
Gasperini2019	chr5	68452239	68452739	AK6|chr5:67748066-67748566:.	-0.0100436739572791	AK6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|AK6|chr5:67748066-67748566:.	7533	68452239	68452739
Gasperini2019	chr5	69046304	69046997	AK6|chr5:68342131-68342824:.	-0.0129919193692021	AK6	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|AK6|chr5:68342131-68342824:.	7535	69046304	69046997
Gasperini2019	chr5	69091149	69091649	AK6|chr5:68386976-68387476:.	-0.0057570256093351	AK6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|AK6|chr5:68386976-68387476:.	7536	69091149	69091649
Gasperini2019	chr5	68452239	68452739	SLC30A5|chr5:67748066-67748566:.	-0.0145545054009995	SLC30A5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|SLC30A5|chr5:67748066-67748566:.	7541	68452239	68452739
Gasperini2019	chr5	72565229	72565976	BTF3|chr5:71861056-71861803:.	0.00312504646594535	BTF3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|BTF3|chr5:71861056-71861803:.	7544	72565229	72565976
Gasperini2019	chr5	74595107	74595607	NSA2|chr5:73890932-73891432:.	0.00909782830177707	NSA2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|NSA2|chr5:73890932-73891432:.	7548	74595107	74595607
Gasperini2019	chr5	76947015	76947515	TBCA|chr5:76242840-76243340:.	-0.0375273336458002	TBCA	FALSE	0.958825893414906	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|TBCA|chr5:76242840-76243340:.	7549	76947015	76947515
Gasperini2019	chr5	77881471	77882105	AGGF1|chr5:77177295-77177929:.	0.00415644799588532	AGGF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|AGGF1|chr5:77177295-77177929:.	7553	77881471	77882105
Gasperini2019	chr5	81754579	81755079	RPS23|chr5:81050398-81050898:.	0.0315933868958274	RPS23	FALSE	0.967599188925952	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|RPS23|chr5:81050398-81050898:.	7554	81754579	81755079
Gasperini2019	chr5	81854855	81855355	RPS23|chr5:81150674-81151174:.	0.0197039076074124	RPS23	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPS23|chr5:81150674-81151174:.	7555	81854855	81855355
Gasperini2019	chr5	81754579	81755079	SSBP2|chr5:81050398-81050898:.	-0.0662513435962516	SSBP2	TRUE	0.00145339344901956	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.2	0.5	0.75	1	Gasperini2019|SSBP2|chr5:81050398-81050898:.	7559	81754579	81755079
Gasperini2019	chr5	82421065	82421669	TMEM167A|chr5:81716884-81717488:.	-0.00746752276406459	TMEM167A	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|TMEM167A|chr5:81716884-81717488:.	7562	82421065	82421669
Gasperini2019	chr5	85646604	85647104	COX7C|chr5:84942422-84942922:.	0.04067287354766	COX7C	FALSE	0.890831331356773	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|COX7C|chr5:84942422-84942922:.	7563	85646604	85647104
Gasperini2019	chr5	85823725	85824225	COX7C|chr5:85119543-85120043:.	0.0182124171709614	COX7C	FALSE	0.887852377146143	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|COX7C|chr5:85119543-85120043:.	7565	85823725	85824225
Gasperini2019	chr5	86786992	86787492	COX7C|chr5:86082809-86083309:.	0.0551770515579253	COX7C	FALSE	0.836684323899668	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.85	1	Gasperini2019|COX7C|chr5:86082809-86083309:.	7567	86786992	86787492
Gasperini2019	chr5	99033566	99034066	CHD1|chr5:98369270-98369770:.	-0.00566240892623415	CHD1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|CHD1|chr5:98369270-98369770:.	7568	99033566	99034066
Gasperini2019	chr5	112492235	112492735	SRP19|chr5:111827932-111828432:.	-0.011655795919126	SRP19	FALSE	0.93696953268142	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|SRP19|chr5:111827932-111828432:.	7569	112492235	112492735
Gasperini2019	chr5	112691610	112692110	SRP19|chr5:112027307-112027807:.	-0.009513710954551	SRP19	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|SRP19|chr5:112027307-112027807:.	7570	112691610	112692110
Gasperini2019	chr5	112691610	112692110	DCP2|chr5:112027307-112027807:.	0.0288173942267285	DCP2	FALSE	0.991525045900993	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|DCP2|chr5:112027307-112027807:.	7573	112691610	112692110
Gasperini2019	chr5	132837746	132838246	UQCRQ|chr5:132173438-132173938:.	-0.0225303006435058	UQCRQ	FALSE	0.899101350192614	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|UQCRQ|chr5:132173438-132173938:.	7584	132837746	132838246
Gasperini2019	chr5	132103251	132104093	RAD50|chr5:131438944-131439786:.	-0.027611845763805	RAD50	FALSE	0.972815758409714	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|RAD50|chr5:131438944-131439786:.	7585	132103251	132104093
Gasperini2019	chr5	132114504	132115004	RAD50|chr5:131450197-131450697:.	-0.00617528166155789	RAD50	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|RAD50|chr5:131450197-131450697:.	7586	132114504	132115004
Gasperini2019	chr5	133906461	133906961	DDX46|chr5:133242152-133242652:.	-0.0592028602054411	DDX46	FALSE	0.381698303266089	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|DDX46|chr5:133242152-133242652:.	7587	133906461	133906961
Gasperini2019	chr5	134018396	134018896	DDX46|chr5:133354087-133354587:.	-0.0373309551109395	DDX46	FALSE	0.911489807566607	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|DDX46|chr5:133354087-133354587:.	7589	134018396	134018896
Gasperini2019	chr5	133906461	133906961	SKP1|chr5:133242152-133242652:.	-0.0575891337399409	SKP1	FALSE	0.692269739976408	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|SKP1|chr5:133242152-133242652:.	7591	133906461	133906961
Gasperini2019	chr5	133906461	133906961	UBE2B|chr5:133242152-133242652:.	0.0625745475738029	UBE2B	FALSE	0.712770033245193	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.8	1	Gasperini2019|UBE2B|chr5:133242152-133242652:.	7597	133906461	133906961
Gasperini2019	chr5	133906461	133906961	VDAC1|chr5:133242152-133242652:.	-0.0134040914210467	VDAC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|VDAC1|chr5:133242152-133242652:.	7599	133906461	133906961
Gasperini2019	chr5	134018396	134018896	VDAC1|chr5:133354087-133354587:.	0.0404810485853271	VDAC1	FALSE	0.903417575096207	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|VDAC1|chr5:133354087-133354587:.	7602	134018396	134018896
Gasperini2019	chr5	133932550	133933438	PPP2CA|chr5:133268241-133269129:.	-0.0423247407118794	PPP2CA	FALSE	0.583299878206669	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PPP2CA|chr5:133268241-133269129:.	7608	133932550	133933438
Gasperini2019	chr5	134503290	134503790	PPP2CA|chr5:133838981-133839481:.	0.0087118217550175	PPP2CA	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|PPP2CA|chr5:133838981-133839481:.	7609	134503290	134503790
Gasperini2019	chr5	135434043	135434543	H2AFY|chr5:134769733-134770233:.	-0.0634596605688084	H2AFY	FALSE	0.60189126973183	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|H2AFY|chr5:134769733-134770233:.	7614	135434043	135434543
Gasperini2019	chr5	138490883	138491383	HNRNPA0|chr5:137826572-137827072:.	0.0130264202614805	HNRNPA0	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|HNRNPA0|chr5:137826572-137827072:.	7619	138490883	138491383
Gasperini2019	chr5	138476305	138477464	MATR3|chr5:137811994-137813153:.	-0.00422542652823654	MATR3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MATR3|chr5:137811994-137813153:.	7620	138476305	138477464
Gasperini2019	chr5	139635695	139636511	MATR3|chr5:139015280-139016096:.	0.0202907463274877	MATR3	FALSE	0.960080964228524	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|MATR3|chr5:139015280-139016096:.	7621	139635695	139636511
Gasperini2019	chr5	139636869	139638871	MATR3|chr5:139016454-139018456:.	-0.0174366944273622	MATR3	FALSE	0.822917808764054	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|MATR3|chr5:139016454-139018456:.	7622	139636869	139638871
Gasperini2019	chr5	138490883	138491383	HSPA9|chr5:137826572-137827072:.	0.0171792467648351	HSPA9	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|HSPA9|chr5:137826572-137827072:.	7623	138490883	138491383
Gasperini2019	chr5	139503864	139504364	CXXC5|chr5:138883449-138883949:.	0.0330277643392236	CXXC5	FALSE	0.985818575423144	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CXXC5|chr5:138883449-138883949:.	7625	139503864	139504364
Gasperini2019	chr5	139503864	139504364	CYSTM1|chr5:138883449-138883949:.	0.00636957967846973	CYSTM1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|CYSTM1|chr5:138883449-138883949:.	7627	139503864	139504364
Gasperini2019	chr5	139503864	139504364	PFDN1|chr5:138883449-138883949:.	-0.00418802051480715	PFDN1	FALSE	0.975793911079422	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|PFDN1|chr5:138883449-138883949:.	7631	139503864	139504364
Gasperini2019	chr5	139503864	139504364	UBE2D2|chr5:138883449-138883949:.	-0.0406655465059659	UBE2D2	FALSE	0.686498589517795	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|UBE2D2|chr5:138883449-138883949:.	7634	139503864	139504364
Gasperini2019	chr5	139633216	139633716	SLC35A4|chr5:139012801-139013301:.	-0.0473588703119076	SLC35A4	FALSE	0.582414916079527	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|SLC35A4|chr5:139012801-139013301:.	7639	139633216	139633716
Gasperini2019	chr5	139635695	139636511	SLC35A4|chr5:139015280-139016096:.	0.00893937778743381	SLC35A4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|SLC35A4|chr5:139015280-139016096:.	7640	139635695	139636511
Gasperini2019	chr5	141692840	141693597	HDAC3|chr5:141072407-141073164:.	-0.00839773012263911	HDAC3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.85	1	Gasperini2019|HDAC3|chr5:141072407-141073164:.	7643	141692840	141693597
Gasperini2019	chr5	142014235	142014735	HDAC3|chr5:141393800-141394300:.	-0.046597622514664	HDAC3	FALSE	0.605772793049252	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.95	1	Gasperini2019|HDAC3|chr5:141393800-141394300:.	7644	142014235	142014735
Gasperini2019	chr5	142014235	142014735	GNPDA1|chr5:141393800-141394300:.	-0.0982931225533923	GNPDA1	TRUE	0.00337498092459563	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.45	0.6	0.75	1	Gasperini2019|GNPDA1|chr5:141393800-141394300:.	7645	142014235	142014735
Gasperini2019	chr5	142295942	142297048	GNPDA1|chr5:141675507-141676613:.	0.0131310363399804	GNPDA1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|GNPDA1|chr5:141675507-141676613:.	7646	142295942	142297048
Gasperini2019	chr5	149439804	149440304	TCOF1|chr5:148819367-148819867:.	-0.00463808633642548	TCOF1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|TCOF1|chr5:148819367-148819867:.	7653	149439804	149440304
Gasperini2019	chr5	149667197	149668202	RPS14|chr5:149046760-149047765:.	0.0515858790113031	RPS14	FALSE	0.717561798160115	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|RPS14|chr5:149046760-149047765:.	7658	149667197	149668202
Gasperini2019	chr5	150562792	150563292	RPS14|chr5:149942354-149942854:.	0.0100755960748746	RPS14	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|RPS14|chr5:149942354-149942854:.	7659	150562792	150563292
Gasperini2019	chr5	153978956	153979762	LARP1|chr5:153358516-153359322:.	-0.00133678512045376	LARP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	1	1	Gasperini2019|LARP1|chr5:153358516-153359322:.	7662	153978956	153979762
Gasperini2019	chr5	153978956	153979762	MRPL22|chr5:153358516-153359322:.	-0.00332632099105323	MRPL22	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|MRPL22|chr5:153358516-153359322:.	7665	153978956	153979762
Gasperini2019	chr5	171841081	171841581	NPM1|chr5:171268085-171268585:.	0.035334959000215	NPM1	FALSE	0.962439106770864	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.8	1	1	Gasperini2019|NPM1|chr5:171268085-171268585:.	7672	171841081	171841581
Gasperini2019	chr5	173671035	173671535	RPL26L1|chr5:173098038-173098538:.	-0.0179666714962599	RPL26L1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|RPL26L1|chr5:173098038-173098538:.	7676	173671035	173671535
Gasperini2019	chr5	173762136	173762636	RPL26L1|chr5:173189139-173189639:.	-0.00681395080192481	RPL26L1	FALSE	0.809184790779431	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|RPL26L1|chr5:173189139-173189639:.	7677	173762136	173762636
Gasperini2019	chr5	173762831	173763779	RPL26L1|chr5:173189834-173190782:.	-0.0325732256793435	RPL26L1	FALSE	0.943332200590311	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|RPL26L1|chr5:173189834-173190782:.	7678	173762831	173763779
Gasperini2019	chr5	173766270	173766770	RPL26L1|chr5:173193273-173193773:.	-0.00409976014453639	RPL26L1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|RPL26L1|chr5:173193273-173193773:.	7679	173766270	173766770
Gasperini2019	chr5	173859263	173860109	RPL26L1|chr5:173286266-173287112:.	-0.00475527881041837	RPL26L1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|RPL26L1|chr5:173286266-173287112:.	7680	173859263	173860109
Gasperini2019	chr5	173671035	173671535	ATP6V0E1|chr5:173098038-173098538:.	-0.000579639167353818	ATP6V0E1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|ATP6V0E1|chr5:173098038-173098538:.	7682	173671035	173671535
Gasperini2019	chr5	173753265	173753765	ATP6V0E1|chr5:173180268-173180768:.	-0.0195631370986593	ATP6V0E1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|ATP6V0E1|chr5:173180268-173180768:.	7683	173753265	173753765
Gasperini2019	chr5	173766270	173766770	ATP6V0E1|chr5:173193273-173193773:.	0.00858708500653149	ATP6V0E1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|ATP6V0E1|chr5:173193273-173193773:.	7684	173766270	173766770
Gasperini2019	chr5	173860527	173861173	ATP6V0E1|chr5:173287530-173288176:.	-0.044184112835609	ATP6V0E1	FALSE	0.808422665628071	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ATP6V0E1|chr5:173287530-173288176:.	7687	173860527	173861173
Gasperini2019	chr5	173861882	173862560	ATP6V0E1|chr5:173288885-173289563:.	-0.0296539449470434	ATP6V0E1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|ATP6V0E1|chr5:173288885-173289563:.	7688	173861882	173862560
Gasperini2019	chr5	173864351	173864851	ATP6V0E1|chr5:173291354-173291854:.	-0.013788242955831	ATP6V0E1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ATP6V0E1|chr5:173291354-173291854:.	7689	173864351	173864851
Gasperini2019	chr5	176217153	176217653	HIGD2A|chr5:175644156-175644656:.	0.0450956235066362	HIGD2A	FALSE	0.852259908246734	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.85	1	Gasperini2019|HIGD2A|chr5:175644156-175644656:.	7692	176217153	176217653
Gasperini2019	chr5	177568287	177568787	TMED9|chr5:176995288-176995788:.	-0.0281643914796635	TMED9	FALSE	0.893829443585954	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|TMED9|chr5:176995288-176995788:.	7699	177568287	177568787
Gasperini2019	chr5	177568287	177568787	NHP2|chr5:176995288-176995788:.	0.0142563474776976	NHP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|NHP2|chr5:176995288-176995788:.	7702	177568287	177568787
Gasperini2019	chr5	178081500	178082349	NHP2|chr5:177508501-177509350:.	-0.0375894610920354	NHP2	FALSE	0.919349933392409	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|NHP2|chr5:177508501-177509350:.	7703	178081500	178082349
Gasperini2019	chr5	177568287	177568787	RGS14|chr5:176995288-176995788:.	0.0238552279425304	RGS14	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.85	1	Gasperini2019|RGS14|chr5:176995288-176995788:.	7706	177568287	177568787
Gasperini2019	chr5	178081500	178082349	RGS14|chr5:177508501-177509350:.	-0.0037078632258628	RGS14	FALSE	0.649637881794672	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.85	1	Gasperini2019|RGS14|chr5:177508501-177509350:.	7707	178081500	178082349
Gasperini2019	chr5	178081500	178082349	DDX41|chr5:177508501-177509350:.	-0.0230460510088285	DDX41	FALSE	0.794823667802736	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|DDX41|chr5:177508501-177509350:.	7709	178081500	178082349
Gasperini2019	chr5	178081500	178082349	GRK6|chr5:177508501-177509350:.	0.00631375656475485	GRK6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|GRK6|chr5:177508501-177509350:.	7711	178081500	178082349
