dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chrX	48789397	48789977	HDAC6|chrX:48647805-48648385:*	0.068731569	HDAC6	FALSE	0.314545354635	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48647805-48648385:*	9791	48789397	48789977
FlowFISH_K562	chrX	48793298	48793798	HDAC6|chrX:48651705-48652205:*	0.046750278	HDAC6	FALSE	0.665246513502	0.99999998387	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48651705-48652205:*	9792	48793298	48793798
FlowFISH_K562	chrX	48798238	48798738	HDAC6|chrX:48656645-48657145:*	0.042584419	HDAC6	FALSE	0.851449170158	0.959838648932	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48656645-48657145:*	9795	48798238	48798738
FlowFISH_K562	chrX	48919808	48920708	HDAC6|chrX:48777085-48777985:*	0.013631032	HDAC6	FALSE	0.950686667922	0.999988398265	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48777085-48777985:*	9804	48919808	48920708
FlowFISH_K562	chrX	48942924	48943424	HDAC6|chrX:48800185-48800685:*	-0.060133424	HDAC6	FALSE	0.604627172066	0.999999744715	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48800185-48800685:*	9808	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	HDAC6|chrX:48800985-48801485:*	-0.054793372	HDAC6	FALSE	0.645012610023	0.999965256563	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48800985-48801485:*	9809	48943724	48944224
FlowFISH_K562	chrX	48955905	48956423	HDAC6|chrX:48813165-48813685:*	-0.026024739	HDAC6	FALSE	0.909546274144	0.999999978937	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48813165-48813685:*	9812	48955905	48956423
FlowFISH_K562	chrX	48962024	48962524	HDAC6|chrX:48819285-48819785:*	-0.004398171	HDAC6	FALSE	0.982819920628	0.999999592173	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48819285-48819785:*	9814	48962024	48962524
FlowFISH_K562	chrX	49003655	49004155	HDAC6|chrX:48860065-48860565:*	0.207037066	HDAC6	TRUE	0.00312985859292	0.836805669159	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48860065-48860565:*	9816	49003655	49004155
FlowFISH_K562	chrX	49041618	49042119	HDAC6|chrX:48899145-48899645:*	0.053322961	HDAC6	FALSE	0.609703820537	0.998737192955	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48899145-48899645:*	9819	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	HDAC6|chrX:48899705-48900305:*	-0.00310017	HDAC6	FALSE	0.982819920628	0.999999998324	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48899705-48900305:*	9820	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	HDAC6|chrX:48904685-48905265:*	-0.043987078	HDAC6	FALSE	0.72908251913	0.999999481511	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48904685-48905265:*	9821	49047157	49047736
FlowFISH_K562	chrX	49082207	49082712	HDAC6|chrX:48939865-48940365:*	0.013250175	HDAC6	FALSE	0.957518715952	0.996217732877	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48939865-48940365:*	9824	49082207	49082712
FlowFISH_K562	chrX	49083332	49084594	HDAC6|chrX:48940985-48941505:*	-0.015413647	HDAC6	FALSE	0.957518715952	0.964826299277	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48940985-48941505:*	9825	49083332	49084594
FlowFISH_K562	chrX	49099827	49100387	HDAC6|chrX:48956765-48957325:*	0.000703588	HDAC6	FALSE	0.982819920628	0.998231374465	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48956765-48957325:*	9826	49099827	49100387
FlowFISH_K562	chrX	49120032	49120532	HDAC6|chrX:48976385-48976885:*	0.012131477	HDAC6	FALSE	0.956035365198	0.999987993876	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48976385-48976885:*	9828	49120032	49120532
FlowFISH_K562	chrX	49188652	49189152	HDAC6|chrX:49045105-49045605:*	-0.047958727	HDAC6	FALSE	0.604627172066	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49045105-49045605:*	9839	49188652	49189152
FlowFISH_K562	chrX	49189232	49189732	HDAC6|chrX:49045685-49046185:*	-0.02573395	HDAC6	FALSE	0.940100139069	0.999999999778	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49045685-49046185:*	9840	49189232	49189732
FlowFISH_K562	chrX	49192648	49193148	HDAC6|chrX:49049105-49049605:*	-0.040118797	HDAC6	FALSE	0.794768899561	0.999999999865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49049105-49049605:*	9842	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	HDAC6|chrX:49049845-49050365:*	0.014523388	HDAC6	FALSE	0.944722063375	0.999999998682	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49049845-49050365:*	9843	49193388	49193908
FlowFISH_K562	chrX	49240277	49240877	HDAC6|chrX:49096745-49097345:*	0.07927466	HDAC6	FALSE	0.441501085005	0.999584574219	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49096745-49097345:*	9847	49240277	49240877
FlowFISH_K562	chrX	49241659	49242179	HDAC6|chrX:49098125-49098645:*	-0.012677839	HDAC6	FALSE	0.950686667922	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49098125-49098645:*	9848	49241659	49242179
FlowFISH_K562	chrX	49270962	49271462	HDAC6|chrX:49127425-49127925:*	0.042391426	HDAC6	FALSE	0.795865113241	0.998942361965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49127425-49127925:*	9851	49270962	49271462
FlowFISH_K562	chrX	49273202	49273782	HDAC6|chrX:49129665-49130245:*	-0.02863828	HDAC6	FALSE	0.893183833972	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:49129665-49130245:*	9852	49273202	49273782
FlowFISH_K562	chrX	48472877	48473377	PLP2|chrX:48331265-48331765:*	-0.01260787	PLP2	FALSE	0.930760111144	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48331265-48331765:*	9948	48472877	48473377
FlowFISH_K562	chrX	48505637	48506137	PLP2|chrX:48364025-48364525:*	0.01761328	PLP2	FALSE	0.930760111144	0.99999999957	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48364025-48364525:*	9955	48505637	48506137
FlowFISH_K562	chrX	48569797	48570377	PLP2|chrX:48428185-48428765:*	0.02113696	PLP2	FALSE	0.841183984542	0.999999533091	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48428185-48428765:*	9962	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	PLP2|chrX:48431145-48431645:*	-0.05305172	PLP2	FALSE	0.826742628058	0.832618713488	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48431145-48431645:*	9963	48572757	48573257
FlowFISH_K562	chrX	48592717	48593217	PLP2|chrX:48451105-48451605:*	-0.00329035	PLP2	FALSE	0.992941217333	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48451105-48451605:*	9969	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	PLP2|chrX:48454285-48454805:*	-0.04998346	PLP2	FALSE	0.686546217115	0.999990903681	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48454285-48454805:*	9970	48595897	48596417
FlowFISH_K562	chrX	48629257	48629817	PLP2|chrX:48487645-48488205:*	0.04958643	PLP2	FALSE	0.796865352513	0.967077802351	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48487645-48488205:*	9973	48629257	48629817
FlowFISH_K562	chrX	48649037	48649537	PLP2|chrX:48507425-48507925:*	0.00199798	PLP2	FALSE	0.987201486166	0.999895030313	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48507425-48507925:*	9978	48649037	48649537
FlowFISH_K562	chrX	48700914	48701434	PLP2|chrX:48559305-48559825:*	-0.01475697	PLP2	FALSE	0.883510818046	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48559305-48559825:*	9982	48700914	48701434
FlowFISH_K562	chrX	48711994	48712494	PLP2|chrX:48570385-48570885:*	0.00665211	PLP2	FALSE	0.94392281737	0.999999779069	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48570385-48570885:*	9984	48711994	48712494
FlowFISH_K562	chrX	48736361	48736858	PLP2|chrX:48594765-48595265:*	0.02979665	PLP2	FALSE	0.72566465046	0.999999999951	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48594765-48595265:*	9986	48736361	48736858
FlowFISH_K562	chrX	48739038	48739538	PLP2|chrX:48597445-48597945:*	-0.00029645	PLP2	FALSE	0.988519993665	0.999999286274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48597445-48597945:*	9988	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	PLP2|chrX:48610905-48611405:*	-0.00762275	PLP2	FALSE	0.954608501085	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48610905-48611405:*	9989	48752502	48753002
FlowFISH_K562	chrX	48779350	48779850	PLP2|chrX:48637765-48638265:*	-0.01964523	PLP2	FALSE	0.932895366715	0.998325081548	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48637765-48638265:*	9994	48779350	48779850
FlowFISH_K562	chrX	48784617	48785277	PLP2|chrX:48643025-48643685:*	0.08185377	PLP2	TRUE	2.43895190884e-05	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48643025-48643685:*	9996	48784617	48785277
FlowFISH_K562	chrX	48789397	48789977	PLP2|chrX:48647805-48648385:*	0.10727528	PLP2	TRUE	1.85908325396e-07	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48647805-48648385:*	9997	48789397	48789977
FlowFISH_K562	chrX	48793298	48793798	PLP2|chrX:48651705-48652205:*	0.13800641	PLP2	TRUE	9.75170528986e-08	0.999999982341	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48651705-48652205:*	9998	48793298	48793798
FlowFISH_K562	chrX	48798238	48798738	PLP2|chrX:48656645-48657145:*	0.06884525	PLP2	FALSE	0.183564945545	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48656645-48657145:*	10001	48798238	48798738
FlowFISH_K562	chrX	48812278	48812778	PLP2|chrX:48670685-48671185:*	-0.03483607	PLP2	FALSE	0.796865352513	0.999999506279	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48670685-48671185:*	10003	48812278	48812778
FlowFISH_K562	chrX	48919808	48920708	PLP2|chrX:48777085-48777985:*	-0.00223858	PLP2	FALSE	0.999271221052	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48777085-48777985:*	10013	48919808	48920708
FlowFISH_K562	chrX	48942924	48943424	PLP2|chrX:48800185-48800685:*	0.016385	PLP2	FALSE	0.841183984542	0.999999991958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48800185-48800685:*	10017	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	PLP2|chrX:48800985-48801485:*	-0.02057658	PLP2	FALSE	0.841183984542	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48800985-48801485:*	10018	48943724	48944224
FlowFISH_K562	chrX	48955905	48956423	PLP2|chrX:48813165-48813685:*	-0.01296543	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48813165-48813685:*	10021	48955905	48956423
FlowFISH_K562	chrX	48962024	48962524	PLP2|chrX:48819285-48819785:*	-0.02032705	PLP2	FALSE	0.796865352513	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48819285-48819785:*	10023	48962024	48962524
FlowFISH_K562	chrX	49003655	49004155	PLP2|chrX:48860065-48860565:*	0.00524977	PLP2	FALSE	0.97398392257	0.999962195503	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48860065-48860565:*	10025	49003655	49004155
FlowFISH_K562	chrX	49041618	49042119	PLP2|chrX:48899145-48899645:*	-0.01293736	PLP2	FALSE	0.930760111144	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48899145-48899645:*	10028	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	PLP2|chrX:48899705-48900305:*	-0.03227137	PLP2	FALSE	0.630299009393	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48899705-48900305:*	10029	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	PLP2|chrX:48904685-48905265:*	0.02769542	PLP2	FALSE	0.72566465046	0.999999999702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48904685-48905265:*	10030	49047157	49047736
FlowFISH_K562	chrX	49082207	49082712	PLP2|chrX:48939865-48940365:*	0.02704744	PLP2	FALSE	0.796865352513	0.999997195958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48939865-48940365:*	10033	49082207	49082712
FlowFISH_K562	chrX	49083332	49084594	PLP2|chrX:48940985-48941505:*	0.0076243	PLP2	FALSE	0.954608501085	0.999994973276	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48940985-48941505:*	10034	49083332	49084594
FlowFISH_K562	chrX	49099827	49100387	PLP2|chrX:48956765-48957325:*	-0.03545099	PLP2	FALSE	0.72566465046	0.999999999953	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48956765-48957325:*	10035	49099827	49100387
FlowFISH_K562	chrX	49120032	49120532	PLP2|chrX:48976385-48976885:*	-0.04082988	PLP2	FALSE	0.671925938163	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:48976385-48976885:*	10037	49120032	49120532
FlowFISH_K562	chrX	49188652	49189152	PLP2|chrX:49045105-49045605:*	0.03145641	PLP2	FALSE	0.398144405929	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49045105-49045605:*	10047	49188652	49189152
FlowFISH_K562	chrX	49189232	49189732	PLP2|chrX:49045685-49046185:*	0.00480674	PLP2	FALSE	0.94392281737	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49045685-49046185:*	10048	49189232	49189732
FlowFISH_K562	chrX	49192648	49193148	PLP2|chrX:49049105-49049605:*	-0.03177456	PLP2	FALSE	0.702311528585	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49049105-49049605:*	10050	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	PLP2|chrX:49049845-49050365:*	-0.08284968	PLP2	TRUE	0.00177605078995	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49049845-49050365:*	10051	49193388	49193908
FlowFISH_K562	chrX	49240277	49240877	PLP2|chrX:49096745-49097345:*	-0.01657933	PLP2	FALSE	0.904415477629	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49096745-49097345:*	10055	49240277	49240877
FlowFISH_K562	chrX	49241659	49242179	PLP2|chrX:49098125-49098645:*	0.01278698	PLP2	FALSE	0.796865352513	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49098125-49098645:*	10056	49241659	49242179
FlowFISH_K562	chrX	49270962	49271462	PLP2|chrX:49127425-49127925:*	-0.03503371	PLP2	FALSE	0.720518195107	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49127425-49127925:*	10060	49270962	49271462
FlowFISH_K562	chrX	49273202	49273782	PLP2|chrX:49129665-49130245:*	-0.01479177	PLP2	FALSE	0.869438458589	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49129665-49130245:*	10061	49273202	49273782
FlowFISH_K562	chrX	49856662	49857162	PLP2|chrX:49621265-49621765:*	-0.05371273	PLP2	FALSE	0.72566465046	0.999355454661	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49621265-49621765:*	10070	49856662	49857162
FlowFISH_K562	chrX	49919435	49919975	PLP2|chrX:49684045-49684585:*	-0.05250752	PLP2	FALSE	0.412414822383	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49684045-49684585:*	10078	49919435	49919975
FlowFISH_K562	chrX	49923356	49923856	PLP2|chrX:49687965-49688465:*	-0.01965464	PLP2	FALSE	0.869438458589	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49687965-49688465:*	10080	49923356	49923856
FlowFISH_K562	chrX	49924715	49925375	PLP2|chrX:49689325-49689985:*	0.01186738	PLP2	FALSE	0.911462365155	0.999999999523	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49689325-49689985:*	10081	49924715	49925375
FlowFISH_K562	chrX	50046156	50046656	PLP2|chrX:49810765-49811265:*	0.01501636	PLP2	FALSE	0.904415477629	0.999993291055	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49810765-49811265:*	10084	50046156	50046656
FlowFISH_K562	chrX	50071570	50072110	PLP2|chrX:49836225-49836765:*	-0.0281952	PLP2	FALSE	0.796865352513	0.999999999986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PLP2|chrX:49836225-49836765:*	10085	50071570	50072110
FlowFISH_K562	chrX	48472877	48473377	PQBP1|chrX:48331265-48331765:*	0.03062143	PQBP1	FALSE	0.873048558064	0.999999884777	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48331265-48331765:*	10159	48472877	48473377
FlowFISH_K562	chrX	48505637	48506137	PQBP1|chrX:48364025-48364525:*	0.09215461	PQBP1	FALSE	0.749732931899	0.879544123524	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48364025-48364525:*	10166	48505637	48506137
FlowFISH_K562	chrX	48569797	48570377	PQBP1|chrX:48428185-48428765:*	-0.01737904	PQBP1	FALSE	0.961017921696	0.999986968007	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48428185-48428765:*	10173	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	PQBP1|chrX:48431145-48431645:*	-0.0038073	PQBP1	FALSE	0.997061685833	0.952687589828	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48431145-48431645:*	10174	48572757	48573257
FlowFISH_K562	chrX	48592717	48593217	PQBP1|chrX:48451105-48451605:*	0.04189618	PQBP1	FALSE	0.854382644893	0.997765968421	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48451105-48451605:*	10180	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	PQBP1|chrX:48454285-48454805:*	0.06598736	PQBP1	FALSE	0.749732931899	0.983009094033	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48454285-48454805:*	10181	48595897	48596417
FlowFISH_K562	chrX	48629257	48629817	PQBP1|chrX:48487645-48488205:*	0.05354294	PQBP1	FALSE	0.880940563025	0.82574644777	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48487645-48488205:*	10184	48629257	48629817
FlowFISH_K562	chrX	48649037	48649537	PQBP1|chrX:48507425-48507925:*	-0.01692442	PQBP1	FALSE	0.961017921696	0.985225069816	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48507425-48507925:*	10189	48649037	48649537
FlowFISH_K562	chrX	48700914	48701434	PQBP1|chrX:48559305-48559825:*	-0.05459664	PQBP1	FALSE	0.607266512338	0.99999999994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48559305-48559825:*	10192	48700914	48701434
FlowFISH_K562	chrX	48711994	48712494	PQBP1|chrX:48570385-48570885:*	-0.0186547	PQBP1	FALSE	0.961017921696	0.999934259816	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48570385-48570885:*	10194	48711994	48712494
FlowFISH_K562	chrX	48736361	48736858	PQBP1|chrX:48594765-48595265:*	0.07590744	PQBP1	FALSE	0.451160480761	0.967298081137	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48594765-48595265:*	10196	48736361	48736858
FlowFISH_K562	chrX	48739038	48739538	PQBP1|chrX:48597445-48597945:*	0.07005766	PQBP1	FALSE	0.77044860032	0.924729937698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48597445-48597945:*	10198	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	PQBP1|chrX:48610905-48611405:*	-0.06078233	PQBP1	FALSE	0.471404088934	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48610905-48611405:*	10199	48752502	48753002
FlowFISH_K562	chrX	48779350	48779850	PQBP1|chrX:48637765-48638265:*	0.10675801	PQBP1	FALSE	0.659287558738	0.905330560239	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48637765-48638265:*	10204	48779350	48779850
FlowFISH_K562	chrX	48784617	48785277	PQBP1|chrX:48643025-48643685:*	0.00998804	PQBP1	FALSE	0.961017921696	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48643025-48643685:*	10206	48784617	48785277
FlowFISH_K562	chrX	48789397	48789977	PQBP1|chrX:48647805-48648385:*	0.0331017	PQBP1	FALSE	0.761776647951	0.999999999991	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48647805-48648385:*	10207	48789397	48789977
FlowFISH_K562	chrX	48793298	48793798	PQBP1|chrX:48651705-48652205:*	0.03076076	PQBP1	FALSE	0.844665498143	0.999999813017	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48651705-48652205:*	10208	48793298	48793798
FlowFISH_K562	chrX	48798238	48798738	PQBP1|chrX:48656645-48657145:*	0.08039749	PQBP1	FALSE	0.549332359946	0.922484446587	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48656645-48657145:*	10211	48798238	48798738
FlowFISH_K562	chrX	48812278	48812778	PQBP1|chrX:48670685-48671185:*	-0.05586764	PQBP1	FALSE	0.77044860032	0.99998827842	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48670685-48671185:*	10213	48812278	48812778
FlowFISH_K562	chrX	48919808	48920708	PQBP1|chrX:48777085-48777985:*	-0.00799574	PQBP1	FALSE	0.970127145119	0.999942784894	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48777085-48777985:*	10221	48919808	48920708
FlowFISH_K562	chrX	48942924	48943424	PQBP1|chrX:48800185-48800685:*	0.0112155	PQBP1	FALSE	0.961017921696	0.999913227757	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48800185-48800685:*	10225	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	PQBP1|chrX:48800985-48801485:*	0.05409923	PQBP1	FALSE	0.657749939127	0.999999988825	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48800985-48801485:*	10226	48943724	48944224
FlowFISH_K562	chrX	48955905	48956423	PQBP1|chrX:48813165-48813685:*	-0.00888189	PQBP1	FALSE	0.961017921696	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48813165-48813685:*	10229	48955905	48956423
FlowFISH_K562	chrX	48962024	48962524	PQBP1|chrX:48819285-48819785:*	-0.02629121	PQBP1	FALSE	0.854382644893	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48819285-48819785:*	10231	48962024	48962524
FlowFISH_K562	chrX	49003655	49004155	PQBP1|chrX:48860065-48860565:*	-0.0039897	PQBP1	FALSE	0.997061685833	0.994261637848	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48860065-48860565:*	10233	49003655	49004155
FlowFISH_K562	chrX	49041618	49042119	PQBP1|chrX:48899145-48899645:*	-0.01105689	PQBP1	FALSE	0.961017921696	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PQBP1|chrX:48899145-48899645:*	10236	49041618	49042119
