dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
TAPseq	chr8	97207659	97208762	PTDSS1|chr8:97207659-97208762:.	0.027096417328982	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	0.95	1	TAPseq|PTDSS1|chr8:97207659-97208762:.	8637	97207659	97208762
TAPseq	chr8	97214000	97215639	PTDSS1|chr8:97214000-97215639:.	-0.00125051158152478	PTDSS1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.9	1	TAPseq|PTDSS1|chr8:97214000-97215639:.	8638	97214000	97215639
TAPseq	chr8	97215642	97216411	PTDSS1|chr8:97215642-97216411:.	0.0180885642708066	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|PTDSS1|chr8:97215642-97216411:.	8639	97215642	97216411
TAPseq	chr8	96812497	96813033	MTDH|chr8:96812497-96813033:.	-0.0415594691256918	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|MTDH|chr8:96812497-96813033:.	8640	96812497	96813033
TAPseq	chr8	96827968	96828465	MTDH|chr8:96827968-96828465:.	0.0110224590929395	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.85	1	TAPseq|MTDH|chr8:96827968-96828465:.	8641	96827968	96828465
TAPseq	chr8	96828612	96828788	MTDH|chr8:96828612-96828788:.	0.0179407264839588	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	0.95	1	TAPseq|MTDH|chr8:96828612-96828788:.	8642	96828612	96828788
TAPseq	chr8	96829185	96829433	MTDH|chr8:96829185-96829433:.	-0.0111653263504977	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|MTDH|chr8:96829185-96829433:.	8643	96829185	96829433
TAPseq	chr8	96829825	96830301	MTDH|chr8:96829825-96830301:.	0.005328539792951	MTDH	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|MTDH|chr8:96829825-96830301:.	8644	96829825	96830301
TAPseq	chr8	96878490	96879005	MTDH|chr8:96878490-96879005:.	0.0133926569963203	MTDH	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|MTDH|chr8:96878490-96879005:.	8645	96878490	96879005
TAPseq	chr8	96988925	96989379	MTDH|chr8:96988925-96989379:.	0.040905224112828	MTDH	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|MTDH|chr8:96988925-96989379:.	8646	96988925	96989379
TAPseq	chr8	97045955	97046658	MTDH|chr8:97045955-97046658:.	-0.0385367734732625	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|MTDH|chr8:97045955-97046658:.	8647	97045955	97046658
TAPseq	chr8	97053457	97054202	MTDH|chr8:97053457-97054202:.	-0.0354666648384547	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|MTDH|chr8:97053457-97054202:.	8648	97053457	97054202
TAPseq	chr8	97207659	97208762	MTDH|chr8:97207659-97208762:.	-0.000833869210284943	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|MTDH|chr8:97207659-97208762:.	8649	97207659	97208762
TAPseq	chr8	97214000	97215639	MTDH|chr8:97214000-97215639:.	-0.00799945577978589	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.8	1	TAPseq|MTDH|chr8:97214000-97215639:.	8650	97214000	97215639
TAPseq	chr8	97293738	97294155	MTDH|chr8:97293738-97294155:.	-0.00282249701472725	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.95	1	TAPseq|MTDH|chr8:97293738-97294155:.	8651	97293738	97294155
TAPseq	chr8	97325344	97325804	MTDH|chr8:97325344-97325804:.	0.0170960661877448	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	1	1	1	TAPseq|MTDH|chr8:97325344-97325804:.	8652	97325344	97325804
TAPseq	chr8	97763612	97763946	MTDH|chr8:97763612-97763946:.	-0.0164451329858031	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.85	1	TAPseq|MTDH|chr8:97763612-97763946:.	8653	97763612	97763946
TAPseq	chr8	97777444	97778497	MTDH|chr8:97777444-97778497:.	0.0405836769646313	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|MTDH|chr8:97777444-97778497:.	8654	97777444	97778497
TAPseq	chr8	97783591	97783687	MTDH|chr8:97783591-97783687:.	0.00242101784549864	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|MTDH|chr8:97783591-97783687:.	8655	97783591	97783687
TAPseq	chr8	97783753	97784368	MTDH|chr8:97783753-97784368:.	0.0121485368339973	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.95	1	TAPseq|MTDH|chr8:97783753-97784368:.	8656	97783753	97784368
TAPseq	chr8	97865717	97866013	MTDH|chr8:97865717-97866013:.	0.0485459237151136	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.25	0.8	0.9	1	TAPseq|MTDH|chr8:97865717-97866013:.	8657	97865717	97866013
TAPseq	chr8	97890795	97891270	MTDH|chr8:97890795-97891270:.	0.0186062729101892	MTDH	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.85	1	TAPseq|MTDH|chr8:97890795-97891270:.	8658	97890795	97891270
TAPseq	chr8	97893300	97893499	MTDH|chr8:97893300-97893499:.	-0.0255623520932918	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|MTDH|chr8:97893300-97893499:.	8659	97893300	97893499
TAPseq	chr8	98085487	98085985	MTDH|chr8:98085487-98085985:.	-0.0305438073720289	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|MTDH|chr8:98085487-98085985:.	8660	98085487	98085985
TAPseq	chr8	98093145	98093675	MTDH|chr8:98093145-98093675:.	-0.042216990016959	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|MTDH|chr8:98093145-98093675:.	8661	98093145	98093675
TAPseq	chr8	98112224	98112948	MTDH|chr8:98112224-98112948:.	-0.0163702007406398	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.85	1	TAPseq|MTDH|chr8:98112224-98112948:.	8662	98112224	98112948
TAPseq	chr8	98132385	98132830	MTDH|chr8:98132385-98132830:.	-0.00670748674101395	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.85	1	TAPseq|MTDH|chr8:98132385-98132830:.	8663	98132385	98132830
TAPseq	chr8	98165829	98166323	MTDH|chr8:98165829-98166323:.	0.0253581730184904	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|MTDH|chr8:98165829-98166323:.	8664	98165829	98166323
TAPseq	chr8	98170046	98170332	MTDH|chr8:98170046-98170332:.	-0.00569632318845203	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|MTDH|chr8:98170046-98170332:.	8665	98170046	98170332
TAPseq	chr8	98179110	98179594	MTDH|chr8:98179110-98179594:.	-0.026515256201292	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|MTDH|chr8:98179110-98179594:.	8666	98179110	98179594
TAPseq	chr8	98300477	98301112	MTDH|chr8:98300477-98301112:.	-0.024457039309421	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.85	1	TAPseq|MTDH|chr8:98300477-98301112:.	8667	98300477	98301112
TAPseq	chr8	98304673	98306993	MTDH|chr8:98304673-98306993:.	0.0271609020858388	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.9	1	TAPseq|MTDH|chr8:98304673-98306993:.	8668	98304673	98306993
TAPseq	chr8	98377782	98378007	MTDH|chr8:98377782-98378007:.	-0.00967659594091174	MTDH	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.8	0.95	1	TAPseq|MTDH|chr8:98377782-98378007:.	8669	98377782	98378007
TAPseq	chr8	98382054	98383459	MTDH|chr8:98382054-98383459:.	-0.0187459305731887	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|MTDH|chr8:98382054-98383459:.	8670	98382054	98383459
TAPseq	chr8	98605441	98606037	MTDH|chr8:98605441-98606037:.	-0.0108482079621738	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|MTDH|chr8:98605441-98606037:.	8671	98605441	98606037
TAPseq	chr8	98612764	98613320	MTDH|chr8:98612764-98613320:.	0.0188706039714206	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|MTDH|chr8:98612764-98613320:.	8672	98612764	98613320
TAPseq	chr8	96828612	96828788	LAPTM4B|chr8:96828612-96828788:.	0.00148020678777816	LAPTM4B	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.95	1	TAPseq|LAPTM4B|chr8:96828612-96828788:.	8673	96828612	96828788
TAPseq	chr8	96829185	96829433	LAPTM4B|chr8:96829185-96829433:.	0.00799302889960729	LAPTM4B	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	0.95	1	TAPseq|LAPTM4B|chr8:96829185-96829433:.	8674	96829185	96829433
TAPseq	chr8	96829825	96830301	LAPTM4B|chr8:96829825-96830301:.	-0.00341131004880668	LAPTM4B	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.9	1	TAPseq|LAPTM4B|chr8:96829825-96830301:.	8675	96829825	96830301
TAPseq	chr8	97045955	97046658	LAPTM4B|chr8:97045955-97046658:.	0.0345898135757694	LAPTM4B	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	1	1	TAPseq|LAPTM4B|chr8:97045955-97046658:.	8676	97045955	97046658
TAPseq	chr8	97207659	97208762	LAPTM4B|chr8:97207659-97208762:.	0.0236238653986995	LAPTM4B	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	1	1	TAPseq|LAPTM4B|chr8:97207659-97208762:.	8677	97207659	97208762
TAPseq	chr8	97293738	97294155	LAPTM4B|chr8:97293738-97294155:.	-0.0449399540905754	LAPTM4B	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|LAPTM4B|chr8:97293738-97294155:.	8678	97293738	97294155
TAPseq	chr8	97325804	97326322	LAPTM4B|chr8:97325804-97326322:.	-0.0644410631869968	LAPTM4B	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	1	1	TAPseq|LAPTM4B|chr8:97325804-97326322:.	8679	97325804	97326322
TAPseq	chr8	98170046	98170332	LAPTM4B|chr8:98170046-98170332:.	0.0467112376593128	LAPTM4B	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|LAPTM4B|chr8:98170046-98170332:.	8680	98170046	98170332
TAPseq	chr8	98179110	98179594	LAPTM4B|chr8:98179110-98179594:.	0.0407557724321632	LAPTM4B	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	0.95	1	TAPseq|LAPTM4B|chr8:98179110-98179594:.	8681	98179110	98179594
TAPseq	chr8	98382054	98383459	LAPTM4B|chr8:98382054-98383459:.	-0.0202524772428488	LAPTM4B	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.9	1	TAPseq|LAPTM4B|chr8:98382054-98383459:.	8682	98382054	98383459
TAPseq	chr8	98605441	98606037	LAPTM4B|chr8:98605441-98606037:.	0.122304519305589	LAPTM4B	FALSE	0.958830378203081	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.9	1	1	TAPseq|LAPTM4B|chr8:98605441-98606037:.	8683	98605441	98606037
TAPseq	chr8	97053457	97054202	RPL30|chr8:97053457-97054202:.	-0.0198163253568567	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|RPL30|chr8:97053457-97054202:.	8684	97053457	97054202
TAPseq	chr8	97207659	97208762	RPL30|chr8:97207659-97208762:.	0.00292961450113482	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|RPL30|chr8:97207659-97208762:.	8685	97207659	97208762
TAPseq	chr8	97214000	97215639	RPL30|chr8:97214000-97215639:.	-0.00699303500040693	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.9	1	TAPseq|RPL30|chr8:97214000-97215639:.	8686	97214000	97215639
TAPseq	chr8	97215642	97216411	RPL30|chr8:97215642-97216411:.	0.0186654602366227	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|RPL30|chr8:97215642-97216411:.	8687	97215642	97216411
TAPseq	chr8	97293738	97294155	RPL30|chr8:97293738-97294155:.	0.0302864335843489	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.9	1	1	TAPseq|RPL30|chr8:97293738-97294155:.	8688	97293738	97294155
Gasperini2019	chr8	97325467	97326291	RPL30|chr8:98337695-98338519:.	0.037965319604937	RPL30	FALSE	0.977257798144759	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|RPL30|chr8:98337695-98338519:.	8689	97325467	97326322
TAPseq	chr8	97640439	97640611	RPL30|chr8:97640439-97640611:.	0.0387532201415461	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.95	1	TAPseq|RPL30|chr8:97640439-97640611:.	8690	97640439	97640611
TAPseq	chr8	97655247	97655461	RPL30|chr8:97655247-97655461:.	0.0279788722403009	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|RPL30|chr8:97655247-97655461:.	8691	97655247	97655461
TAPseq	chr8	97762799	97763104	RPL30|chr8:97762799-97763104:.	-0.0236193123986367	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|RPL30|chr8:97762799-97763104:.	8692	97762799	97763104
TAPseq	chr8	97763612	97763946	RPL30|chr8:97763612-97763946:.	-0.0266877771953924	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|RPL30|chr8:97763612-97763946:.	8693	97763612	97763946
TAPseq	chr8	97777444	97778497	RPL30|chr8:97777444-97778497:.	0.0260902334681052	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|RPL30|chr8:97777444-97778497:.	8694	97777444	97778497
TAPseq	chr8	97778546	97778673	RPL30|chr8:97778546-97778673:.	0.0626246812593725	RPL30	FALSE	0.959560066149909	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	0.95	1	TAPseq|RPL30|chr8:97778546-97778673:.	8695	97778546	97778673
TAPseq	chr8	97778679	97778862	RPL30|chr8:97778679-97778862:.	0.0261297046688005	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.9	1	TAPseq|RPL30|chr8:97778679-97778862:.	8696	97778679	97778862
TAPseq	chr8	97783591	97783687	RPL30|chr8:97783591-97783687:.	-0.0195209187015252	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	0.95	1	TAPseq|RPL30|chr8:97783591-97783687:.	8697	97783591	97783687
TAPseq	chr8	97783753	97784368	RPL30|chr8:97783753-97784368:.	-0.0329295844969443	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|RPL30|chr8:97783753-97784368:.	8698	97783753	97784368
TAPseq	chr8	97798618	97799167	RPL30|chr8:97798618-97799167:.	-0.0354869385356811	RPL30	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.9	1	TAPseq|RPL30|chr8:97798618-97799167:.	8699	97798618	97799167
TAPseq	chr8	97865717	97866013	RPL30|chr8:97865717-97866013:.	0.0341744282384708	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|RPL30|chr8:97865717-97866013:.	8700	97865717	97866013
TAPseq	chr8	97890795	97891270	RPL30|chr8:97890795-97891270:.	0.0304554980923179	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|RPL30|chr8:97890795-97891270:.	8701	97890795	97891270
TAPseq	chr8	97893300	97893499	RPL30|chr8:97893300-97893499:.	0.0256974555843197	RPL30	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	0.95	1	TAPseq|RPL30|chr8:97893300-97893499:.	8702	97893300	97893499
TAPseq	chr8	98085487	98085985	RPL30|chr8:98085487-98085985:.	-0.0242849167397259	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	1	1	1	TAPseq|RPL30|chr8:98085487-98085985:.	8703	98085487	98085985
TAPseq	chr8	98093145	98093675	RPL30|chr8:98093145-98093675:.	-0.0302506406443469	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|RPL30|chr8:98093145-98093675:.	8704	98093145	98093675
TAPseq	chr8	98112224	98112948	RPL30|chr8:98112224-98112948:.	-0.0423128752273417	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|RPL30|chr8:98112224-98112948:.	8705	98112224	98112948
TAPseq	chr8	98132385	98132830	RPL30|chr8:98132385-98132830:.	0.0238995853026502	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.85	0.95	1	TAPseq|RPL30|chr8:98132385-98132830:.	8706	98132385	98132830
TAPseq	chr8	98165829	98166323	RPL30|chr8:98165829-98166323:.	-0.0102346687876811	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	0.95	1	TAPseq|RPL30|chr8:98165829-98166323:.	8707	98165829	98166323
TAPseq	chr8	98170046	98170332	RPL30|chr8:98170046-98170332:.	0.0176371598627956	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	0.95	1	TAPseq|RPL30|chr8:98170046-98170332:.	8708	98170046	98170332
TAPseq	chr8	98179110	98179594	RPL30|chr8:98179110-98179594:.	-0.00100979307675408	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|RPL30|chr8:98179110-98179594:.	8709	98179110	98179594
TAPseq	chr8	98300477	98301112	RPL30|chr8:98300477-98301112:.	-0.0194278453006193	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|RPL30|chr8:98300477-98301112:.	8710	98300477	98301112
TAPseq	chr8	98304673	98306993	RPL30|chr8:98304673-98306993:.	-0.0100586396706247	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|RPL30|chr8:98304673-98306993:.	8711	98304673	98306993
TAPseq	chr8	98377782	98378007	RPL30|chr8:98377782-98378007:.	-0.014032237343933	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.95	1	1	TAPseq|RPL30|chr8:98377782-98378007:.	8712	98377782	98378007
TAPseq	chr8	98382054	98383459	RPL30|chr8:98382054-98383459:.	0.0106655036660646	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPL30|chr8:98382054-98383459:.	8713	98382054	98383459
TAPseq	chr8	98454061	98454843	RPL30|chr8:98454061-98454843:.	-0.015542664445604	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|RPL30|chr8:98454061-98454843:.	8714	98454061	98454843
TAPseq	chr8	98540572	98541431	RPL30|chr8:98540572-98541431:.	-0.00785361018466768	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	1	1	1	TAPseq|RPL30|chr8:98540572-98541431:.	8715	98540572	98541431
TAPseq	chr8	98605441	98606037	RPL30|chr8:98605441-98606037:.	-0.0136218191063363	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|RPL30|chr8:98605441-98606037:.	8716	98605441	98606037
TAPseq	chr8	98612764	98613320	RPL30|chr8:98612764-98613320:.	-0.0172013236113926	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|RPL30|chr8:98612764-98613320:.	8717	98612764	98613320
TAPseq	chr8	98751301	98751378	RPL30|chr8:98751301-98751378:.	-0.00574396302149493	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	1	1	TAPseq|RPL30|chr8:98751301-98751378:.	8718	98751301	98751378
TAPseq	chr8	98751380	98751491	RPL30|chr8:98751380-98751491:.	-0.00626872263334132	RPL30	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.8	0.95	1	TAPseq|RPL30|chr8:98751380-98751491:.	8719	98751380	98751491
TAPseq	chr8	98755534	98755887	RPL30|chr8:98755534-98755887:.	-0.0175976890308094	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|RPL30|chr8:98755534-98755887:.	8720	98755534	98755887
TAPseq	chr8	98761904	98762182	RPL30|chr8:98761904-98762182:.	-0.0101087009169014	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|RPL30|chr8:98761904-98762182:.	8721	98761904	98762182
TAPseq	chr8	98768474	98769227	RPL30|chr8:98768474-98769227:.	-0.0091021186315946	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|RPL30|chr8:98768474-98769227:.	8722	98768474	98769227
TAPseq	chr8	98775329	98775916	RPL30|chr8:98775329-98775916:.	-0.00362054552017532	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.85	0.95	0.95	1	TAPseq|RPL30|chr8:98775329-98775916:.	8723	98775329	98775916
TAPseq	chr8	98776103	98776239	RPL30|chr8:98776103-98776239:.	0.0139792383633148	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	0.95	1	TAPseq|RPL30|chr8:98776103-98776239:.	8724	98776103	98776239
TAPseq	chr8	98776474	98776840	RPL30|chr8:98776474-98776840:.	0.0072039576744034	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|RPL30|chr8:98776474-98776840:.	8725	98776474	98776840
TAPseq	chr8	98790942	98791147	RPL30|chr8:98790942-98791147:.	-0.0106871062752405	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	1	1	TAPseq|RPL30|chr8:98790942-98791147:.	8726	98790942	98791147
TAPseq	chr8	98807574	98808451	RPL30|chr8:98807574-98808451:.	0.0185011728777436	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|RPL30|chr8:98807574-98808451:.	8727	98807574	98808451
TAPseq	chr8	98808491	98808883	RPL30|chr8:98808491-98808883:.	-0.037863180418463	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|RPL30|chr8:98808491-98808883:.	8728	98808491	98808883
TAPseq	chr8	98851007	98851646	RPL30|chr8:98851007-98851646:.	-0.0159327974116695	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|RPL30|chr8:98851007-98851646:.	8729	98851007	98851646
TAPseq	chr8	98853262	98854026	RPL30|chr8:98853262-98854026:.	0.00610240004252715	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.85	0.95	1	TAPseq|RPL30|chr8:98853262-98854026:.	8730	98853262	98854026
TAPseq	chr8	98888812	98889784	RPL30|chr8:98888812-98889784:.	-0.000109666641930239	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	1	1	1	TAPseq|RPL30|chr8:98888812-98889784:.	8731	98888812	98889784
TAPseq	chr8	98910586	98911185	RPL30|chr8:98910586-98911185:.	-0.00859349903984785	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|RPL30|chr8:98910586-98911185:.	8732	98910586	98911185
TAPseq	chr8	98931413	98931791	RPL30|chr8:98931413-98931791:.	-0.00356033043682102	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|RPL30|chr8:98931413-98931791:.	8733	98931413	98931791
TAPseq	chr8	99034282	99034889	RPL30|chr8:99034282-99034889:.	0.00219768852221302	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|RPL30|chr8:99034282-99034889:.	8734	99034282	99034889
TAPseq	chr8	99635962	99636201	POLR2K|chr8:99635962-99636201:.	0.0313163147740505	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|POLR2K|chr8:99635962-99636201:.	8735	99635962	99636201
TAPseq	chr8	99637309	99637769	POLR2K|chr8:99637309-99637769:.	-0.0138666401408931	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	0.9	1	TAPseq|POLR2K|chr8:99637309-99637769:.	8736	99637309	99637769
TAPseq	chr8	99682406	99682767	POLR2K|chr8:99682406-99682767:.	-0.0514908698581422	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|POLR2K|chr8:99682406-99682767:.	8737	99682406	99682767
