dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr7	44921566	44922520	PPIA|chr7:44961165-44962119:.	-0.013728042095364	PPIA	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|PPIA|chr7:44961165-44962119:.	8374	44921566	44922520
Gasperini2019	chr7	44921566	44922520	H2AFV|chr7:44961165-44962119:.	-0.0522647458644943	H2AFV	FALSE	0.411684525604619	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|H2AFV|chr7:44961165-44962119:.	8379	44921566	44922520
Gasperini2019	chr7	44954834	44955597	H2AFV|chr7:44994433-44995196:.	-0.00184650294359911	H2AFV	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|H2AFV|chr7:44994433-44995196:.	8380	44954834	44955597
Gasperini2019	chr7	44955651	44956151	H2AFV|chr7:44995250-44995750:.	-0.0576387360012033	H2AFV	FALSE	0.526732010413868	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|H2AFV|chr7:44995250-44995750:.	8381	44955651	44956151
Gasperini2019	chr7	44995065	44995565	H2AFV|chr7:45034664-45035164:.	-0.0273093192741324	H2AFV	FALSE	0.756414571050825	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|H2AFV|chr7:45034664-45035164:.	8382	44995065	44995565
Gasperini2019	chr7	45138601	45139484	H2AFV|chr7:45178200-45179083:.	-0.0130325212642471	H2AFV	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|H2AFV|chr7:45178200-45179083:.	8383	45138601	45139484
Gasperini2019	chr7	74269902	74270402	EIF4H|chr7:73684232-73684732:.	2.69467224152109e-05	EIF4H	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	1	1	1	Gasperini2019|EIF4H|chr7:73684232-73684732:.	8395	74269902	74270402
Gasperini2019	chr7	74279558	74280058	NSUN5|chr7:73693888-73694388:.	-0.0233895593246887	NSUN5	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|NSUN5|chr7:73693888-73694388:.	8406	74279558	74280058
Gasperini2019	chr7	74271707	74272207	ABHD11|chr7:73686037-73686537:.	0.00659067290294101	ABHD11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|ABHD11|chr7:73686037-73686537:.	8408	74271707	74272207
Gasperini2019	chr7	74271707	74272207	BCL7B|chr7:73686037-73686537:.	-0.0377163098425779	BCL7B	FALSE	0.813171961463684	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|BCL7B|chr7:73686037-73686537:.	8410	74271707	74272207
Gasperini2019	chr7	75740887	75741989	MDH2|chr7:75370205-75371307:.	-0.0265438494588093	MDH2	FALSE	0.858716714525452	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|MDH2|chr7:75370205-75371307:.	8419	75740887	75741989
Gasperini2019	chr7	76166154	76166877	RHBDD2|chr7:75795472-75796195:.	0.0278852499125242	RHBDD2	FALSE	0.929667375522534	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|RHBDD2|chr7:75795472-75796195:.	8431	76166154	76166877
Gasperini2019	chr7	76372829	76373665	DTX2|chr7:76002146-76002982:.	0.0398390110288025	DTX2	TRUE	0.017607368098285	0.4	TRUE	K562	Gasperini et al., 2019	FALSE	0.05	0.2	0.15	1	Gasperini2019|DTX2|chr7:76002146-76002982:.	8433	76372829	76373665
Gasperini2019	chr7	99806671	99807583	ATP5J2|chr7:99404294-99405206:.	-0.0568339436629182	ATP5J2	FALSE	0.31274096954262	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|ATP5J2|chr7:99404294-99405206:.	8449	99806671	99807583
Gasperini2019	chr7	100444358	100445290	ATP5J2|chr7:100041981-100042913:.	-0.00340321653023845	ATP5J2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|ATP5J2|chr7:100041981-100042913:.	8450	100444358	100445290
Gasperini2019	chr7	100450352	100451131	ATP5J2|chr7:100047975-100048754:.	-0.0403193050257678	ATP5J2	FALSE	0.587651779994024	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ATP5J2|chr7:100047975-100048754:.	8451	100450352	100451131
Gasperini2019	chr7	99806671	99807583	COPS6|chr7:99404294-99405206:.	-0.0358959488969929	COPS6	FALSE	0.968847824963081	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|COPS6|chr7:99404294-99405206:.	8453	99806671	99807583
Gasperini2019	chr7	100450352	100451131	COPS6|chr7:100047975-100048754:.	0.00742144930812083	COPS6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|COPS6|chr7:100047975-100048754:.	8455	100450352	100451131
Gasperini2019	chr7	100533195	100533695	GNB2|chr7:100130818-100131318:.	-0.0407961450566542	GNB2	FALSE	0.773067970855883	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|GNB2|chr7:100130818-100131318:.	8457	100533195	100533695
Gasperini2019	chr7	100450352	100451131	FIS1|chr7:100047975-100048754:.	-0.00758874700017486	FIS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|FIS1|chr7:100047975-100048754:.	8466	100450352	100451131
Gasperini2019	chr7	101813922	101814422	FIS1|chr7:101457202-101457702:.	-0.0216530962726357	FIS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|FIS1|chr7:101457202-101457702:.	8470	101813922	101814422
Gasperini2019	chr7	101733760	101734448	ZNHIT1|chr7:101377040-101377728:.	0.00419290301466235	ZNHIT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|ZNHIT1|chr7:101377040-101377728:.	8478	101733760	101734448
Gasperini2019	chr7	106346553	106347053	SYPL1|chr7:105986999-105987499:.	0.0168215302568933	SYPL1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|SYPL1|chr7:105986999-105987499:.	8504	106346553	106347053
Gasperini2019	chr7	107017935	107018794	SYPL1|chr7:106658380-106659239:.	0.0585689367116005	SYPL1	FALSE	0.701403638567109	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|SYPL1|chr7:106658380-106659239:.	8511	107017935	107018794
Gasperini2019	chr7	116948875	116949375	CAPZA2|chr7:116588929-116589429:.	-0.0197552534014168	CAPZA2	FALSE	0.92943067247481	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CAPZA2|chr7:116588929-116589429:.	8522	116948875	116949375
Gasperini2019	chr7	128828069	128828569	ATP6V1F|chr7:128468123-128468623:.	-0.0290981380764921	ATP6V1F	FALSE	0.952687331889356	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|ATP6V1F|chr7:128468123-128468623:.	8531	128828069	128828569
Gasperini2019	chr7	135517043	135517543	C7orf73|chr7:135201791-135202291:.	0.0292870727679557	C7orf73	FALSE	0.976787318501732	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|C7orf73|chr7:135201791-135202291:.	8535	135517043	135517543
Gasperini2019	chr7	135923613	135924113	C7orf73|chr7:135608361-135608861:.	0.0366293880757784	C7orf73	FALSE	0.926710108718878	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|C7orf73|chr7:135608361-135608861:.	8536	135923613	135924113
Gasperini2019	chr7	135923613	135924113	C7orf49|chr7:135608361-135608861:.	-0.0126093556768973	C7orf49	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|C7orf49|chr7:135608361-135608861:.	8538	135923613	135924113
Gasperini2019	chr7	142804577	142805077	GSTK1|chr7:142502261-142502761:.	-0.0133406443522938	GSTK1	FALSE	0.953433914856912	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	1	1	Gasperini2019|GSTK1|chr7:142502261-142502761:.	8547	142804577	142805077
Gasperini2019	chr7	142838379	142839241	EPHB6|chr7:142536151-142537013:.	-0.056137501592715	EPHB6	TRUE	0.0320225875263342	0.2	TRUE	K562	Gasperini et al., 2019	TRUE	0.1	0.1	0.15	1	Gasperini2019|EPHB6|chr7:142536151-142537013:.	8549	142838379	142839241
Gasperini2019	chr7	151925543	151926218	ABCF2|chr7:151622628-151623303:.	0.0246279423820264	ABCF2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|ABCF2|chr7:151622628-151623303:.	8551	151925543	151926218
Gasperini2019	chr8	30911759	30912634	TEX15|chr8:30769275-30770150:.	-0.0710698367631651	TEX15	TRUE	1.17857598118695e-09	0.25	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0.1	0.65	Gasperini2019|TEX15|chr8:30769275-30770150:.	8563	30911759	30912634
Gasperini2019	chr8	30912766	30913266	TEX15|chr8:30770282-30770782:.	-0.0578204066173796	TEX15	TRUE	6.47552191959196e-07	0.15	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0.1	0.6	Gasperini2019|TEX15|chr8:30770282-30770782:.	8564	30912766	30913266
Gasperini2019	chr8	42053224	42053724	ANK1|chr8:41910742-41911242:.	0.0306951799598942	ANK1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|ANK1|chr8:41910742-41911242:.	8576	42053224	42053724
Gasperini2019	chr8	42053224	42053724	VDAC3|chr8:41910742-41911242:.	-0.0459423302436928	VDAC3	FALSE	0.866031598048769	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|VDAC3|chr8:41910742-41911242:.	8579	42053224	42053724
Gasperini2019	chr8	42412266	42413219	SMIM19|chr8:42269784-42270737:.	-0.0241428272131301	SMIM19	FALSE	0.973780382393267	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SMIM19|chr8:42269784-42270737:.	8582	42412266	42413219
TAPseq	chr8	85191941	85192588	C8orf59|chr8:85191941-85192588:.	-0.0455946861284795	C8orf59	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.9	1	TAPseq|C8orf59|chr8:85191941-85192588:.	8598	85191941	85192588
TAPseq	chr8	90196193	90196245	DECR1|chr8:90196193-90196245:.	-0.0227162391003291	DECR1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.75	1	TAPseq|DECR1|chr8:90196193-90196245:.	8608	90196193	90196245
TAPseq	chr8	96398425	96398784	PTDSS1|chr8:96398425-96398784:.	0.0227867097780929	PTDSS1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|PTDSS1|chr8:96398425-96398784:.	8622	96398425	96398784
TAPseq	chr8	96642224	96642426	PTDSS1|chr8:96642224-96642426:.	-0.00259861472674893	PTDSS1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.95	1	TAPseq|PTDSS1|chr8:96642224-96642426:.	8626	96642224	96642426
TAPseq	chr8	96812497	96813033	PTDSS1|chr8:96812497-96813033:.	-0.0180135413724177	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.95	1	TAPseq|PTDSS1|chr8:96812497-96813033:.	8627	96812497	96813033
TAPseq	chr8	96812497	96813033	MTDH|chr8:96812497-96813033:.	-0.0415594691256918	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|MTDH|chr8:96812497-96813033:.	8640	96812497	96813033
TAPseq	chr8	98112224	98112948	MTDH|chr8:98112224-98112948:.	-0.0163702007406398	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.85	1	TAPseq|MTDH|chr8:98112224-98112948:.	8662	98112224	98112948
TAPseq	chr8	98132385	98132830	MTDH|chr8:98132385-98132830:.	-0.00670748674101395	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.85	1	TAPseq|MTDH|chr8:98132385-98132830:.	8663	98132385	98132830
TAPseq	chr8	97640439	97640611	RPL30|chr8:97640439-97640611:.	0.0387532201415461	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.95	1	TAPseq|RPL30|chr8:97640439-97640611:.	8690	97640439	97640611
TAPseq	chr8	98112224	98112948	RPL30|chr8:98112224-98112948:.	-0.0423128752273417	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|RPL30|chr8:98112224-98112948:.	8705	98112224	98112948
TAPseq	chr8	98132385	98132830	RPL30|chr8:98132385-98132830:.	0.0238995853026502	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.85	0.95	1	TAPseq|RPL30|chr8:98132385-98132830:.	8706	98132385	98132830
TAPseq	chr8	99635962	99636201	POLR2K|chr8:99635962-99636201:.	0.0313163147740505	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|POLR2K|chr8:99635962-99636201:.	8735	99635962	99636201
TAPseq	chr8	99837529	99837759	POLR2K|chr8:99837529-99837759:.	0.0176059257169669	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	1	1	1	TAPseq|POLR2K|chr8:99837529-99837759:.	8742	99837529	99837759
TAPseq	chr8	100398573	100398832	POLR2K|chr8:100398573-100398832:.	-0.0523434100488136	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|POLR2K|chr8:100398573-100398832:.	8747	100398573	100398832
TAPseq	chr8	100500106	100500492	POLR2K|chr8:100500106-100500492:.	-0.0253328857755363	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|POLR2K|chr8:100500106-100500492:.	8752	100500106	100500492
TAPseq	chr8	100726471	100726638	POLR2K|chr8:100726471-100726638:.	-0.0189558493453001	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|POLR2K|chr8:100726471-100726638:.	8754	100726471	100726638
TAPseq	chr8	100868484	100868705	POLR2K|chr8:100868484-100868705:.	0.016448765448646	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|POLR2K|chr8:100868484-100868705:.	8757	100868484	100868705
TAPseq	chr8	100373086	100373296	YWHAZ|chr8:100373086-100373296:.	-0.00803098069695296	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|YWHAZ|chr8:100373086-100373296:.	8781	100373086	100373296
TAPseq	chr8	100398573	100398832	YWHAZ|chr8:100398573-100398832:.	0.0201683773779924	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|YWHAZ|chr8:100398573-100398832:.	8784	100398573	100398832
TAPseq	chr8	100419152	100419545	YWHAZ|chr8:100419152-100419545:.	0.0215861958970127	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|YWHAZ|chr8:100419152-100419545:.	8787	100419152	100419545
TAPseq	chr8	100500106	100500492	YWHAZ|chr8:100500106-100500492:.	0.00444373968501499	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.85	1	1	TAPseq|YWHAZ|chr8:100500106-100500492:.	8794	100500106	100500492
TAPseq	chr8	100726471	100726638	YWHAZ|chr8:100726471-100726638:.	-0.0301964870579625	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|YWHAZ|chr8:100726471-100726638:.	8797	100726471	100726638
TAPseq	chr8	100868484	100868705	YWHAZ|chr8:100868484-100868705:.	0.0243459505856676	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	0.95	1	TAPseq|YWHAZ|chr8:100868484-100868705:.	8802	100868484	100868705
TAPseq	chr8	101124934	101125079	YWHAZ|chr8:101124934-101125079:.	0.025423349192065	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|YWHAZ|chr8:101124934-101125079:.	8825	101124934	101125079
TAPseq	chr8	101376806	101377113	YWHAZ|chr8:101376806-101377113:.	0.0113837387553566	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|YWHAZ|chr8:101376806-101377113:.	8839	101376806	101377113
TAPseq	chr8	100398573	100398832	ZNF706|chr8:100398573-100398832:.	0.0601774075981869	ZNF706	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|ZNF706|chr8:100398573-100398832:.	8845	100398573	100398832
TAPseq	chr8	100419152	100419545	ZNF706|chr8:100419152-100419545:.	-0.00259397979260211	ZNF706	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|ZNF706|chr8:100419152-100419545:.	8850	100419152	100419545
TAPseq	chr8	100500106	100500492	ZNF706|chr8:100500106-100500492:.	0.00658033349771214	ZNF706	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.9	1	1	TAPseq|ZNF706|chr8:100500106-100500492:.	8855	100500106	100500492
TAPseq	chr8	100868484	100868705	ZNF706|chr8:100868484-100868705:.	-0.00298472174165165	ZNF706	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|ZNF706|chr8:100868484-100868705:.	8861	100868484	100868705
TAPseq	chr8	101124934	101125079	ZNF706|chr8:101124934-101125079:.	-0.00160479918792078	ZNF706	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|ZNF706|chr8:101124934-101125079:.	8877	101124934	101125079
TAPseq	chr8	102011313	102011437	ZNF706|chr8:102011313-102011437:.	0.0097878251400123	ZNF706	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|ZNF706|chr8:102011313-102011437:.	8890	102011313	102011437
TAPseq	chr8	102011313	102011437	AZIN1|chr8:102011313-102011437:.	0.0215472522988704	AZIN1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|AZIN1|chr8:102011313-102011437:.	8921	102011313	102011437
TAPseq	chr8	102584159	102584361	AZIN1|chr8:102584159-102584361:.	0.030987585152739	AZIN1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|AZIN1|chr8:102584159-102584361:.	8930	102584159	102584361
TAPseq	chr8	102603513	102603663	AZIN1|chr8:102603513-102603663:.	0.0338125938499743	AZIN1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|AZIN1|chr8:102603513-102603663:.	8936	102603513	102603663
TAPseq	chr8	102745362	102745769	AZIN1|chr8:102745362-102745769:.	0.0182595087537476	AZIN1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.95	1	TAPseq|AZIN1|chr8:102745362-102745769:.	8946	102745362	102745769
TAPseq	chr8	102813658	102814258	AZIN1|chr8:102813658-102814258:.	0.0368551090408633	AZIN1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|AZIN1|chr8:102813658-102814258:.	8951	102813658	102814258
TAPseq	chr8	103007764	103008230	AZIN1|chr8:103007764-103008230:.	-0.0431166993130393	AZIN1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.9	1	TAPseq|AZIN1|chr8:103007764-103008230:.	8953	103007764	103008230
TAPseq	chr8	102584159	102584361	ATP6V1C1|chr8:102584159-102584361:.	-0.0535317219631263	ATP6V1C1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.95	1	TAPseq|ATP6V1C1|chr8:102584159-102584361:.	8955	102584159	102584361
TAPseq	chr8	102598672	102599048	ATP6V1C1|chr8:102598672-102599048:.	0.00936458519469218	ATP6V1C1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.85	0.95	1	TAPseq|ATP6V1C1|chr8:102598672-102599048:.	8956	102598672	102599048
TAPseq	chr8	102745362	102745769	ATP6V1C1|chr8:102745362-102745769:.	0.0874655121208032	ATP6V1C1	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.25	0.8	0.85	1	TAPseq|ATP6V1C1|chr8:102745362-102745769:.	8963	102745362	102745769
TAPseq	chr8	102807615	102807725	ATP6V1C1|chr8:102807615-102807725:.	0.0344905360357897	ATP6V1C1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.9	1	TAPseq|ATP6V1C1|chr8:102807615-102807725:.	8965	102807615	102807725
TAPseq	chr8	102813658	102814258	ATP6V1C1|chr8:102813658-102814258:.	0.0307716266225249	ATP6V1C1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	1	1	TAPseq|ATP6V1C1|chr8:102813658-102814258:.	8966	102813658	102814258
TAPseq	chr8	109366216	109366605	EIF3E|chr8:109366216-109366605:.	-0.00874286688532721	EIF3E	FALSE	1	0.85	TRUE	K562	Schraivogel et al., 2020	FALSE	0.25	0.8	0.8	1	TAPseq|EIF3E|chr8:109366216-109366605:.	8972	109366216	109366605
TAPseq	chr8	109133698	109133843	ENY2|chr8:109133698-109133843:.	-0.0585385455533654	ENY2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.95	1	TAPseq|ENY2|chr8:109133698-109133843:.	8974	109133698	109133843
TAPseq	chr8	109368701	109368875	ENY2|chr8:109368701-109368875:.	-0.0988071579685826	ENY2	TRUE	0.0344106463898296	1	TRUE	K562	Schraivogel et al., 2020	TRUE	0.65	0.85	1	1	TAPseq|ENY2|chr8:109368701-109368875:.	8976	109368701	109368875
TAPseq	chr8	109537141	109537496	ENY2|chr8:109537141-109537496:.	-0.0403794379865071	ENY2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	0.95	1	TAPseq|ENY2|chr8:109537141-109537496:.	8982	109537141	109537496
TAPseq	chr8	109537498	109537649	ENY2|chr8:109537498-109537649:.	-0.0208764267818096	ENY2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|ENY2|chr8:109537498-109537649:.	8983	109537498	109537649
TAPseq	chr8	109545745	109546038	ENY2|chr8:109545745-109546038:.	-0.0297328623540754	ENY2	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|ENY2|chr8:109545745-109546038:.	8984	109545745	109546038
TAPseq	chr8	116366299	116366543	EIF3H|chr8:116366299-116366543:.	-0.00275068799217392	EIF3H	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.95	1	TAPseq|EIF3H|chr8:116366299-116366543:.	8990	116366299	116366543
TAPseq	chr8	116877698	116877984	EIF3H|chr8:116877698-116877984:.	-0.0469782117913304	EIF3H	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|EIF3H|chr8:116877698-116877984:.	8995	116877698	116877984
TAPseq	chr8	123413460	123413662	DERL1|chr8:123413460-123413662:.	-0.0270250802207056	DERL1	FALSE	1	0.9	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.75	1	TAPseq|DERL1|chr8:123413460-123413662:.	8999	123413460	123413662
TAPseq	chr8	122921411	122921509	ZHX1|chr8:122921411-122921509:.	0.0270223074715596	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	1	1	TAPseq|ZHX1|chr8:122921411-122921509:.	9001	122921411	122921509
TAPseq	chr8	123040212	123040646	ZHX1|chr8:123040212-123040646:.	-0.0413305750918085	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.8	0.95	1	TAPseq|ZHX1|chr8:123040212-123040646:.	9003	123040212	123040646
TAPseq	chr8	123171804	123172060	ZHX1|chr8:123171804-123172060:.	-0.00688574407393571	ZHX1	FALSE	0.911493363788878	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	1	1	TAPseq|ZHX1|chr8:123171804-123172060:.	9011	123171804	123172060
TAPseq	chr8	123198179	123198436	ZHX1|chr8:123198179-123198436:.	-0.0184824183016712	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|ZHX1|chr8:123198179-123198436:.	9012	123198179	123198436
TAPseq	chr8	123413460	123413662	ZHX1|chr8:123413460-123413662:.	0.00249730403222292	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	1	1	TAPseq|ZHX1|chr8:123413460-123413662:.	9014	123413460	123413662
TAPseq	chr8	124012173	124012442	ZHX1|chr8:124012173-124012442:.	0.0118070630493001	ZHX1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.35	0.85	0.95	1	TAPseq|ZHX1|chr8:124012173-124012442:.	9026	124012173	124012442
TAPseq	chr8	124036103	124036222	ZHX1|chr8:124036103-124036222:.	-0.032680453408893	ZHX1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|ZHX1|chr8:124036103-124036222:.	9028	124036103	124036222
TAPseq	chr8	124194693	124194895	ZHX1|chr8:124194693-124194895:.	0.0562723908454812	ZHX1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.9	0.95	1	TAPseq|ZHX1|chr8:124194693-124194895:.	9030	124194693	124194895
