dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chrX	48752502	48753002	GATA1|chrX:48610905-48611405:*	-0.00853518	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48610905-48611405:*	9576	48752502	48753002
FlowFISH_K562	chrX	48764921	48765461	GATA1|chrX:48623325-48623865:*	-0.02316793	GATA1	FALSE	0.966121062391	0.999999999985	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48623325-48623865:*	9577	48764921	48765461
FlowFISH_K562	chrX	48765501	48766060	GATA1|chrX:48623905-48624465:*	-0.07563027	GATA1	FALSE	0.297711815973	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48623905-48624465:*	9578	48765501	48766060
FlowFISH_K562	chrX	48770189	48771169	GATA1|chrX:48628605-48629585:*	-0.05979141	GATA1	FALSE	0.150542433561	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48628605-48629585:*	9579	48770189	48771169
FlowFISH_K562	chrX	48776950	48777470	GATA1|chrX:48635365-48635885:*	-0.0749079	GATA1	FALSE	0.527542006862	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48635365-48635885:*	9580	48776950	48777470
FlowFISH_K562	chrX	48779350	48779850	GATA1|chrX:48637765-48638265:*	-0.06771297	GATA1	FALSE	0.953750080879	0.999737103097	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48637765-48638265:*	9581	48779350	48779850
FlowFISH_K562	chrX	48784617	48785277	GATA1|chrX:48643025-48643685:*	-0.18712737	GATA1	TRUE	5.53963470619e-18	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48643025-48643685:*	9583	48784617	48785277
FlowFISH_K562	chrX	48798238	48798738	GATA1|chrX:48656645-48657145:*	-0.05867424	GATA1	FALSE	0.858038166634	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48656645-48657145:*	9584	48798238	48798738
FlowFISH_K562	chrX	48812278	48812778	GATA1|chrX:48670685-48671185:*	-0.0345671	GATA1	FALSE	0.966121062391	0.999999995167	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48670685-48671185:*	9586	48812278	48812778
FlowFISH_K562	chrX	48833655	48834215	GATA1|chrX:48692065-48692625:*	-0.04264736	GATA1	FALSE	0.953750080879	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48692065-48692625:*	9587	48833655	48834215
FlowFISH_K562	chrX	48841664	48842164	GATA1|chrX:48700065-48700565:*	0.21326129	GATA1	TRUE	0.00152457890623999	0.786859034882	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48700065-48700565:*	9588	48841664	48842164
FlowFISH_K562	chrX	48854765	48855265	GATA1|chrX:48713165-48713665:*	-0.06001948	GATA1	FALSE	0.966121062391	0.999999996824	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48713165-48713665:*	9589	48854765	48855265
FlowFISH_K562	chrX	48864144	48864644	GATA1|chrX:48722545-48723045:*	0.01748158	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48722545-48723045:*	9590	48864144	48864644
FlowFISH_K562	chrX	48876886	48877386	GATA1|chrX:48735285-48735785:*	-0.08921157	GATA1	FALSE	0.966121062391	0.999595909622	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48735285-48735785:*	9592	48876886	48877386
FlowFISH_K562	chrX	48883606	48884126	GATA1|chrX:48742005-48742525:*	-0.03033918	GATA1	FALSE	0.966121062391	0.999999999451	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48742005-48742525:*	9593	48883606	48884126
FlowFISH_K562	chrX	48890322	48890862	GATA1|chrX:48747605-48748145:*	-0.00749665	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48747605-48748145:*	9594	48890322	48890862
FlowFISH_K562	chrX	48919808	48920708	GATA1|chrX:48777085-48777985:*	-0.00685495	GATA1	FALSE	0.966121062391	0.999991800101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48777085-48777985:*	9597	48919808	48920708
FlowFISH_K562	chrX	48942924	48943424	GATA1|chrX:48800185-48800685:*	-0.01455329	GATA1	FALSE	0.990403432547	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48800185-48800685:*	9601	48942924	48943424
FlowFISH_K562	chrX	48943724	48944224	GATA1|chrX:48800985-48801485:*	-0.00616515	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48800985-48801485:*	9602	48943724	48944224
FlowFISH_K562	chrX	48945685	48946205	GATA1|chrX:48802945-48803465:*	0.01561869	GATA1	FALSE	0.858038166634	0.999999973501	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48802945-48803465:*	9603	48945685	48946205
FlowFISH_K562	chrX	48948585	48949085	GATA1|chrX:48805845-48806345:*	0.04717827	GATA1	FALSE	0.150542433561	0.999999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48805845-48806345:*	9604	48948585	48949085
FlowFISH_K562	chrX	48955905	48956423	GATA1|chrX:48813165-48813685:*	-0.02842456	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48813165-48813685:*	9605	48955905	48956423
FlowFISH_K562	chrX	48962024	48962524	GATA1|chrX:48819285-48819785:*	-0.01333223	GATA1	FALSE	0.999247758404	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48819285-48819785:*	9607	48962024	48962524
FlowFISH_K562	chrX	48980272	48980772	GATA1|chrX:48836685-48837185:*	-0.01959132	GATA1	FALSE	0.978699126771	0.999999943756	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48836685-48837185:*	9608	48980272	48980772
FlowFISH_K562	chrX	49003655	49004155	GATA1|chrX:48860065-48860565:*	-0.0311966	GATA1	FALSE	0.966121062391	0.999947623958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48860065-48860565:*	9609	49003655	49004155
FlowFISH_K562	chrX	49037800	49038300	GATA1|chrX:48895325-48895825:*	-0.01721401	GATA1	FALSE	0.978699126771	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48895325-48895825:*	9610	49037800	49038300
FlowFISH_K562	chrX	49041618	49042119	GATA1|chrX:48899145-48899645:*	-0.01351774	GATA1	FALSE	0.999247758404	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48899145-48899645:*	9612	49041618	49042119
FlowFISH_K562	chrX	49042179	49042779	GATA1|chrX:48899705-48900305:*	0.00092321	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48899705-48900305:*	9613	49042179	49042779
FlowFISH_K562	chrX	49047157	49047736	GATA1|chrX:48904685-48905265:*	0.02617876	GATA1	FALSE	0.651012813028	0.999999137132	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48904685-48905265:*	9614	49047157	49047736
FlowFISH_K562	chrX	49059774	49060274	GATA1|chrX:48917305-48917805:*	-0.01474998	GATA1	FALSE	0.990403432547	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48917305-48917805:*	9615	49059774	49060274
FlowFISH_K562	chrX	49068409	49068909	GATA1|chrX:48925945-48926445:*	-0.01784372	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48925945-48926445:*	9616	49068409	49068909
FlowFISH_K562	chrX	49082207	49082712	GATA1|chrX:48939865-48940365:*	0.00939333	GATA1	FALSE	0.966121062391	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48939865-48940365:*	9617	49082207	49082712
FlowFISH_K562	chrX	49083332	49084594	GATA1|chrX:48940985-48941505:*	0.0493186	GATA1	FALSE	0.527542006862	0.989867773919	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48940985-48941505:*	9618	49083332	49084594
FlowFISH_K562	chrX	49099827	49100387	GATA1|chrX:48956765-48957325:*	-0.05433485	GATA1	FALSE	0.858038166634	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48956765-48957325:*	9620	49099827	49100387
FlowFISH_K562	chrX	49106834	49107334	GATA1|chrX:48963765-48964265:*	0.03766625	GATA1	FALSE	0.71476058462	0.999919050295	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48963765-48964265:*	9621	49106834	49107334
FlowFISH_K562	chrX	49120032	49120532	GATA1|chrX:48976385-48976885:*	-0.02744765	GATA1	FALSE	0.966121062391	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48976385-48976885:*	9622	49120032	49120532
FlowFISH_K562	chrX	49139690	49140190	GATA1|chrX:48996025-48996525:*	-0.02062882	GATA1	FALSE	0.981984414979	0.999999998991	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:48996025-48996525:*	9623	49139690	49140190
FlowFISH_K562	chrX	49150250	49150750	GATA1|chrX:49006585-49007085:*	0.03286651	GATA1	FALSE	0.966121062391	0.997819906769	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49006585-49007085:*	9625	49150250	49150750
FlowFISH_K562	chrX	49161593	49162093	GATA1|chrX:49014485-49014985:*	0.0116164	GATA1	FALSE	0.966121062391	0.999999999979	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49014485-49014985:*	9627	49161593	49162093
FlowFISH_K562	chrX	49188652	49189152	GATA1|chrX:49045105-49045605:*	-0.0195988	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49045105-49045605:*	9634	49188652	49189152
FlowFISH_K562	chrX	49189232	49189732	GATA1|chrX:49045685-49046185:*	-0.0069874	GATA1	FALSE	0.966121062391	0.999999476962	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49045685-49046185:*	9635	49189232	49189732
FlowFISH_K562	chrX	49192648	49193148	GATA1|chrX:49049105-49049605:*	0.00499045	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49049105-49049605:*	9637	49192648	49193148
FlowFISH_K562	chrX	49193388	49193908	GATA1|chrX:49049845-49050365:*	-0.02742187	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49049845-49050365:*	9638	49193388	49193908
FlowFISH_K562	chrX	49209725	49210285	GATA1|chrX:49066185-49066745:*	-0.03501589	GATA1	FALSE	0.883416821154	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49066185-49066745:*	9639	49209725	49210285
FlowFISH_K562	chrX	49237138	49237898	GATA1|chrX:49093605-49094365:*	-0.02482988	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49093605-49094365:*	9641	49237138	49237898
FlowFISH_K562	chrX	49240277	49240877	GATA1|chrX:49096745-49097345:*	-0.02451729	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49096745-49097345:*	9642	49240277	49240877
FlowFISH_K562	chrX	49241659	49242179	GATA1|chrX:49098125-49098645:*	-0.04354649	GATA1	FALSE	0.754057073809	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49098125-49098645:*	9643	49241659	49242179
FlowFISH_K562	chrX	49242579	49243099	GATA1|chrX:49099045-49099565:*	-0.00061927	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49099045-49099565:*	9644	49242579	49243099
FlowFISH_K562	chrX	49260208	49260788	GATA1|chrX:49116665-49117245:*	-0.0136129	GATA1	FALSE	0.999247758404	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49116665-49117245:*	9646	49260208	49260788
FlowFISH_K562	chrX	49270962	49271462	GATA1|chrX:49127425-49127925:*	0.04203073	GATA1	FALSE	0.527542006862	0.999999991491	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49127425-49127925:*	9647	49270962	49271462
FlowFISH_K562	chrX	49273202	49273782	GATA1|chrX:49129665-49130245:*	-0.03326387	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49129665-49130245:*	9648	49273202	49273782
FlowFISH_K562	chrX	49673382	49673882	GATA1|chrX:49437985-49438485:*	-0.0218755	GATA1	FALSE	0.966121062391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49437985-49438485:*	9651	49673382	49673882
FlowFISH_K562	chrX	49754142	49754662	GATA1|chrX:49518745-49519265:*	-0.04559357	GATA1	FALSE	0.953750080879	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|GATA1|chrX:49518745-49519265:*	9652	49754142	49754662
FlowFISH_K562	chrX	47802506	47803026	HDAC6|chrX:47661905-47662425:*	-0.012424816	HDAC6	FALSE	0.971660624525	0.999585607699	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47661905-47662425:*	9729	47802506	47803026
FlowFISH_K562	chrX	47814766	47815266	HDAC6|chrX:47674165-47674665:*	0.042518844	HDAC6	FALSE	0.72908251913	0.999999999867	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47674165-47674665:*	9730	47814766	47815266
FlowFISH_K562	chrX	47831706	47832306	HDAC6|chrX:47691105-47691705:*	-0.011631237	HDAC6	FALSE	0.971660624525	0.999999677319	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47691105-47691705:*	9732	47831706	47832306
FlowFISH_K562	chrX	47837426	47837926	HDAC6|chrX:47696825-47697325:*	-0.019683553	HDAC6	FALSE	0.957518715952	0.899062983418	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47696825-47697325:*	9733	47837426	47837926
FlowFISH_K562	chrX	47880786	47881326	HDAC6|chrX:47740185-47740725:*	0.223919763	HDAC6	TRUE	0.00470387847279	0.801143150784	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47740185-47740725:*	9734	47880786	47881326
FlowFISH_K562	chrX	47958846	47959346	HDAC6|chrX:47818245-47818745:*	-0.011000874	HDAC6	FALSE	0.958314970287	0.998201190677	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47818245-47818745:*	9736	47958846	47959346
FlowFISH_K562	chrX	48025591	48026091	HDAC6|chrX:47884985-47885485:*	-0.093450603	HDAC6	FALSE	0.388928755744	0.999893154669	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47884985-47885485:*	9737	48025591	48026091
FlowFISH_K562	chrX	48026551	48027111	HDAC6|chrX:47885945-47886505:*	-0.014891087	HDAC6	FALSE	0.950686667922	0.999999999719	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47885945-47886505:*	9738	48026551	48027111
FlowFISH_K562	chrX	48083156	48083656	HDAC6|chrX:47942525-47943025:*	-0.002455749	HDAC6	FALSE	0.989802763661	0.999999930397	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:47942525-47943025:*	9739	48083156	48083656
FlowFISH_K562	chrX	48451629	48452150	HDAC6|chrX:48310005-48310525:*	-0.02168101	HDAC6	FALSE	0.950686667922	0.999667095437	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48310005-48310525:*	9740	48451629	48452150
FlowFISH_K562	chrX	48472877	48473377	HDAC6|chrX:48331265-48331765:*	-0.077353167	HDAC6	FALSE	0.565093392619	0.999982914346	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48331265-48331765:*	9743	48472877	48473377
FlowFISH_K562	chrX	48474017	48474517	HDAC6|chrX:48332405-48332905:*	0.014768026	HDAC6	FALSE	0.950686667922	0.999995162071	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48332405-48332905:*	9744	48474017	48474517
FlowFISH_K562	chrX	48494017	48494537	HDAC6|chrX:48352405-48352925:*	-0.020300636	HDAC6	FALSE	0.940100139069	0.999999999163	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48352405-48352925:*	9747	48494017	48494537
FlowFISH_K562	chrX	48496597	48497117	HDAC6|chrX:48354985-48355505:*	0.017008372	HDAC6	FALSE	0.944354337016	0.998959544212	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48354985-48355505:*	9748	48496597	48497117
FlowFISH_K562	chrX	48498257	48498857	HDAC6|chrX:48356645-48357245:*	0.024165004	HDAC6	FALSE	0.922611502141	0.99999072186	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48356645-48357245:*	9749	48498257	48498857
FlowFISH_K562	chrX	48505637	48506137	HDAC6|chrX:48364025-48364525:*	-0.063191981	HDAC6	FALSE	0.893183833972	0.850438988061	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48364025-48364525:*	9750	48505637	48506137
FlowFISH_K562	chrX	48511457	48511957	HDAC6|chrX:48369845-48370345:*	-0.073481612	HDAC6	FALSE	0.314545354635	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48369845-48370345:*	9751	48511457	48511957
FlowFISH_K562	chrX	48513537	48514057	HDAC6|chrX:48371925-48372445:*	-0.004744435	HDAC6	FALSE	0.982819920628	0.999999999311	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48371925-48372445:*	9752	48513537	48514057
FlowFISH_K562	chrX	48514297	48514857	HDAC6|chrX:48372685-48373245:*	0.016914385	HDAC6	FALSE	0.940100139069	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48372685-48373245:*	9753	48514297	48514857
FlowFISH_K562	chrX	48532097	48532597	HDAC6|chrX:48390485-48390985:*	-0.082517674	HDAC6	FALSE	0.639575527706	0.999990833432	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48390485-48390985:*	9755	48532097	48532597
FlowFISH_K562	chrX	48569797	48570377	HDAC6|chrX:48428185-48428765:*	-0.039594296	HDAC6	FALSE	0.92185449414	0.996610967483	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48428185-48428765:*	9757	48569797	48570377
FlowFISH_K562	chrX	48572757	48573257	HDAC6|chrX:48431145-48431645:*	0.092614621	HDAC6	FALSE	0.72908251913	0.883089392837	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48431145-48431645:*	9758	48572757	48573257
FlowFISH_K562	chrX	48580577	48581077	HDAC6|chrX:48438965-48439465:*	-0.038105452	HDAC6	FALSE	0.92185449414	0.999924383316	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48438965-48439465:*	9759	48580577	48581077
FlowFISH_K562	chrX	48589677	48590217	HDAC6|chrX:48448065-48448605:*	-0.046529068	HDAC6	FALSE	0.642984850108	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48448065-48448605:*	9760	48589677	48590217
FlowFISH_K562	chrX	48590697	48591197	HDAC6|chrX:48449085-48449585:*	-0.020066586	HDAC6	FALSE	0.950686667922	0.999359524415	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48449085-48449585:*	9761	48590697	48591197
FlowFISH_K562	chrX	48591277	48591997	HDAC6|chrX:48449665-48450385:*	-0.085819583	HDAC6	FALSE	0.3420516894	0.99999956761	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48449665-48450385:*	9762	48591277	48591997
FlowFISH_K562	chrX	48592097	48592597	HDAC6|chrX:48450485-48450985:*	-0.028028569	HDAC6	FALSE	0.92185449414	0.999999999829	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48450485-48450985:*	9763	48592097	48592597
FlowFISH_K562	chrX	48592717	48593217	HDAC6|chrX:48451105-48451605:*	-0.025668872	HDAC6	FALSE	0.949959301558	0.999999984156	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48451105-48451605:*	9764	48592717	48593217
FlowFISH_K562	chrX	48595897	48596417	HDAC6|chrX:48454285-48454805:*	0.107773144	HDAC6	FALSE	0.441501085005	0.860299491274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48454285-48454805:*	9765	48595897	48596417
FlowFISH_K562	chrX	48611657	48612177	HDAC6|chrX:48470045-48470565:*	-0.003663247	HDAC6	FALSE	0.982819920628	0.999998407242	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48470045-48470565:*	9766	48611657	48612177
FlowFISH_K562	chrX	48629257	48629817	HDAC6|chrX:48487645-48488205:*	-0.01574896	HDAC6	FALSE	0.974083745414	0.978389436941	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48487645-48488205:*	9768	48629257	48629817
FlowFISH_K562	chrX	48636677	48637257	HDAC6|chrX:48495065-48495645:*	-0.019327673	HDAC6	FALSE	0.957518715952	0.994861561179	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48495065-48495645:*	9771	48636677	48637257
FlowFISH_K562	chrX	48648237	48648737	HDAC6|chrX:48506625-48507125:*	-0.021101056	HDAC6	FALSE	0.950686667922	0.999999999982	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48506625-48507125:*	9772	48648237	48648737
FlowFISH_K562	chrX	48649037	48649537	HDAC6|chrX:48507425-48507925:*	-0.055651607	HDAC6	FALSE	0.851449170158	0.954446100286	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48507425-48507925:*	9773	48649037	48649537
FlowFISH_K562	chrX	48652037	48652577	HDAC6|chrX:48510425-48510965:*	-0.182742894	HDAC6	FALSE	0.604627172066	0.90388230647	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48510425-48510965:*	9774	48652037	48652577
FlowFISH_K562	chrX	48700914	48701434	HDAC6|chrX:48559305-48559825:*	-0.019098264	HDAC6	FALSE	0.944354337016	0.999999694629	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48559305-48559825:*	9777	48700914	48701434
FlowFISH_K562	chrX	48711994	48712494	HDAC6|chrX:48570385-48570885:*	0.00452852	HDAC6	FALSE	0.974083745414	0.993839368838	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48570385-48570885:*	9779	48711994	48712494
FlowFISH_K562	chrX	48714980	48715520	HDAC6|chrX:48573385-48573925:*	-0.051370135	HDAC6	FALSE	0.833939777048	0.999911719141	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48573385-48573925:*	9780	48714980	48715520
FlowFISH_K562	chrX	48736361	48736858	HDAC6|chrX:48594765-48595265:*	0.039359301	HDAC6	FALSE	0.833939777048	0.995715895514	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48594765-48595265:*	9781	48736361	48736858
FlowFISH_K562	chrX	48739038	48739538	HDAC6|chrX:48597445-48597945:*	-0.044512087	HDAC6	FALSE	0.940100139069	0.903372881474	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48597445-48597945:*	9783	48739038	48739538
FlowFISH_K562	chrX	48752502	48753002	HDAC6|chrX:48610905-48611405:*	0.024459559	HDAC6	FALSE	0.893183833972	0.999999995575	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48610905-48611405:*	9784	48752502	48753002
FlowFISH_K562	chrX	48764921	48765461	HDAC6|chrX:48623325-48623865:*	0.022491852	HDAC6	FALSE	0.944354337016	0.998958460447	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48623325-48623865:*	9785	48764921	48765461
FlowFISH_K562	chrX	48765501	48766060	HDAC6|chrX:48623905-48624465:*	-0.069740826	HDAC6	FALSE	0.578029365875	0.999999857571	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|HDAC6|chrX:48623905-48624465:*	9786	48765501	48766060
