chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr8	128172559	128175059	MYC|chr8:129184805-129187305:*	-0.00338547	MYC	FALSE	0.846712170112	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128189159	128191659	MYC|chr8:129201405-129203905:*	-0.01723882	MYC	FALSE	0.792351739849	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128196499	128199019	MYC|chr8:129208745-129211265:*	-0.02515575	MYC	FALSE	0.637865740804	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128250719	128253219	MYC|chr8:129262965-129265465:*	0.00402889	MYC	FALSE	0.649618145862	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128268359	128270859	MYC|chr8:129280605-129283105:*	0.01529491	MYC	FALSE	0.364384738058	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128282059	128284559	MYC|chr8:129294305-129296805:*	-0.04860364	MYC	FALSE	0.517690677977	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128310839	128313359	MYC|chr8:129323085-129325605:*	-0.0103775	MYC	FALSE	0.982839330282	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128446979	128449479	MYC|chr8:129459225-129461725:*	0.0138772	MYC	FALSE	0.419820972299	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128652219	128654779	MYC|chr8:129664465-129667025:*	0.008617	MYC	FALSE	0.596747298826	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	129689337	129689837	CCDC26|chr8:130701583-130702083:.	-0.0685845584705713	CCDC26	TRUE	0.0113708369490246	0.2	0.35	0.5	0.65	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	130041890	130043224	FAM49B|chr8:131054136-131055470:.	-0.024749783213697	FAM49B	FALSE	0.999918430877266	0.7	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	130671975	130672475	FAM49B|chr8:131684221-131684721:.	-0.00506322342936482	FAM49B	FALSE	0.897754551077734	0.6	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	140465586	140466086	CHRAC1|chr8:141475685-141476185:.	-0.0342674701035161	CHRAC1	FALSE	0.976611684068559	0.5	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	97980427	97981367	ANP32B|chr9:100742709-100743649:.	-0.0222750896694979	ANP32B	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	97980427	97981367	NANS|chr9:100742709-100743649:.	-0.0691214016555893	NANS	FALSE	0.192862790495716	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	127422121	127422621	C9orf16|chr9:130184400-130184900:.	-0.0145060077715989	C9orf16	FALSE	0.999918430877266	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	128001146	128002179	C9orf16|chr9:130763425-130764458:.	0.0296264375390101	C9orf16	FALSE	0.996568374201728	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	128296243	128297250	C9orf16|chr9:131058522-131059529:.	0.0395093943523204	C9orf16	FALSE	0.979493805010345	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	128783424	128784190	C9orf16|chr9:131545703-131546469:.	0.0160273268681621	C9orf16	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129033196	129033696	C9orf16|chr9:131795475-131795975:.	0.0565473273346768	C9orf16	FALSE	0.860194702053275	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129412041	129412541	SET|chr9:132174320-132174820:.	-0.0257526196676723	SET	FALSE	0.999918430877266	0.45	0.8	1	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129407173	129407673	C9orf78|chr9:132169452-132169952:.	7.35175644179797e-05	C9orf78	FALSE	0.999918430877266	0.65	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129412041	129412541	C9orf78|chr9:132174320-132174820:.	-0.00918812492800635	C9orf78	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	136644315	136645244	C9orf142|chr9:139538767-139539696:.	-0.0146468451115903	C9orf142	FALSE	0.999918430877266	0.4	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chrX	41330634	41331134	DDX3X|chrX:41189887-41190387:.	-0.0411510889991063	DDX3X	FALSE	0.843320005757688	0.6	0.85	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chrX	47837426	47837926	GATA1|chrX:47696825-47697325:*	-0.04851941	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	47880786	47881326	GATA1|chrX:47740185-47740725:*	-0.03039546	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999990404	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	47940426	47940946	GATA1|chrX:47799825-47800345:*	-0.0954285	GATA1	FALSE	0.929145142314	NA	NA	NA	0.975573845737	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48472877	48473377	GATA1|chrX:48331265-48331765:*	-0.0561001	GATA1	FALSE	0.754057073809	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48474017	48474517	GATA1|chrX:48332405-48332905:*	-0.03666456	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48505637	48506137	GATA1|chrX:48364025-48364525:*	-0.06071511	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999963717	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48569797	48570377	GATA1|chrX:48428185-48428765:*	0.07989596	GATA1	FALSE	0.130619421031	NA	NA	NA	0.988030739774	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48572757	48573257	GATA1|chrX:48431145-48431645:*	-0.02853758	GATA1	FALSE	0.966121062391	NA	NA	NA	0.938703730991	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48592717	48593217	GATA1|chrX:48451105-48451605:*	0.015207	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999989068	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48595897	48596417	GATA1|chrX:48454285-48454805:*	-0.01034336	GATA1	FALSE	0.990403432547	NA	NA	NA	0.999614942691	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48629257	48629817	GATA1|chrX:48487645-48488205:*	-0.01697971	GATA1	FALSE	0.990403432547	NA	NA	NA	0.998240491719	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48700914	48701434	GATA1|chrX:48559305-48559825:*	-0.01693575	GATA1	FALSE	0.980220550527	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48739038	48739538	GATA1|chrX:48597445-48597945:*	-0.0563395	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999705561	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48752502	48753002	GATA1|chrX:48610905-48611405:*	-0.00853518	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48798238	48798738	GATA1|chrX:48656645-48657145:*	-0.05867424	GATA1	FALSE	0.858038166634	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48876886	48877386	GATA1|chrX:48735285-48735785:*	-0.08921157	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999595909622	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48942924	48943424	GATA1|chrX:48800185-48800685:*	-0.01455329	GATA1	FALSE	0.990403432547	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48943724	48944224	GATA1|chrX:48800985-48801485:*	-0.00616515	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48955905	48956423	GATA1|chrX:48813165-48813685:*	-0.02842456	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49003655	49004155	GATA1|chrX:48860065-48860565:*	-0.0311966	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999947623958	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49041618	49042119	GATA1|chrX:48899145-48899645:*	-0.01351774	GATA1	FALSE	0.999247758404	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49042179	49042779	GATA1|chrX:48899705-48900305:*	0.00092321	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49047157	49047736	GATA1|chrX:48904685-48905265:*	0.02617876	GATA1	FALSE	0.651012813028	NA	NA	NA	0.999999137132	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49082207	49082712	GATA1|chrX:48939865-48940365:*	0.00939333	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49083332	49084594	GATA1|chrX:48940985-48941505:*	0.0493186	GATA1	FALSE	0.527542006862	NA	NA	NA	0.989867773919	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49120032	49120532	GATA1|chrX:48976385-48976885:*	-0.02744765	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49150250	49150750	GATA1|chrX:49006585-49007085:*	0.03286651	GATA1	FALSE	0.966121062391	NA	NA	NA	0.997819906769	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49161593	49162093	GATA1|chrX:49014485-49014985:*	0.0116164	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999999979	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49188652	49189152	GATA1|chrX:49045105-49045605:*	-0.0195988	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49189232	49189732	GATA1|chrX:49045685-49046185:*	-0.0069874	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999476962	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49192648	49193148	GATA1|chrX:49049105-49049605:*	0.00499045	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49193388	49193908	GATA1|chrX:49049845-49050365:*	-0.02742187	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49237138	49237898	GATA1|chrX:49093605-49094365:*	-0.02482988	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49240277	49240877	GATA1|chrX:49096745-49097345:*	-0.02451729	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49241659	49242179	GATA1|chrX:49098125-49098645:*	-0.04354649	GATA1	FALSE	0.754057073809	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49270962	49271462	GATA1|chrX:49127425-49127925:*	0.04203073	GATA1	FALSE	0.527542006862	NA	NA	NA	0.999999991491	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49273202	49273782	GATA1|chrX:49129665-49130245:*	-0.03326387	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	47837426	47837926	HDAC6|chrX:47696825-47697325:*	-0.019683553	HDAC6	FALSE	0.957518715952	NA	NA	NA	0.899062983418	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	47880786	47881326	HDAC6|chrX:47740185-47740725:*	0.223919763	HDAC6	TRUE	0.00470387847279	NA	NA	NA	0.801143150784	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48472877	48473377	HDAC6|chrX:48331265-48331765:*	-0.077353167	HDAC6	FALSE	0.565093392619	NA	NA	NA	0.999982914346	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48474017	48474517	HDAC6|chrX:48332405-48332905:*	0.014768026	HDAC6	FALSE	0.950686667922	NA	NA	NA	0.999995162071	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48505637	48506137	HDAC6|chrX:48364025-48364525:*	-0.063191981	HDAC6	FALSE	0.893183833972	NA	NA	NA	0.850438988061	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48569797	48570377	HDAC6|chrX:48428185-48428765:*	-0.039594296	HDAC6	FALSE	0.92185449414	NA	NA	NA	0.996610967483	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48572757	48573257	HDAC6|chrX:48431145-48431645:*	0.092614621	HDAC6	FALSE	0.72908251913	NA	NA	NA	0.883089392837	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48592717	48593217	HDAC6|chrX:48451105-48451605:*	-0.025668872	HDAC6	FALSE	0.949959301558	NA	NA	NA	0.999999984156	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48595897	48596417	HDAC6|chrX:48454285-48454805:*	0.107773144	HDAC6	FALSE	0.441501085005	NA	NA	NA	0.860299491274	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48629257	48629817	HDAC6|chrX:48487645-48488205:*	-0.01574896	HDAC6	FALSE	0.974083745414	NA	NA	NA	0.978389436941	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48700914	48701434	HDAC6|chrX:48559305-48559825:*	-0.019098264	HDAC6	FALSE	0.944354337016	NA	NA	NA	0.999999694629	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48739038	48739538	HDAC6|chrX:48597445-48597945:*	-0.044512087	HDAC6	FALSE	0.940100139069	NA	NA	NA	0.903372881474	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48752502	48753002	HDAC6|chrX:48610905-48611405:*	0.024459559	HDAC6	FALSE	0.893183833972	NA	NA	NA	0.999999995575	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48793298	48793798	HDAC6|chrX:48651705-48652205:*	0.046750278	HDAC6	FALSE	0.665246513502	NA	NA	NA	0.99999998387	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48798238	48798738	HDAC6|chrX:48656645-48657145:*	0.042584419	HDAC6	FALSE	0.851449170158	NA	NA	NA	0.959838648932	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48942924	48943424	HDAC6|chrX:48800185-48800685:*	-0.060133424	HDAC6	FALSE	0.604627172066	NA	NA	NA	0.999999744715	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48943724	48944224	HDAC6|chrX:48800985-48801485:*	-0.054793372	HDAC6	FALSE	0.645012610023	NA	NA	NA	0.999965256563	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48955905	48956423	HDAC6|chrX:48813165-48813685:*	-0.026024739	HDAC6	FALSE	0.909546274144	NA	NA	NA	0.999999978937	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49003655	49004155	HDAC6|chrX:48860065-48860565:*	0.207037066	HDAC6	TRUE	0.00312985859292	NA	NA	NA	0.836805669159	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49041618	49042119	HDAC6|chrX:48899145-48899645:*	0.053322961	HDAC6	FALSE	0.609703820537	NA	NA	NA	0.998737192955	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49042179	49042779	HDAC6|chrX:48899705-48900305:*	-0.00310017	HDAC6	FALSE	0.982819920628	NA	NA	NA	0.999999998324	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49047157	49047736	HDAC6|chrX:48904685-48905265:*	-0.043987078	HDAC6	FALSE	0.72908251913	NA	NA	NA	0.999999481511	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49082207	49082712	HDAC6|chrX:48939865-48940365:*	0.013250175	HDAC6	FALSE	0.957518715952	NA	NA	NA	0.996217732877	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49083332	49084594	HDAC6|chrX:48940985-48941505:*	-0.015413647	HDAC6	FALSE	0.957518715952	NA	NA	NA	0.964826299277	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49120032	49120532	HDAC6|chrX:48976385-48976885:*	0.012131477	HDAC6	FALSE	0.956035365198	NA	NA	NA	0.999987993876	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49161593	49162093	HDAC6|chrX:49014485-49014985:*	-0.013575164	HDAC6	FALSE	0.974083745414	NA	NA	NA	0.971622847787	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49188652	49189152	HDAC6|chrX:49045105-49045605:*	-0.047958727	HDAC6	FALSE	0.604627172066	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49189232	49189732	HDAC6|chrX:49045685-49046185:*	-0.02573395	HDAC6	FALSE	0.940100139069	NA	NA	NA	0.999999999778	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49192648	49193148	HDAC6|chrX:49049105-49049605:*	-0.040118797	HDAC6	FALSE	0.794768899561	NA	NA	NA	0.999999999865	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49193388	49193908	HDAC6|chrX:49049845-49050365:*	0.014523388	HDAC6	FALSE	0.944722063375	NA	NA	NA	0.999999998682	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49237138	49237898	HDAC6|chrX:49093605-49094365:*	-0.020235716	HDAC6	FALSE	0.944354337016	NA	NA	NA	0.999999968488	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49240277	49240877	HDAC6|chrX:49096745-49097345:*	0.07927466	HDAC6	FALSE	0.441501085005	NA	NA	NA	0.999584574219	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49241659	49242179	HDAC6|chrX:49098125-49098645:*	-0.012677839	HDAC6	FALSE	0.950686667922	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49270962	49271462	HDAC6|chrX:49127425-49127925:*	0.042391426	HDAC6	FALSE	0.795865113241	NA	NA	NA	0.998942361965	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49273202	49273782	HDAC6|chrX:49129665-49130245:*	-0.02863828	HDAC6	FALSE	0.893183833972	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48472877	48473377	PLP2|chrX:48331265-48331765:*	-0.01260787	PLP2	FALSE	0.930760111144	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48474017	48474517	PLP2|chrX:48332405-48332905:*	0.041664	PLP2	FALSE	0.533372662904	NA	NA	NA	0.99999994226	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48505637	48506137	PLP2|chrX:48364025-48364525:*	0.01761328	PLP2	FALSE	0.930760111144	NA	NA	NA	0.99999999957	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48569797	48570377	PLP2|chrX:48428185-48428765:*	0.02113696	PLP2	FALSE	0.841183984542	NA	NA	NA	0.999999533091	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48572757	48573257	PLP2|chrX:48431145-48431645:*	-0.05305172	PLP2	FALSE	0.826742628058	NA	NA	NA	0.832618713488	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48592717	48593217	PLP2|chrX:48451105-48451605:*	-0.00329035	PLP2	FALSE	0.992941217333	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48595897	48596417	PLP2|chrX:48454285-48454805:*	-0.04998346	PLP2	FALSE	0.686546217115	NA	NA	NA	0.999990903681	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48629257	48629817	PLP2|chrX:48487645-48488205:*	0.04958643	PLP2	FALSE	0.796865352513	NA	NA	NA	0.967077802351	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48700914	48701434	PLP2|chrX:48559305-48559825:*	-0.01475697	PLP2	FALSE	0.883510818046	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48739038	48739538	PLP2|chrX:48597445-48597945:*	-0.00029645	PLP2	FALSE	0.988519993665	NA	NA	NA	0.999999286274	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48752502	48753002	PLP2|chrX:48610905-48611405:*	-0.00762275	PLP2	FALSE	0.954608501085	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48793298	48793798	PLP2|chrX:48651705-48652205:*	0.13800641	PLP2	TRUE	9.75170528986e-08	NA	NA	NA	0.999999982341	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48798238	48798738	PLP2|chrX:48656645-48657145:*	0.06884525	PLP2	FALSE	0.183564945545	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48942924	48943424	PLP2|chrX:48800185-48800685:*	0.016385	PLP2	FALSE	0.841183984542	NA	NA	NA	0.999999991958	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48943724	48944224	PLP2|chrX:48800985-48801485:*	-0.02057658	PLP2	FALSE	0.841183984542	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48955905	48956423	PLP2|chrX:48813165-48813685:*	-0.01296543	PLP2	FALSE	0.904415477629	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49003655	49004155	PLP2|chrX:48860065-48860565:*	0.00524977	PLP2	FALSE	0.97398392257	NA	NA	NA	0.999962195503	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49041618	49042119	PLP2|chrX:48899145-48899645:*	-0.01293736	PLP2	FALSE	0.930760111144	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49042179	49042779	PLP2|chrX:48899705-48900305:*	-0.03227137	PLP2	FALSE	0.630299009393	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49047157	49047736	PLP2|chrX:48904685-48905265:*	0.02769542	PLP2	FALSE	0.72566465046	NA	NA	NA	0.999999999702	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49082207	49082712	PLP2|chrX:48939865-48940365:*	0.02704744	PLP2	FALSE	0.796865352513	NA	NA	NA	0.999997195958	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49083332	49084594	PLP2|chrX:48940985-48941505:*	0.0076243	PLP2	FALSE	0.954608501085	NA	NA	NA	0.999994973276	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49120032	49120532	PLP2|chrX:48976385-48976885:*	-0.04082988	PLP2	FALSE	0.671925938163	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49150250	49150750	PLP2|chrX:49006585-49007085:*	0.1337752	PLP2	FALSE	0.398144405929	NA	NA	NA	0.877611696828	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49161593	49162093	PLP2|chrX:49014485-49014985:*	0.03154148	PLP2	FALSE	0.841183984542	NA	NA	NA	0.999999076165	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49188652	49189152	PLP2|chrX:49045105-49045605:*	0.03145641	PLP2	FALSE	0.398144405929	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49189232	49189732	PLP2|chrX:49045685-49046185:*	0.00480674	PLP2	FALSE	0.94392281737	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49192648	49193148	PLP2|chrX:49049105-49049605:*	-0.03177456	PLP2	FALSE	0.702311528585	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49193388	49193908	PLP2|chrX:49049845-49050365:*	-0.08284968	PLP2	TRUE	0.00177605078995	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chrX	49237138	49237898	PLP2|chrX:49093605-49094365:*	0.02297014	PLP2	FALSE	0.72566465046	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49240277	49240877	PLP2|chrX:49096745-49097345:*	-0.01657933	PLP2	FALSE	0.904415477629	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49241659	49242179	PLP2|chrX:49098125-49098645:*	0.01278698	PLP2	FALSE	0.796865352513	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49270962	49271462	PLP2|chrX:49127425-49127925:*	-0.03503371	PLP2	FALSE	0.720518195107	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49273202	49273782	PLP2|chrX:49129665-49130245:*	-0.01479177	PLP2	FALSE	0.869438458589	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49859402	49859902	PLP2|chrX:49624005-49624505:*	-0.00052509	PLP2	FALSE	0.988519993665	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49876682	49877202	PLP2|chrX:49641285-49641805:*	-0.06265746	PLP2	FALSE	0.398107227806	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49924715	49925375	PLP2|chrX:49689325-49689985:*	0.01186738	PLP2	FALSE	0.911462365155	NA	NA	NA	0.999999999523	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49926355	49926855	PLP2|chrX:49690965-49691465:*	0.05783437	PLP2	FALSE	0.380347741464	NA	NA	NA	0.999999980562	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49976654	49977174	PLP2|chrX:49741265-49741785:*	-0.05225476	PLP2	FALSE	0.718011514429	NA	NA	NA	0.999988144755	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	50046156	50046656	PLP2|chrX:49810765-49811265:*	0.01501636	PLP2	FALSE	0.904415477629	NA	NA	NA	0.999993291055	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48472877	48473377	PQBP1|chrX:48331265-48331765:*	0.03062143	PQBP1	FALSE	0.873048558064	NA	NA	NA	0.999999884777	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
