chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr6	30508916	30509644	ZNRD1|chr6:30476693-30477421:.	-0.0144106188127133	ZNRD1	FALSE	0.999918430877266	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	C6orf48|chr6:30805515-30806015:.	0.0877240545059945	C6orf48	FALSE	0.672283130939089	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	C6orf48|chr6:31458136-31458636:.	0.0912437830648842	C6orf48	FALSE	0.295291232698872	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31563022	31563769	C6orf48|chr6:31530799-31531546:.	0.112444240471356	C6orf48	FALSE	0.336556476067857	0.45	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	C6orf48|chr6:31788944-31790232:.	0.103393863266009	C6orf48	TRUE	0.00577092486438124	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	C6orf48|chr6:32099240-32099740:.	0.0334996979619639	C6orf48	FALSE	0.994678754086843	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	C6orf48|chr6:32381319-32381819:.	0.111614563869962	C6orf48	TRUE	0.0161365362212065	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	BAG6|chr6:32381319-32381819:.	-0.0114377104746263	BAG6	FALSE	0.999918430877266	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	CSNK2B|chr6:31458136-31458636:.	-0.00632720725247903	CSNK2B	FALSE	0.999918430877266	0.85	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	CSNK2B|chr6:31535353-31535853:.	-0.00214291626022222	CSNK2B	FALSE	0.999918430877266	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	DDX39B|chr6:31458136-31458636:.	0.0248872728563179	DDX39B	FALSE	0.990146207167519	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	NELFE|chr6:32381319-32381819:.	0.0154490657001567	NELFE	FALSE	0.999918430877266	0.65	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	RNF5|chr6:31788944-31790232:.	0.00399890217866083	RNF5	FALSE	0.999918430877266	0.9	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	VARS|chr6:31788944-31790232:.	-0.00667295567215786	VARS	FALSE	0.999918430877266	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	VARS|chr6:32099240-32099740:.	-0.00541014004919138	VARS	FALSE	0.999918430877266	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	RPS18|chr6:33808886-33809386:.	0.0355544127766023	RPS18	FALSE	0.855978293271993	0.8	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33989993	33990493	RPS18|chr6:33957770-33958270:.	0.0516464642559566	RPS18	FALSE	0.691944375536497	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	WDR46|chr6:33808886-33809386:.	-0.00171982302514539	WDR46	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33989993	33990493	WDR46|chr6:33957770-33958270:.	-0.0418037635175244	WDR46	FALSE	0.92607925672491	0.45	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	CUTA|chr6:33808886-33809386:.	-0.0080459496386569	CUTA	FALSE	0.999918430877266	0.75	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	HMGA1|chr6:33808886-33809386:.	0.0162216266595256	HMGA1	FALSE	0.999918430877266	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33989993	33990493	HMGA1|chr6:33957770-33958270:.	0.0230870874763731	HMGA1	FALSE	0.999391284335537	0.9	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	RPS10|chr6:33808886-33809386:.	0.03404469471525	RPS10	FALSE	0.835189297872047	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34200575	34201075	RPS10|chr6:34168352-34168852:.	0.0278857202674605	RPS10	FALSE	0.999918430877266	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	SNRPC|chr6:33808886-33809386:.	-0.0358637560113346	SNRPC	FALSE	0.709044605343935	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33989993	33990493	SNRPC|chr6:33957770-33958270:.	-0.0315074855698688	SNRPC	FALSE	0.588345664958591	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34273202	34273702	SNRPC|chr6:34240979-34241479:.	-0.0104387366649447	SNRPC	FALSE	0.999918430877266	0.7	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34560476	34561298	SNRPC|chr6:34528253-34529075:.	-0.0246125830839671	SNRPC	FALSE	0.998827942873793	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	NUDT3|chr6:33808886-33809386:.	-0.026277950348451	NUDT3	FALSE	0.996568374201728	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34276812	34277752	NUDT3|chr6:34244589-34245529:.	-0.0252339083956767	NUDT3	FALSE	0.931334435865435	0.65	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	RING1|chr6:33808886-33809386:.	0.0145947660195314	RING1	FALSE	0.999918430877266	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	UQCC2|chr6:33808886-33809386:.	-0.0133757043492765	UQCC2	FALSE	0.999918430877266	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33989993	33990493	UQCC2|chr6:33957770-33958270:.	-0.0306719893912916	UQCC2	FALSE	0.952392254214196	0.7	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	36347632	36348132	RPL10A|chr6:36315409-36315909:.	0.0416589600694222	RPL10A	FALSE	0.995288823490272	0.75	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	37059214	37060038	KCTD20|chr6:37026990-37027814:.	0.0284066459620091	KCTD20	FALSE	0.95101044084695	0.7	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	36118491	36118991	SRPK1|chr6:36086268-36086768:.	-0.0340698924796293	SRPK1	FALSE	0.92035772350784	0.55	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	37050156	37051053	SRSF3|chr6:37017932-37018829:.	-0.033285146374915	SRSF3	FALSE	0.901432274522467	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	37128442	37129240	SRSF3|chr6:37096218-37097016:.	0.0313749270462573	SRSF3	FALSE	0.999918430877266	0.45	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	37205013	37206166	SRSF3|chr6:37172789-37173942:.	0.000527956434559496	SRSF3	FALSE	0.999918430877266	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	37207950	37208450	C6orf89|chr6:37175726-37176226:.	-0.0120896889101771	C6orf89	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	37423554	37424203	C6orf89|chr6:37391330-37391979:.	0.00905920368849666	C6orf89	FALSE	0.999918430877266	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	37111922	37112422	MTCH1|chr6:37079698-37080198:.	-0.0486393979357469	MTCH1	FALSE	0.855145861648381	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	36848568	36849553	PPIL1|chr6:36816344-36817329:.	-0.018968147153676	PPIL1	FALSE	0.999918430877266	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	37038218	37039096	PPIL1|chr6:37005994-37006872:.	-0.0279343156716357	PPIL1	FALSE	0.869663193037198	0.4	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	37191700	37192200	PPIL1|chr6:37159476-37159976:.	-0.0232868741087093	PPIL1	FALSE	0.939770101919273	0.8	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	37109489	37110223	PIM1|chr6:37077265-37077999:.	-0.166619503305204	PIM1	TRUE	0.000252705869410857	0.6	0.7	0.85	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr6	37155272	37155772	PIM1|chr6:37123048-37123548:.	0.0232663968778779	PIM1	FALSE	0.944869186463014	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	37183271	37183514	PIM1|chr6:37151047-37151290:*	-0.888781235	PIM1	TRUE	3.92e-09	NA	NA	NA	NA	NA	TRUE	K562	Xie2017	TRUE	Nasser2021
chr6	43856105	43856863	KLHDC3|chr6:43823842-43824600:.	0.0214572271309359	KLHDC3	FALSE	0.999918430877266	0.6	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	43951141	43951641	KLHDC3|chr6:43918878-43919378:.	0.00479330128413102	KLHDC3	FALSE	0.999918430877266	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	42547273	42548253	MEA1|chr6:42515011-42515991:.	0.00497810091481554	MEA1	FALSE	0.999918430877266	0.35	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	43390680	43391917	MEA1|chr6:43358418-43359655:.	-0.0171958300444418	MEA1	FALSE	0.945344741890812	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	43946547	43947458	MEA1|chr6:43914284-43915195:.	-0.0139115189541296	MEA1	FALSE	0.995345283525872	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	43951141	43951641	MRPL2|chr6:43918878-43919378:.	-0.0266509643185521	MRPL2	FALSE	0.992431833202085	0.55	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	42199304	42199804	TBCC|chr6:42167042-42167542:.	0.00317196828178301	TBCC	FALSE	0.999918430877266	0.45	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	43946547	43947458	DNPH1|chr6:43914284-43915195:.	-0.00973544025342731	DNPH1	FALSE	0.999918430877266	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	43986456	43986956	HSP90AB1|chr6:43954193-43954693:.	0.0348781690734219	HSP90AB1	FALSE	0.999054721737546	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	44079092	44079592	HSP90AB1|chr6:44046829-44047329:.	-0.00582584049993817	HSP90AB1	FALSE	0.999918430877266	0.7	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	43951141	43951641	MRPS18A|chr6:43918878-43919378:.	-0.0109438890565702	MRPS18A	FALSE	0.999918430877266	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	44462159	44462879	MRPS18A|chr6:44429896-44430616:.	-0.0443555572406273	MRPS18A	FALSE	0.764449837937835	0.7	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	43946547	43947458	MRPL14|chr6:43914284-43915195:.	-0.00589729472848865	MRPL14	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	43986456	43986956	MRPL14|chr6:43954193-43954693:.	-0.0239062553492061	MRPL14	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	43714390	43714890	POLR1C|chr6:43682127-43682627:.	-0.0240998476490254	POLR1C	FALSE	0.999918430877266	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	44475650	44476150	POLR1C|chr6:44443387-44443887:.	-0.0336056360901097	POLR1C	FALSE	0.886474837489335	0.55	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	53358275	53360065	FBXO9|chr6:53223073-53224863:.	-0.022147190504719	FBXO9	FALSE	0.999918430877266	0.5	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	125306944	125307816	RNF217|chr6:125628090-125628962:.	0.00804484970914853	RNF217	FALSE	0.999918430877266	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	157335769	157336269	GTF2H5|chr6:157756801-157757301:.	-0.00155849345292624	GTF2H5	FALSE	0.999918430877266	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	159086013	159086513	WTAP|chr6:159507045-159507545:.	-0.00428694761571801	WTAP	FALSE	0.999918430877266	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	2399799	2400621	MRM2|chr7:2439434-2440256:.	-0.00343731410819059	MRM2	FALSE	0.999918430877266	0.7	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	4773623	4774123	ACTB|chr7:4813254-4813754:.	-0.0490493830084087	ACTB	FALSE	0.469060032840923	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	4773623	4774123	FSCN1|chr7:4813254-4813754:.	-0.0304728169959333	FSCN1	FALSE	0.813695983307128	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	6367562	6368335	FSCN1|chr7:6407193-6407966:.	-0.0281163245268622	FSCN1	FALSE	0.978265454877891	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7099480	7099980	ZDHHC4|chr7:7139111-7139611:.	0.0229883228161301	ZDHHC4	FALSE	0.999918430877266	0.7	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7042295	7042938	RPA3|chr7:7081926-7082569:.	-0.0139516150606702	RPA3	FALSE	0.999918430877266	0.75	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7104054	7104776	RPA3|chr7:7143685-7144407:.	-0.0287348959172588	RPA3	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7104842	7105517	RPA3|chr7:7144473-7145148:.	0.0183697189618266	RPA3	FALSE	0.999918430877266	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7148796	7149633	RPA3|chr7:7188427-7189264:.	0.0138241824405976	RPA3	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	8391089	8391797	RPA3|chr7:8430719-8431427:.	-0.00265083203289684	RPA3	FALSE	0.999918430877266	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	8396165	8396665	RPA3|chr7:8435795-8436295:.	-0.00600979287707714	RPA3	FALSE	0.999918430877266	0.6	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	7099480	7099980	C7orf26|chr7:7139111-7139611:.	-0.0323817111180266	C7orf26	TRUE	0.0309446156135748	0.15	0.4	0.45	0.7	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr7	22680403	22680994	NUPL2|chr7:22720022-22720613:.	-0.0145085545730246	NUPL2	FALSE	0.999918430877266	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	25857414	25857914	CYCS|chr7:25897034-25897534:.	0.0387434240685964	CYCS	FALSE	0.999918430877266	0.45	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	24762984	24763747	MPP6|chr7:24802603-24803366:.	-0.000985770470352088	MPP6	FALSE	0.999918430877266	0.45	0.85	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44921566	44922520	PPIA|chr7:44961165-44962119:.	-0.013728042095364	PPIA	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44921566	44922520	H2AFV|chr7:44961165-44962119:.	-0.0522647458644942	H2AFV	FALSE	0.411684525604619	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44954834	44955597	H2AFV|chr7:44994433-44995196:.	-0.00184650294359911	H2AFV	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44955651	44956151	H2AFV|chr7:44995250-44995750:.	-0.0576387360012033	H2AFV	FALSE	0.526732010413868	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	44995065	44995565	H2AFV|chr7:45034664-45035164:.	-0.0273093192741324	H2AFV	FALSE	0.756414571050825	0.6	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	45138601	45139484	H2AFV|chr7:45178200-45179083:.	-0.0130325212642471	H2AFV	FALSE	0.999918430877266	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	74269902	74270402	EIF4H|chr7:73684232-73684732:.	2.69467224152109e-05	EIF4H	FALSE	0.999918430877266	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	74279558	74280058	NSUN5|chr7:73693888-73694388:.	-0.0233895593246887	NSUN5	FALSE	0.994678754086843	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	74271707	74272207	ABHD11|chr7:73686037-73686537:.	0.00659067290294101	ABHD11	FALSE	0.999918430877266	0.7	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	74271707	74272207	BCL7B|chr7:73686037-73686537:.	-0.0377163098425779	BCL7B	FALSE	0.813171961463684	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	75740887	75741989	MDH2|chr7:75370205-75371307:.	-0.0265438494588093	MDH2	FALSE	0.858716714525452	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	76166154	76166877	RHBDD2|chr7:75795472-75796195:.	0.0278852499125242	RHBDD2	FALSE	0.929667375522534	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	76372829	76373665	DTX2|chr7:76002146-76002982:.	0.0398390110288025	DTX2	TRUE	0.017607368098285	0.05	0.2	0.15	0.4	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	99806671	99807583	ATP5J2|chr7:99404294-99405206:.	-0.0568339436629182	ATP5J2	FALSE	0.31274096954262	0.75	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	100444358	100445290	ATP5J2|chr7:100041981-100042913:.	-0.00340321653023845	ATP5J2	FALSE	0.999918430877266	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	100450352	100451131	ATP5J2|chr7:100047975-100048754:.	-0.0403193050257677	ATP5J2	FALSE	0.587651779994024	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	99806671	99807583	COPS6|chr7:99404294-99405206:.	-0.0358959488969929	COPS6	FALSE	0.968847824963081	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	100450352	100451131	COPS6|chr7:100047975-100048754:.	0.00742144930812083	COPS6	FALSE	0.999918430877266	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	100533195	100533695	GNB2|chr7:100130818-100131318:.	-0.0407961450566542	GNB2	FALSE	0.773067970855883	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	100450352	100451131	FIS1|chr7:100047975-100048754:.	-0.00758874700017486	FIS1	FALSE	0.999918430877266	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	101813922	101814422	FIS1|chr7:101457202-101457702:.	-0.0216530962726357	FIS1	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	101733760	101734448	ZNHIT1|chr7:101377040-101377728:.	0.00419290301466235	ZNHIT1	FALSE	0.999918430877266	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	106346553	106347053	SYPL1|chr7:105986999-105987499:.	0.0168215302568933	SYPL1	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	107017935	107018794	SYPL1|chr7:106658380-106659239:.	0.0585689367116005	SYPL1	FALSE	0.701403638567109	0.6	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	116948875	116949375	CAPZA2|chr7:116588929-116589429:.	-0.0197552534014168	CAPZA2	FALSE	0.92943067247481	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	128828069	128828569	ATP6V1F|chr7:128468123-128468623:.	-0.0290981380764921	ATP6V1F	FALSE	0.952687331889356	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135517043	135517543	C7orf73|chr7:135201791-135202291:.	0.0292870727679557	C7orf73	FALSE	0.976787318501732	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135923613	135924113	C7orf73|chr7:135608361-135608861:.	0.0366293880757784	C7orf73	FALSE	0.926710108718878	0.75	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	135923613	135924113	C7orf49|chr7:135608361-135608861:.	-0.0126093556768972	C7orf49	FALSE	0.999918430877266	0.35	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	142804577	142805077	GSTK1|chr7:142502261-142502761:.	-0.0133406443522938	GSTK1	FALSE	0.953433914856912	0.55	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr7	142838379	142839241	EPHB6|chr7:142536151-142537013:.	-0.056137501592715	EPHB6	TRUE	0.0320225875263342	0.1	0.1	0.15	0.2	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr7	151925543	151926218	ABCF2|chr7:151622628-151623303:.	0.0246279423820264	ABCF2	FALSE	0.999918430877266	0.6	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	30911759	30912634	TEX15|chr8:30769275-30770150:.	-0.0710698367631651	TEX15	TRUE	1.17857598118695e-09	0.05	0.1	0.1	0.25	0.65	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	30912766	30913266	TEX15|chr8:30770282-30770782:.	-0.0578204066173796	TEX15	TRUE	6.47552191959196e-07	0.05	0.1	0.1	0.15	0.6	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr8	42053224	42053724	ANK1|chr8:41910742-41911242:.	0.0306951799598942	ANK1	FALSE	0.999918430877266	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	42053224	42053724	VDAC3|chr8:41910742-41911242:.	-0.0459423302436928	VDAC3	FALSE	0.866031598048769	0.45	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	42412266	42413219	SMIM19|chr8:42269784-42270737:.	-0.0241428272131301	SMIM19	FALSE	0.973780382393267	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr8	85191941	85192588	C8orf59|chr8:85191941-85192588:.	-0.0455946861284795	C8orf59	FALSE	1	0.5	0.9	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	90196193	90196245	DECR1|chr8:90196193-90196245:.	-0.022716239100329	DECR1	FALSE	1	0.4	0.8	0.75	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96398425	96398784	PTDSS1|chr8:96398425-96398784:.	0.0227867097780929	PTDSS1	FALSE	1	0.6	0.8	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96642224	96642426	PTDSS1|chr8:96642224-96642426:.	-0.00259861472674893	PTDSS1	FALSE	1	0.5	0.9	0.95	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96812497	96813033	PTDSS1|chr8:96812497-96813033:.	-0.0180135413724177	PTDSS1	FALSE	1	0.7	0.8	0.95	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	96812497	96813033	MTDH|chr8:96812497-96813033:.	-0.0415594691256918	MTDH	FALSE	1	0.7	0.95	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	98112224	98112948	MTDH|chr8:98112224-98112948:.	-0.0163702007406398	MTDH	FALSE	1	0.55	0.8	0.85	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
